stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,8,6,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.9002914374880363,0.17716402245593554,0.5417661097852029,0.049883325555037,0.06415183
stage_a_ft,8,7,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.899406020465008,0.17542688316846072,0.5477326968973747,0.04998999933328888,0.05171872
stage_a_ft,8,8,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.9027985795711759,0.17713986423211578,0.5525059665871122,0.04996333088872591,0.059872754
stage_a_ft,9,1,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8167010358367567,0.055086188244445285,0.331145584725537,0.04973664910994066,0.041891854
stage_a_ft,9,2,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8822019459212953,0.11141954941948387,0.4821002386634845,0.04994999666644443,0.06468114
stage_a_ft,9,3,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8944646409203734,0.1384157090535371,0.5155131264916468,0.04990332688845923,0.06357762
stage_a_ft,9,4,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8955885802092455,0.15845134652312703,0.5274463007159904,0.04990332688845923,0.06605975
stage_a_ft,9,5,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8976659959510427,0.15870933144017155,0.5393794749403341,0.04984332288819254,0.05132529
stage_a_ft,9,6,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8985857688841944,0.16507597811433822,0.5435560859188544,0.04999666644442963,0.056707226
stage_a_ft,9,7,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.896953901938729,0.16118678504621903,0.5280429594272077,0.049543302886859125,0.06376635
stage_a_ft,9,8,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8981343346517453,0.16302794097943238,0.5274463007159904,0.049956663777585175,0.040521417
stage_a_ft,10,1,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8841629139635561,0.12717808191085944,0.493436754176611,0.0499766651110074,0.035896227
stage_a_ft,10,2,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8951861866367861,0.15330236199973202,0.5280429594272077,0.049889992666177746,0.051091887
stage_a_ft,10,3,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8965116727750029,0.1680538758686308,0.5411694510739857,0.04998999933328888,0.03655622
stage_a_ft,10,4,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8939474704041527,0.16297218967043053,0.5316229116945107,0.04994999666644443,0.056664404
stage_a_ft,10,5,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.9001757615185484,0.17515148060692903,0.5584725536992841,0.04994999666644443,0.046904687
stage_a_ft,10,6,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8998422388859337,0.1761523314720329,0.5477326968973747,0.049809987332488835,0.034607176
stage_a_ft,10,7,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.9003944654385072,0.17336155904266082,0.5405727923627685,0.049809987332488835,0.05377427
stage_a_ft,10,8,64,6,8,256,0.12223115398183146,8,2.0,0.2,0.0,0.1,2.0,0.0003279793151439503,2048,0.8993714000185535,0.1757670902157944,0.5363961813842482,0.04956330422028135,0.048519254
stage_a_ft,11,1,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8782333380697934,0.1188119220143109,0.47315035799522676,0.0499766651110074,0.038471363
stage_a_ft,11,2,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8951028338245621,0.15653697702142402,0.5250596658711217,0.04987665844389626,0.059634455
stage_a_ft,11,3,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8974528293930812,0.1671240429280772,0.5411694510739857,0.04993666244416294,0.043695346
stage_a_ft,11,4,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8955921424992374,0.16823371236312767,0.5310262529832935,0.0499766651110074,0.046313398
stage_a_ft,11,5,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8980952867024866,0.1750670792338601,0.5363961813842482,0.04986999133275552,0.041857563
stage_a_ft,11,6,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8994425026107549,0.1727797481868294,0.551909307875895,0.04989665977731849,0.050090075
stage_a_ft,11,7,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.8996096597370612,0.1715083977599458,0.5447494033412887,0.049596639775985066,0.07236392
stage_a_ft,11,8,64,6,8,256,0.12567983961118273,8,2.0,0.2,0.0,0.1,2.0,0.00031664504183664943,2048,0.901622956247998,0.17365523849325232,0.5459427207637232,0.04973664910994066,0.03978493
stage_a_ft,12,1,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.8891732837877337,0.14250571193423106,0.5053699284009546,0.049983332222148145,0.0418409
stage_a_ft,12,2,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.8975756876234071,0.1559255659971282,0.5334128878281623,0.049916661110740716,0.047726326
stage_a_ft,12,3,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.8989292066567365,0.16910299054045813,0.5459427207637232,0.04989665977731849,0.046649806
stage_a_ft,12,4,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.8995689569439872,0.16936353840733753,0.5381861575178998,0.04999666644442963,0.05556804
stage_a_ft,12,5,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.9008814927359516,0.17366580686014815,0.535799522673031,0.04998999933328888,0.06474695
stage_a_ft,12,6,64,5,8,256,0.11523876054828713,8,2.0,0.2,0.0,0.1,2.0,0.0004377575009741035,2048,0.9020223623500119,0.17462081107869185,0.545346062052506,0.04985665711047403,0.04420336
stage_a_ft,13,1,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8897516437452234,0.1465018595928193,0.5077565632458234,0.04998999933328888,0.033381216
stage_a_ft,13,2,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8944880116112752,0.1613630698603848,0.5346062052505967,0.049863324221614776,0.024574075
stage_a_ft,13,3,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8961570866856519,0.16684748358739065,0.5459427207637232,0.049769984665644376,0.03770022
stage_a_ft,13,4,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8989328306055726,0.17521248157436206,0.5411694510739857,0.04967664510967398,0.06122227
stage_a_ft,13,5,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8974280902736396,0.17364448991222656,0.5441527446300716,0.04994332955530369,0.05062343
stage_a_ft,13,6,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.8997415380595779,0.17429004889983613,0.5477326968973747,0.049649976665111006,0.041075613
stage_a_ft,13,7,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.9004758053878215,0.17286022762114883,0.5381861575178998,0.049956663777585175,0.07313181
stage_a_ft,13,8,64,6,8,256,0.10649542322233291,8,2.0,0.2,0.0,0.1,2.0,0.0004235878119394241,2048,0.9015192699401916,0.17382243221638707,0.5441527446300716,0.04982332155477032,0.041259147
stage_a_ft,14,1,16,5,8,256,0.16509578263116126,8,2.0,0.2,0.0,0.1,2.0,0.0010779860974442384,2048,0.8524348699618957,0.08913848006483784,0.42064439140811455,0.049883325555037,0.02479176
stage_a_ft,14,2,16,5,8,256,0.16509578263116126,8,2.0,0.2,0.0,0.1,2.0,0.0010779860974442384,2048,0.881008419654389,0.11836226509470632,0.4671837708830549,0.049929995333022205,0.09454934
stage_a_ft,15,1,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.8834036091666255,0.14920204086174482,0.5041766109785203,0.04998999933328888,0.027845021
stage_a_ft,15,2,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.8952498165748838,0.1661978218326674,0.5310262529832935,0.049956663777585175,0.028443815
stage_a_ft,15,3,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.8960966928423708,0.16958910111844008,0.5280429594272077,0.049983332222148145,0.08510265
stage_a_ft,15,4,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.9000586753516265,0.17118139407104824,0.5483293556085919,0.049743316221081406,0.060164705
stage_a_ft,15,5,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.9022322709342119,0.17347808019253375,0.5501193317422435,0.04992332822188146,0.033885557
stage_a_ft,15,6,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.9028968001208035,0.17439393545239903,0.5531026252983293,0.049983332222148145,0.042089436
stage_a_ft,15,7,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.9001143652218024,0.1716890045723319,0.5405727923627685,0.049983332222148145,0.038288653
stage_a_ft,15,8,64,3,8,64,0.0024169189913752914,8,2.0,0.2,0.0,0.1,2.0,0.0003224404945967511,2048,0.9011006819706835,0.1765327955203081,0.5542959427207638,0.04996333088872591,0.04812508
stage_a_ft,16,1,64,3,8,64,0.01383259810704393,8,2.0,0.2,0.0,0.1,2.0,0.0005088167644347388,4096,0.8871152030660436,0.14511749770646476,0.5089498806682577,0.04976331755450363,0.01754752
stage_a_ft,16,2,64,3,8,64,0.01383259810704393,8,2.0,0.2,0.0,0.1,2.0,0.0005088167644347388,4096,0.892766196346264,0.15421269397798026,0.5190930787589498,0.049863324221614776,0.056368344
stage_a_ft,16,3,64,3,8,64,0.01383259810704393,8,2.0,0.2,0.0,0.1,2.0,0.0005088167644347388,4096,0.8939635852414027,0.1642744218482027,0.5310262529832935,0.04994332955530369,0.043605108
stage_a_ft,16,4,64,3,8,64,0.01383259810704393,8,2.0,0.2,0.0,0.1,2.0,0.0005088167644347388,4096,0.8985910775117705,0.17398250753133698,0.5381861575178998,0.0499766651110074,0.034921274
stage_a_ft,16,5,64,3,8,64,0.01383259810704393,8,2.0,0.2,0.0,0.1,2.0,0.0005088167644347388,4096,0.8991823858265172,0.17191087164861585,0.5304295942720764,0.04994999666644443,0.041875735
stage_a_ft,17,1,64,3,8,64,0.07226398172136012,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,1024,0.8951289891084228,0.16232526793318003,0.5286396181384249,0.04972998199879992,0.034877032
stage_a_ft,17,2,64,3,8,64,0.07226398172136012,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,1024,0.89827137441621,0.1749020506051371,0.5322195704057279,0.049769984665644376,0.028536992
stage_a_ft,17,3,64,3,8,64,0.07226398172136012,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,1024,0.8936928154001037,0.16774665380721174,0.5340095465393795,0.049983332222148145,0.045812715
stage_a_ft,17,4,64,3,8,64,0.07226398172136012,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,1024,0.8978856804455222,0.1752144636104282,0.538782816229117,0.04994332955530369,0.05641526
stage_a_ft,17,5,64,3,8,64,0.07226398172136012,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,1024,0.8987795904770739,0.16768962763811285,0.5328162291169452,0.04993666244416294,0.041044336
stage_a_ft,18,1,48,3,4,64,0.0002247193549156602,8,2.0,0.2,0.0,0.1,2.0,0.0008636406409786,2048,0.8861122105833308,0.1511621472389164,0.49821002386634844,0.0499766651110074,0.074260145
stage_a_ft,18,2,48,3,4,64,0.0002247193549156602,8,2.0,0.2,0.0,0.1,2.0,0.0008636406409786,2048,0.8971707362034159,0.17006039129822895,0.5334128878281623,0.049983332222148145,0.049486063
