stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,1,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.6086752302977716,0.016378785285224,0.09844868735083533,0.04955663710914061,0.02125783
stage_a_ft,0,2,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8109159445156329,0.05600100232409406,0.32577565632458233,0.04999666644442963,0.01574783
stage_a_ft,0,3,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8904702278481254,0.307453059596306,0.619928400954654,0.04993666244416294,0.0145999305
stage_a_ft,0,4,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.90952941015479,0.40049195973872215,0.6664677804295943,0.049343289552636845,0.026639996
stage_a_ft,0,5,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9158575229597645,0.44256196396855085,0.6879474940334129,0.04943662910860724,0.00793588
stage_a_ft,0,6,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9237702044098086,0.44567330946154815,0.6772076372315036,0.04961664110940729,0.044116054
stage_a_ft,0,7,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9249367121690371,0.4630604410074243,0.6903341288782816,0.04994999666644443,0.038276233
stage_a_ft,0,8,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.923297515777106,0.47305300172255227,0.6897374701670644,0.049836655777051805,0.010251645
stage_a_ft,1,1,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9152709683429969,0.44495884951852627,0.6515513126491647,0.04999666644442963,0.006733489
stage_a_ft,1,2,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9320160027374935,0.4842328208210642,0.6974940334128878,0.049743316221081406,0.022921868
stage_a_ft,1,3,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9362914170411678,0.49141333642636115,0.7124105011933174,0.04953663577571838,0.025723876
stage_a_ft,1,4,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9374905980207751,0.492847986471807,0.7159904534606205,0.04961664110940729,0.022740662
stage_a_ft,1,5,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9378620408425001,0.4977739644662828,0.7106205250596659,0.049863324221614776,0.032117654
stage_a_ft,1,6,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9360488034126698,0.491557970347272,0.7076372315035799,0.04990999399959997,0.0249777
stage_a_ft,1,7,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9349583866450285,0.4969432856717962,0.7106205250596659,0.049983332222148145,0.029805426
stage_a_ft,2,1,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8659568314896411,0.24745500015087735,0.5590692124105012,0.04984998999933329,0.011235981
