stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,1,6,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8925745825378016,0.14957721767167315,0.5202863961813843,0.04994332955530369,0.039755374
stage_a_ft,1,7,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8960938943264476,0.15993307076032343,0.5298329355608592,0.04982998866591106,0.041329145
stage_a_ft,1,8,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8972689766429933,0.1678845838248565,0.5381861575178998,0.049036602440162676,0.06909233
stage_a_ft,2,1,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.7461999216813341,0.0386938183545548,0.2583532219570406,0.04973664910994066,0.42679593
stage_a_ft,2,2,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.780293861277307,0.052074507186422606,0.3156324582338902,0.04999666644442963,0.167146
stage_a_ft,2,3,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.815746600688256,0.07016487011847236,0.3711217183770883,0.04972998199879992,0.06239109
stage_a_ft,2,4,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8647547425993873,0.10716517278670365,0.4528639618138425,0.049796653110207346,0.0589741
stage_a_ft,2,5,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.88018954644709,0.14110303069940786,0.4904534606205251,0.04990999399959997,0.05745762
stage_a_ft,2,6,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8898339026102138,0.15478340182926686,0.5196897374701671,0.04996333088872591,0.03235379
stage_a_ft,2,7,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8920872350121671,0.16205628728629085,0.5274463007159904,0.04970998066537769,0.041154176
stage_a_ft,2,8,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8946693999965949,0.16646330440207316,0.535799522673031,0.04990999399959997,0.05718216
stage_a_ft,3,1,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.6617163041577474,0.025042747958825034,0.16885441527446302,0.04985665711047403,0.27889898
stage_a_ft,3,2,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8166099697020375,0.07182176480620335,0.36992840095465396,0.04993666244416294,0.052935366
stage_a_ft,3,3,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8744073252457085,0.1216408295327693,0.45465393794749404,0.04998999933328888,0.05926224
stage_a_ft,3,4,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8884271620494668,0.1533146147193971,0.5005966587112172,0.049929995333022205,0.03579635
stage_a_ft,3,5,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8931111616669434,0.16068336445581916,0.5274463007159904,0.04992332822188146,0.054330423
stage_a_ft,3,6,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8947157455684,0.17157459226787555,0.5310262529832935,0.049783318887925865,0.069341384
stage_a_ft,3,7,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8947104806987132,0.1738534679575418,0.5304295942720764,0.04994332955530369,0.04100004
stage_a_ft,3,8,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8996510208874704,0.17417325982858384,0.5369928400954654,0.04994332955530369,0.083086826
stage_a_ft,4,1,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.8916237474701973,0.1559456770894942,0.5202863961813843,0.04994332955530369,0.07414455
stage_a_ft,4,2,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.8988280483615376,0.1682739855553727,0.5513126491646778,0.04996333088872591,0.03571388
stage_a_ft,4,3,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.9004580456517308,0.1732034311085865,0.5417661097852029,0.04998999933328888,0.05467239
stage_a_ft,4,4,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.9014754126010947,0.17119219729465807,0.538782816229117,0.049863324221614776,0.040753447
stage_a_ft,4,5,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.8956379490534054,0.17123451182355143,0.535799522673031,0.049983332222148145,0.039309904
stage_a_ft,5,1,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8288650746963084,0.09356731937993007,0.4021479713603819,0.04999666644442963,0.08583037
stage_a_ft,5,2,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8888814067318092,0.15074768494016513,0.5065632458233891,0.04970998066537769,0.03361027
stage_a_ft,5,3,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.87940703206785,0.1461598838716076,0.5047732696897375,0.04974998333222215,0.025608357
stage_a_ft,5,4,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8981640900165022,0.1761464941743044,0.5435560859188544,0.049889992666177746,0.048136365
stage_a_ft,5,5,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8993078078713601,0.17460603721469833,0.5381861575178998,0.04986999133275552,0.14536119
stage_a_ft,5,6,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.9008382957431849,0.17864620281501567,0.5447494033412887,0.04999666644442963,0.041704513
stage_a_ft,5,7,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8999977146447791,0.17715662292744025,0.5417661097852029,0.04982332155477032,0.029950086
stage_a_ft,5,8,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8989569949054677,0.17550514617578228,0.5369928400954654,0.04992332822188146,0.05205341
stage_a_ft,6,1,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.8164148313944876,0.07927663866553418,0.38007159904534604,0.04996333088872591,0.049584053
stage_a_ft,6,2,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.8809762993746122,0.14020901370022498,0.4916467780429594,0.04987665844389626,0.11561964
stage_a_ft,6,3,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.896419234233754,0.15847007700120302,0.522673031026253,0.04990999399959997,0.054038018
stage_a_ft,6,4,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.9001688716399708,0.1675891677845134,0.529236276849642,0.04990332688845923,0.091565624
stage_a_ft,6,5,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.8996189165196533,0.1754981546327817,0.5441527446300716,0.0499766651110074,0.05193277
stage_a_ft,6,6,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.899092129212751,0.1731019601693559,0.5381861575178998,0.04986999133275552,0.02329384
stage_a_ft,6,7,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.9025876068746667,0.1752367348558742,0.5465393794749404,0.04960330688712581,0.08383267
stage_a_ft,6,8,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.8995958521339767,0.17230327590070726,0.5322195704057279,0.04987665844389626,0.025385967
stage_a_ft,7,1,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.8243874949658537,0.07806522527167363,0.3562052505966587,0.04984332288819254,0.07186149
stage_a_ft,7,2,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.8904474598226995,0.1431319570454972,0.5202863961813843,0.049863324221614776,0.027402472
stage_a_ft,7,3,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.8966395253716994,0.1621582633606917,0.5238663484486874,0.04994332955530369,0.04208511
stage_a_ft,7,4,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.8989449813758468,0.1698974387492614,0.5381861575178998,0.04998999933328888,0.05503078
stage_a_ft,7,5,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.9002729915486808,0.17522734380898441,0.5399761336515513,0.04998999933328888,0.034039345
stage_a_ft,7,6,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.9008363624400735,0.17195472502843448,0.5375894988066826,0.04990999399959997,0.050803553
stage_a_ft,7,7,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.9003418028186763,0.17583012051847893,0.5405727923627685,0.04985665711047403,0.038210366
stage_a_ft,7,8,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.896616051253059,0.17412488118587766,0.5340095465393795,0.04989665977731849,0.06911437
stage_a_ft,8,1,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.8722064784430338,0.1186811657635103,0.4743436754176611,0.049983332222148145,0.027300308
stage_a_ft,8,2,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.882016848060356,0.15234545653890397,0.5011933174224343,0.04985665711047403,0.026325898
stage_a_ft,8,3,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.897737313354701,0.16975316670798796,0.5352028639618138,0.049836655777051805,0.097047016
stage_a_ft,8,4,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.8986123736809184,0.1659625327985279,0.5298329355608592,0.049916661110740716,0.091380425
stage_a_ft,8,5,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.8935420058234591,0.165955284717322,0.5304295942720764,0.049916661110740716,0.03746017
stage_a_ft,9,1,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8496839486992052,0.10313228477394912,0.4337708830548926,0.049783318887925865,0.015139158
stage_a_ft,9,2,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8916480907796399,0.15211882521343872,0.5083532219570406,0.04998999933328888,0.05163651
stage_a_ft,9,3,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8913101844021106,0.16159471679263143,0.5149164677804295,0.049783318887925865,0.05956048
stage_a_ft,9,4,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.9019499151972104,0.17797403118481114,0.548926014319809,0.04998999933328888,0.07871964
stage_a_ft,9,5,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8983381668563106,0.16910487735937246,0.5322195704057279,0.04994999666644443,0.026505794
stage_a_ft,9,6,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8994585358992111,0.16634862259806144,0.5393794749403341,0.04999666644442963,0.04420156
stage_a_ft,9,7,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.9023084573975576,0.17311060197284925,0.5447494033412887,0.049983332222148145,0.046195515
stage_a_ft,10,1,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.8945642975243696,0.16524764387709256,0.5298329355608592,0.049836655777051805,0.027517846
stage_a_ft,10,2,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.8995507437170434,0.17222720892214233,0.5423627684964201,0.04926328421894793,0.03692129
stage_a_ft,10,3,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.8975088812603418,0.1756549597307182,0.5346062052505967,0.049916661110740716,0.069879785
stage_a_ft,10,4,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9015449498542545,0.17864684204721043,0.5483293556085919,0.04999666644442963,0.049639296
stage_a_ft,10,5,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9004109184049024,0.1771852563362604,0.5435560859188544,0.0499766651110074,0.022671275
stage_a_ft,10,6,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9032968228112582,0.17836585992816462,0.5441527446300716,0.04984332288819254,0.047414564
stage_a_ft,10,7,16,3,4,128,0.0059246236541904695,8,2.0,0.2,0.0,0.1,2.0,0.0012067022763045828,1024,0.9013821386819583,0.17933600280664644,0.5441527446300716,0.04989665977731849,0.053825818
stage_a_ft,11,1,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.8949665737461256,0.1704571173084445,0.5340095465393795,0.0499766651110074,0.07861221
stage_a_ft,11,2,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.8993907589066,0.1709452269753115,0.5369928400954654,0.0497899859990666,0.058915835
stage_a_ft,11,3,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.9002585514451958,0.17202665843089665,0.5477326968973747,0.049836655777051805,0.062402476
stage_a_ft,11,4,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.8908719789752094,0.14154521301731532,0.5101431980906921,0.04998999933328888,0.18207648
stage_a_ft,11,5,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.8991908271211716,0.17015350231035148,0.5411694510739857,0.049623308220548036,0.054389723
stage_a_ft,11,6,32,5,4,64,0.02263642190041475,8,2.0,0.2,0.0,0.1,2.0,0.0026767100318664788,1024,0.9021991820138846,0.1729246168264929,0.545346062052506,0.04992332822188146,0.02871711
stage_a_ft,12,1,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.8976842091779865,0.17047928114239205,0.538782816229117,0.04990999399959997,0.035411496
stage_a_ft,12,2,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.9011248582045486,0.1706345479458608,0.5411694510739857,0.049889992666177746,0.02984167
stage_a_ft,12,3,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.8995264322315204,0.1707547423324037,0.5268496420047732,0.049769984665644376,0.048246123
stage_a_ft,12,4,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.9021785720480013,0.1751511099104271,0.551909307875895,0.0499766651110074,0.040740967
stage_a_ft,12,5,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.8957940851585809,0.17314522439580002,0.5525059665871122,0.04984332288819254,0.065971136
stage_a_ft,12,6,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.9015715884638928,0.17358241650523842,0.548926014319809,0.04970331355423695,0.042573825
stage_a_ft,12,7,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.9028913065166955,0.17816955364788845,0.5435560859188544,0.04985665711047403,0.034838237
stage_a_ft,12,8,32,3,8,128,0.09961849795779165,8,2.0,0.2,0.0,0.1,2.0,0.0018996547949229222,1024,0.9025271951304312,0.17649448265744733,0.5501193317422435,0.04982998866591106,0.06467653
stage_a_ft,13,1,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.8962878849838996,0.15169281863224218,0.5238663484486874,0.049983332222148145,0.051418036
stage_a_ft,13,2,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.8992688076579807,0.171723482189922,0.5381861575178998,0.04996333088872591,0.032054204
stage_a_ft,13,3,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.9014638227274022,0.17502949382990746,0.5441527446300716,0.049809987332488835,0.044486053
stage_a_ft,13,4,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.900957112335731,0.16741086857771448,0.5411694510739857,0.049863324221614776,0.030522153
stage_a_ft,13,5,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.9016743618230078,0.17347664126057027,0.5411694510739857,0.04994999666644443,0.047233455
stage_a_ft,13,6,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.9004038972526569,0.17394787416411228,0.545346062052506,0.04998999933328888,0.018243395
stage_a_ft,13,7,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.9024719090262342,0.1686972321503504,0.5393794749403341,0.04990332688845923,0.04274979
stage_a_ft,13,8,32,3,4,128,0.11262674247292898,8,2.0,0.2,0.0,0.1,2.0,0.0029532459360504092,1024,0.9001172989893838,0.17260926831553614,0.5471360381861575,0.04994999666644443,0.04923042
stage_a_ft,14,1,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.8931000710309884,0.17133714400633754,0.5274463007159904,0.04970331355423695,0.050561864
stage_a_ft,14,2,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.8977819006549522,0.17320021899388727,0.5375894988066826,0.04982998866591106,0.053681687
stage_a_ft,14,3,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.8809534438334075,0.16500368133404214,0.5149164677804295,0.049956663777585175,0.022126239
stage_a_ft,14,4,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.9011862604682794,0.1768797964126427,0.5471360381861575,0.04999666644442963,0.03876184
stage_a_ft,14,5,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.9015431199788816,0.17452903072908263,0.5471360381861575,0.049836655777051805,0.07025784
stage_a_ft,14,6,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.8997735787795559,0.1742736951030907,0.5471360381861575,0.04985665711047403,0.05320504
stage_a_ft,14,7,32,3,8,128,0.09659379013396928,8,2.0,0.2,0.0,0.1,2.0,0.0015896741166378766,1024,0.9010521743613455,0.1779061756574931,0.5471360381861575,0.049883325555037,0.053738873
stage_a_ft,15,1,32,3,4,128,0.09676094181678717,8,2.0,0.2,0.0,0.1,2.0,0.0019060114372665394,1024,0.8913453518221819,0.151352675211126,0.5196897374701671,0.04986999133275552,0.09732044
stage_a_ft,15,2,32,3,4,128,0.09676094181678717,8,2.0,0.2,0.0,0.1,2.0,0.0019060114372665394,1024,0.895377366844345,0.1634264816464746,0.5208830548926014,0.049636642442829525,0.092280306
stage_a_ft,15,3,32,3,4,128,0.09676094181678717,8,2.0,0.2,0.0,0.1,2.0,0.0019060114372665394,1024,0.8975201588618239,0.1641436224217253,0.5310262529832935,0.04969664644309621,0.044005763
stage_a_ft,15,4,32,3,4,128,0.09676094181678717,8,2.0,0.2,0.0,0.1,2.0,0.0019060114372665394,1024,0.9004704967602454,0.16700910566438476,0.5328162291169452,0.04994999666644443,0.06013671
stage_a_ft,16,1,32,2,4,128,0.12440930662649843,8,2.0,0.2,0.0,0.1,2.0,0.0010825522614147103,4096,0.8506576790879138,0.09946408644470087,0.4182577565632458,0.04960330688712581,0.027256923
stage_a_ft,16,2,32,2,4,128,0.12440930662649843,8,2.0,0.2,0.0,0.1,2.0,0.0010825522614147103,4096,0.8908355505323267,0.1629991730391455,0.529236276849642,0.04990332688845923,0.027340295
stage_a_ft,16,3,32,2,4,128,0.12440930662649843,8,2.0,0.2,0.0,0.1,2.0,0.0010825522614147103,4096,0.8986198244560774,0.17011389079514355,0.5286396181384249,0.04989665977731849,0.054656126
stage_a_ft,16,4,32,2,4,128,0.12440930662649843,8,2.0,0.2,0.0,0.1,2.0,0.0010825522614147103,4096,0.8975230051136266,0.1700978138057569,0.5399761336515513,0.04993666244416294,0.1052555
stage_a_ft,17,1,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.8925497399906214,0.16239106706507123,0.5322195704057279,0.04970998066537769,0.0394009
stage_a_ft,17,2,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.8963062056165718,0.16660221666888358,0.5363961813842482,0.04966997799853323,0.07019229
stage_a_ft,17,3,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.9003116914238196,0.17387423373116997,0.5459427207637232,0.04994332955530369,0.03939509
stage_a_ft,17,4,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.901315467570551,0.17742709965316344,0.5423627684964201,0.049796653110207346,0.03715855
stage_a_ft,17,5,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.8971219382008124,0.16960791001552433,0.5405727923627685,0.0499766651110074,0.051466882
stage_a_ft,17,6,48,4,8,128,0.060923099360549925,8,2.0,0.2,0.0,0.1,2.0,0.0015242635243602975,2048,0.9009100169128221,0.17910300506893545,0.5459427207637232,0.04989665977731849,0.03700141
stage_a_ft,18,1,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.8934954215722575,0.16563554139829004,0.5328162291169452,0.04973664910994066,0.09661224
stage_a_ft,18,2,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.9016566637457613,0.1747097824331928,0.5346062052505967,0.049743316221081406,0.1003201
stage_a_ft,18,3,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.8991916127741849,0.17563000327948752,0.5429594272076372,0.049983332222148145,0.042002875
stage_a_ft,18,4,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.9012938909531121,0.1732158862943427,0.5465393794749404,0.04964330955397026,0.09072457
stage_a_ft,18,5,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.9009519707837325,0.17079593528363868,0.5405727923627685,0.04996999799986666,0.052927393
stage_a_ft,18,6,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.9018266969587948,0.1755075824979797,0.5429594272076372,0.049929995333022205,0.02684139
stage_a_ft,18,7,16,3,4,64,0.15836505293838998,8,2.0,0.2,0.0,0.1,2.0,0.0024280287644786696,1024,0.9000723138901384,0.17780213267481376,0.5393794749403341,0.04994332955530369,0.035246376
