stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,1,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.6948734929622973,0.022866655825100696,0.16319018404907976,0.049902140206395204,0.063899495
stage_a_ft,0,2,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8397914052731856,0.07440092423841498,0.3791411042944785,0.04999745818717909,0.03955889
stage_a_ft,0,3,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8654771976778747,0.11025600197644472,0.4484662576687117,0.04985765848202938,0.05719115
stage_a_ft,0,4,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8715853005872992,0.11841446249720534,0.4582822085889571,0.04995297646281328,0.073769525
stage_a_ft,0,5,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8772626597872426,0.12088351596319166,0.4723926380368098,0.04995297646281328,0.06504816
stage_a_ft,0,6,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8789374025573444,0.12569859245920986,0.4723926380368098,0.04989578567434294,0.10282367
stage_a_ft,0,7,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8799024805442162,0.12434346251714547,0.47116564417177914,0.04991484927049972,0.06333567
stage_a_ft,0,8,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8795192827690353,0.1282803251642847,0.4883435582822086,0.04999745818717909,0.034354124
stage_a_ft,1,1,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8683734101584564,0.11073240234726028,0.45766871165644174,0.04999745818717909,0.035899837
stage_a_ft,1,2,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8747171395062272,0.12107266328369903,0.4723926380368098,0.049787758629454525,0.049054507
stage_a_ft,1,3,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8794123102645888,0.12339321546812126,0.4736196319018405,0.049190432616542115,0.068198666
stage_a_ft,1,4,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8779534831880134,0.12365351529600778,0.4736196319018405,0.04998474912307458,0.029994663
stage_a_ft,1,5,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.879287478796135,0.12442732466240818,0.4815950920245399,0.049902140206395204,0.05709174
stage_a_ft,1,6,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8799770800215696,0.12578689754177713,0.47791411042944787,0.049813176757663565,0.07059788
stage_a_ft,1,7,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8804490092855698,0.12935961978547997,0.48282208588957054,0.04989578567434294,0.035151426
stage_a_ft,1,8,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8798674468004815,0.12350298696435462,0.4656441717791411,0.04992755833460424,0.03691144
stage_a_ft,2,1,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.7892356858512719,0.059409265875428954,0.30920245398773005,0.04992755833460424,0.056670368
stage_a_ft,2,2,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8462673654156893,0.09401068197227092,0.3950920245398773,0.04992120380255198,0.0984631
stage_a_ft,2,3,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.867095909459068,0.11443954688208449,0.452760736196319,0.049825885821768084,0.08419564
stage_a_ft,2,4,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8657170344810163,0.11995417074635123,0.45950920245398774,0.04936200498195313,0.042349976
