stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,8,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.8859044491236672,0.14138104970123544,0.5294478527607362,0.04999110365512684,0.041559108
stage_a_ft,1,8,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.8878032612706008,0.14389790856258322,0.5325153374233129,0.04998474912307458,0.03334601
stage_a_ft,2,6,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8766213997872363,0.1276454498493546,0.5190184049079755,0.04994662193076102,0.036104657
stage_a_ft,3,3,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8850000939535106,0.1419006585459958,0.5276073619631901,0.049800467693559045,0.021150958
stage_a_ft,4,7,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8841851232685656,0.13919277591459853,0.5245398773006135,0.04951451375120736,0.054264925
stage_a_ft,5,5,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8861844442302876,0.14416193526756413,0.5251533742331288,0.04999745818717909,0.05340221
stage_a_ft,6,3,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8852621677203494,0.14111533671178306,0.5282208588957055,0.04988307661023842,0.029964225
stage_a_ft,7,5,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8837137885236682,0.1366730313692732,0.5214723926380368,0.04989578567434294,0.047135413
stage_a_ft,8,2,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.881246664845294,0.1276709146288261,0.49754601226993866,0.0498703675461339,0.051754512
stage_a_ft,9,2,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8811323768320154,0.1322902699573713,0.5122699386503068,0.04981953128971583,0.03135869
stage_a_ft,10,4,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8828125384975485,0.14549173980557945,0.5220858895705521,0.0499656855269178,0.0376953
stage_a_ft,11,2,16,2,8,128,0.2716734699327147,8,2.0,0.2,0.0,0.1,2.0,0.001606954805236432,8192,0.8537679529175177,0.09755949608984754,0.4429447852760736,0.04999745818717909,0.029140996
stage_a_ft,12,2,16,2,4,64,0.28448014597921956,8,2.0,0.2,0.0,0.1,2.0,0.00129404153053294,8192,0.8047906115414519,0.05458955854994385,0.3257668711656442,0.04985765848202938,0.02947805
stage_a_ft,13,2,16,3,8,256,0.31656391492665065,8,2.0,0.2,0.0,0.1,2.0,0.0006495247804594526,4096,0.8316717986335339,0.07391964047801544,0.4092024539877301,0.049864013014081644,0.044814825
stage_a_ft,14,2,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.8840828133532811,0.13857552230642792,0.5245398773006135,0.04973692237303645,0.030159675
stage_a_ft,15,2,16,3,4,256,0.3435725265421633,8,2.0,0.2,0.0,0.1,2.0,0.000690232924377487,8192,0.7228866775637145,0.028639835010639585,0.21226993865030674,0.04991484927049972,0.08145717
stage_a_ft,16,2,48,2,4,128,0.2539597770764373,8,2.0,0.2,0.0,0.1,2.0,0.0015830570238106504,8192,0.8803910115105136,0.12298770984617682,0.5030674846625767,0.049851303949977124,0.06306751
stage_a_ft,17,2,16,5,8,64,0.33432660979232603,8,2.0,0.2,0.0,0.1,2.0,0.0004945368785463573,2048,0.8646098254944138,0.09430284682348611,0.4484662576687117,0.04981953128971583,0.050505105
stage_a_ft,18,2,48,3,4,128,0.23338406519673466,8,2.0,0.2,0.0,0.1,2.0,0.0018500950499928729,4096,0.8835941966202934,0.13912825654601912,0.5098159509202455,0.04980682222561131,0.021314802
stage_a_ft,19,2,64,2,8,256,0.09014319993791897,8,2.0,0.2,0.0,0.1,2.0,0.0011043983912409159,8192,0.8800646127259679,0.11998467311152616,0.49938650306748467,0.04992120380255198,0.050904553
stage_a_ft,20,2,16,4,8,256,0.3105044247078873,8,2.0,0.2,0.0,0.1,2.0,0.0008173283667252542,2048,0.8779978752472031,0.12499916731364656,0.5012269938650307,0.049616186264043516,0.03380212
stage_a_ft,21,4,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8877746366377213,0.14155941968987296,0.5282208588957055,0.04990849473844746,0.047493093
stage_a_ft,22,6,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8882206877521736,0.14379292014617065,0.5319018404907976,0.04998474912307458,0.042279243
stage_a_ft,23,2,48,2,4,64,0.3433643416980885,8,2.0,0.2,0.0,0.1,2.0,0.0005373573681110566,1024,0.874982589361874,0.13465428265660612,0.5128834355828221,0.04998474912307458,0.031274367
stage_a_ft,24,2,32,3,4,64,0.2579045683764707,8,2.0,0.2,0.0,0.1,2.0,0.0007886433269074648,1024,0.8832432490698992,0.13231104852743686,0.5104294478527608,0.04952086828325962,0.047860924
stage_a_ft,25,2,48,2,4,64,0.3217595729873932,8,2.0,0.2,0.0,0.1,2.0,0.0014143410664693911,8192,0.8743908167421569,0.120529251813865,0.4834355828220859,0.04974963143714097,0.030449528
stage_a_ft,26,3,16,3,4,128,0.37020293531173015,8,2.0,0.2,0.0,0.1,2.0,0.0021613428103292136,2048,0.8801718347335136,0.1330315235540859,0.5128834355828221,0.049775049565350005,0.07334537
stage_a_ft,27,2,64,2,4,192,0.29143459963997265,8,2.0,0.2,0.0,0.1,2.0,0.0003044118430044469,2048,0.8747983508157037,0.11486094716706907,0.49325153374233127,0.04975598596919323,0.03532463
stage_a_ft,28,2,48,2,8,128,0.20840761010859274,8,2.0,0.2,0.0,0.1,2.0,0.0007395082043749286,4096,0.8781680285637385,0.12377377199251052,0.498159509202454,0.04994662193076102,0.050207913
stage_a_ft,29,2,32,5,8,192,0.35590224887925476,8,2.0,0.2,0.0,0.1,2.0,0.0009725309458461246,8192,0.8623610033829503,0.10220224136999245,0.4619631901840491,0.04992120380255198,0.057527654
stage_a_ft,30,3,16,3,4,64,0.3733453658595458,8,2.0,0.2,0.0,0.1,2.0,0.0005703252377778138,1024,0.8811029452125501,0.13768915472508164,0.5171779141104295,0.04992120380255198,0.043977242
stage_a_ft,31,1,32,3,4,64,0.37611193116017266,8,2.0,0.2,0.0,0.1,2.0,0.0010091408014285673,1024,0.8710663243951967,0.12206243865672466,0.49325153374233127,0.04997204005897006,0.063080214
