stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,2,4,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8740237216630755,0.1301298865034356,0.5,0.04994026739870876,0.025236525
stage_a_ft,2,5,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8778394290838901,0.12583314379921762,0.507361963190184,0.04998474912307458,0.037231684
stage_a_ft,2,6,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8766213997872363,0.1276454498493546,0.5190184049079755,0.04994662193076102,0.036104657
stage_a_ft,2,7,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8786869774664395,0.1294139000735967,0.5104294478527608,0.049876722078186164,0.047138218
stage_a_ft,2,8,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8735325455740801,0.12438843703502422,0.49693251533742333,0.04988307661023842,0.018777762
stage_a_ft,3,1,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8715955672499738,0.11744001928931687,0.5122699386503068,0.049876722078186164,0.06631977
stage_a_ft,3,2,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8752294863230199,0.13656363912767677,0.5153374233128835,0.04995933099486554,0.1583182
stage_a_ft,3,3,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8850000939535106,0.1419006585459958,0.5276073619631901,0.049800467693559045,0.021150958
stage_a_ft,3,4,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8813086332282614,0.13841236013925737,0.5110429447852761,0.04995297646281328,0.048327595
stage_a_ft,3,5,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8797159652822676,0.14228955255717796,0.5245398773006135,0.04997839459102232,0.043217156
stage_a_ft,3,6,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.8820235414750561,0.1381502495730693,0.5263803680981595,0.04979411316150679,0.055173755
stage_a_ft,4,1,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8726188964134864,0.11999210237332864,0.4834355828220859,0.04998474912307458,0.039874494
stage_a_ft,4,2,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8841737611313469,0.13492111218755148,0.5122699386503068,0.04998474912307458,0.04997849
stage_a_ft,4,3,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8819859230351553,0.1407962349909921,0.5214723926380368,0.0499339128666565,0.06985532
stage_a_ft,4,4,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8858944962891092,0.14073720751258784,0.5220858895705521,0.04999745818717909,0.042900883
stage_a_ft,4,5,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8865923817971272,0.142357841358173,0.5233128834355828,0.04999745818717909,0.06900977
stage_a_ft,4,6,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8839541808610539,0.13436664488413153,0.5116564417177915,0.04974327690508871,0.0406997
stage_a_ft,4,7,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8841851232685656,0.13919277591459853,0.5245398773006135,0.04951451375120736,0.054264925
stage_a_ft,4,8,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8825126825544003,0.1408458985612707,0.5208588957055215,0.04998474912307458,0.036910728
stage_a_ft,5,1,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8561035806657553,0.07432175955632615,0.4226993865030675,0.04999110365512684,0.070123486
stage_a_ft,5,2,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8815907802991105,0.12785922123111984,0.5110429447852761,0.04995297646281328,0.037130263
stage_a_ft,5,3,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8835735541373383,0.13552474890939814,0.5134969325153375,0.04999745818717909,0.05437478
stage_a_ft,5,4,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8809400801154451,0.14045435245416676,0.5171779141104295,0.049889431142290684,0.03949192
stage_a_ft,5,5,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8861844442302876,0.14416193526756413,0.5251533742331288,0.04999745818717909,0.05340221
stage_a_ft,5,6,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8877164166489676,0.1438023726358013,0.5245398773006135,0.0495399318794164,0.06071877
stage_a_ft,5,7,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8885980806818172,0.14614415620585683,0.5190184049079755,0.049876722078186164,0.0433297
stage_a_ft,5,8,32,5,8,128,0.2059089353361061,8,2.0,0.2,0.0,0.1,2.0,0.0003517980171798373,1024,0.8843646914286019,0.14252158637768336,0.5147239263803681,0.04964795892430481,0.037504833
stage_a_ft,6,1,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8762069381042069,0.12401534465639777,0.501840490797546,0.04971785877687967,0.021290937
stage_a_ft,6,2,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8843822229197913,0.1356218177102581,0.5196319018404908,0.04999110365512684,0.059201486
stage_a_ft,6,3,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8852621677203494,0.14111533671178306,0.5282208588957055,0.04988307661023842,0.029964225
stage_a_ft,6,4,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.885684330862317,0.14171349244771253,0.5239263803680981,0.04990849473844746,0.03957766
stage_a_ft,6,5,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8851030295757855,0.14184549482294312,0.5147239263803681,0.04990849473844746,0.04883226
stage_a_ft,6,6,32,3,4,64,0.3759689660746642,8,2.0,0.2,0.0,0.1,2.0,0.000961571767993819,1024,0.8844731823933147,0.14047201922085656,0.5184049079754601,0.04967337705251385,0.058887526
stage_a_ft,7,1,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8114217801547106,0.056610087415058526,0.3398773006134969,0.04999110365512684,0.112571746
stage_a_ft,7,2,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8575164718827161,0.09830017916313333,0.44171779141104295,0.049902140206395204,0.05753653
stage_a_ft,7,3,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8746841563660872,0.10843221834920234,0.49263803680981594,0.049851303949977124,0.03928577
stage_a_ft,7,4,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8805161217207107,0.1293771868088061,0.5171779141104295,0.04995297646281328,0.025205446
stage_a_ft,7,5,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8837137885236682,0.1366730313692732,0.5214723926380368,0.04989578567434294,0.047135413
stage_a_ft,7,6,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8841848679177375,0.14183818845968932,0.5171779141104295,0.04991484927049972,0.035382014
stage_a_ft,7,7,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.885879781453998,0.14350976178364572,0.5196319018404908,0.04953357734736414,0.050127026
stage_a_ft,7,8,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8845508948116766,0.14524524660769622,0.5190184049079755,0.04997839459102232,0.030241162
stage_a_ft,8,1,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8497931853218574,0.09510509910319609,0.43987730061349695,0.04994662193076102,0.024023639
stage_a_ft,8,2,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.881246664845294,0.1276709146288261,0.49754601226993866,0.0498703675461339,0.051754512
stage_a_ft,9,1,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8763380656274238,0.11729586489027445,0.4938650306748466,0.04994662193076102,0.058895137
stage_a_ft,9,2,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8811323768320154,0.1322902699573713,0.5122699386503068,0.04981953128971583,0.03135869
stage_a_ft,9,3,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8800558196909717,0.12850208733668692,0.5067484662576687,0.04976869503329775,0.0658359
stage_a_ft,10,1,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8799672753294767,0.12885825402035747,0.5104294478527608,0.049889431142290684,0.045393206
stage_a_ft,10,2,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8771830039736488,0.13452732344524077,0.5061349693251533,0.04995933099486554,0.02313995
stage_a_ft,10,3,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8853645478083805,0.13941957353315185,0.5171779141104295,0.04990849473844746,0.03354652
stage_a_ft,10,4,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8828125384975485,0.14549173980557945,0.5220858895705521,0.0499656855269178,0.0376953
stage_a_ft,10,5,64,2,8,256,0.02488048001417459,8,2.0,0.2,0.0,0.1,2.0,0.0006108274954825402,2048,0.8858368610732439,0.14296932739387463,0.5159509202453988,0.04992755833460424,0.02864072
stage_a_ft,11,1,16,2,8,128,0.2716734699327147,8,2.0,0.2,0.0,0.1,2.0,0.001606954805236432,8192,0.736045036322973,0.037047231029247216,0.2558282208588957,0.0499656855269178,0.075145975
stage_a_ft,11,2,16,2,8,128,0.2716734699327147,8,2.0,0.2,0.0,0.1,2.0,0.001606954805236432,8192,0.8537679529175177,0.09755949608984754,0.4429447852760736,0.04999745818717909,0.029140996
stage_a_ft,12,1,16,2,4,64,0.28448014597921956,8,2.0,0.2,0.0,0.1,2.0,0.00129404153053294,8192,0.6767643923523557,0.024943568471826022,0.19386503067484662,0.04958441360378222,0.17766869
stage_a_ft,12,2,16,2,4,64,0.28448014597921956,8,2.0,0.2,0.0,0.1,2.0,0.00129404153053294,8192,0.8047906115414519,0.05458955854994385,0.3257668711656442,0.04985765848202938,0.02947805
stage_a_ft,13,1,16,3,8,256,0.31656391492665065,8,2.0,0.2,0.0,0.1,2.0,0.0006495247804594526,4096,0.7957816589024421,0.0559016448566025,0.34662576687116564,0.0499656855269178,0.11238855
stage_a_ft,13,2,16,3,8,256,0.31656391492665065,8,2.0,0.2,0.0,0.1,2.0,0.0006495247804594526,4096,0.8316717986335339,0.07391964047801544,0.4092024539877301,0.049864013014081644,0.044814825
stage_a_ft,14,1,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.8782389127840086,0.12942751985166223,0.5042944785276073,0.04969879518072289,0.080140606
stage_a_ft,14,2,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.8840828133532811,0.13857552230642792,0.5245398773006135,0.04973692237303645,0.030159675
stage_a_ft,14,3,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.8846114071101522,0.133865314778884,0.5233128834355828,0.04980682222561131,0.025289705
stage_a_ft,14,4,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.885531962438556,0.1397598617938776,0.5202453987730061,0.049800467693559045,0.09275831
stage_a_ft,14,5,64,2,8,128,0.23131064162293719,8,2.0,0.2,0.0,0.1,2.0,0.0027685447149488215,2048,0.876625883046046,0.1313892537102767,0.49938650306748467,0.04988307661023842,0.03539164
stage_a_ft,15,1,16,3,4,256,0.3435725265421633,8,2.0,0.2,0.0,0.1,2.0,0.000690232924377487,8192,0.692711757178594,0.024400944331882196,0.17423312883435582,0.04998474912307458,0.35899857
stage_a_ft,15,2,16,3,4,256,0.3435725265421633,8,2.0,0.2,0.0,0.1,2.0,0.000690232924377487,8192,0.7228866775637145,0.028639835010639585,0.21226993865030674,0.04991484927049972,0.08145717
stage_a_ft,16,1,48,2,4,128,0.2539597770764373,8,2.0,0.2,0.0,0.1,2.0,0.0015830570238106504,8192,0.8453649205036344,0.0780722884337123,0.38220858895705523,0.04997839459102232,0.029777708
stage_a_ft,16,2,48,2,4,128,0.2539597770764373,8,2.0,0.2,0.0,0.1,2.0,0.0015830570238106504,8192,0.8803910115105136,0.12298770984617682,0.5030674846625767,0.049851303949977124,0.06306751
stage_a_ft,17,1,16,5,8,64,0.33432660979232603,8,2.0,0.2,0.0,0.1,2.0,0.0004945368785463573,2048,0.770333553285909,0.043615043374052934,0.2766871165644172,0.04983224035382035,0.048444387
stage_a_ft,17,2,16,5,8,64,0.33432660979232603,8,2.0,0.2,0.0,0.1,2.0,0.0004945368785463573,2048,0.8646098254944138,0.09430284682348611,0.4484662576687117,0.04981953128971583,0.050505105
stage_a_ft,18,1,48,3,4,128,0.23338406519673466,8,2.0,0.2,0.0,0.1,2.0,0.0018500950499928729,4096,0.8655490857582696,0.09521063849268457,0.43803680981595094,0.04981953128971583,0.025521109
stage_a_ft,18,2,48,3,4,128,0.23338406519673466,8,2.0,0.2,0.0,0.1,2.0,0.0018500950499928729,4096,0.8835941966202934,0.13912825654601912,0.5098159509202455,0.04980682222561131,0.021314802
stage_a_ft,19,1,64,2,8,256,0.09014319993791897,8,2.0,0.2,0.0,0.1,2.0,0.0011043983912409159,8192,0.8520973074561194,0.09750266918744144,0.4392638036809816,0.04990849473844746,0.050079606
stage_a_ft,19,2,64,2,8,256,0.09014319993791897,8,2.0,0.2,0.0,0.1,2.0,0.0011043983912409159,8192,0.8800646127259679,0.11998467311152616,0.49938650306748467,0.04992120380255198,0.050904553
stage_a_ft,20,1,16,4,8,256,0.3105044247078873,8,2.0,0.2,0.0,0.1,2.0,0.0008173283667252542,2048,0.8218689836616014,0.06801442723498163,0.3674846625766871,0.04992755833460424,0.039769102
stage_a_ft,20,2,16,4,8,256,0.3105044247078873,8,2.0,0.2,0.0,0.1,2.0,0.0008173283667252542,2048,0.8779978752472031,0.12499916731364656,0.5012269938650307,0.049616186264043516,0.03380212
stage_a_ft,21,1,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8789687541811262,0.12149058549792124,0.5006134969325153,0.04989578567434294,0.035695758
stage_a_ft,21,2,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8820071113061394,0.1349718114259773,0.5147239263803681,0.04967337705251385,0.028466368
stage_a_ft,21,3,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8865435201238283,0.1420150961038927,0.5251533742331288,0.04994662193076102,0.028116794
stage_a_ft,21,4,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8877746366377213,0.14155941968987296,0.5282208588957055,0.04990849473844746,0.047493093
stage_a_ft,21,5,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8865861188794941,0.14424553387528477,0.5257668711656441,0.04992755833460424,0.030457597
stage_a_ft,21,6,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8857826935606057,0.14385785032928533,0.5245398773006135,0.04994662193076102,0.02343943
stage_a_ft,21,7,32,3,4,64,0.39507518822203996,8,2.0,0.2,0.0,0.1,2.0,0.0011919574557235915,1024,0.8861589676247897,0.14409802655278384,0.5196319018404908,0.0499339128666565,0.06464916
stage_a_ft,22,1,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.875195947648636,0.11377960781345006,0.47791411042944787,0.04983224035382035,0.028781949
stage_a_ft,22,2,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8823866328090961,0.13236298730963295,0.5214723926380368,0.0499656855269178,0.02946341
stage_a_ft,22,3,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8832346918933013,0.13992625339880194,0.5141104294478528,0.04999110365512684,0.051306143
stage_a_ft,22,4,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8846791023689383,0.14295335020137526,0.5251533742331288,0.049590768135834476,0.03092931
stage_a_ft,22,5,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8876259016028392,0.14141576481492213,0.5245398773006135,0.04997839459102232,0.039658893
stage_a_ft,22,6,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8882206877521736,0.14379292014617065,0.5319018404907976,0.04998474912307458,0.042279243
stage_a_ft,22,7,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8877604286057798,0.1439971834348214,0.5220858895705521,0.04997839459102232,0.0480945
stage_a_ft,22,8,32,3,4,64,0.36163512137116344,8,2.0,0.2,0.0,0.1,2.0,0.0007797932626100837,1024,0.8879853303093558,0.14215756991845835,0.5208588957055215,0.049412841238371204,0.033058997
stage_a_ft,23,1,48,2,4,64,0.3433643416980885,8,2.0,0.2,0.0,0.1,2.0,0.0005373573681110566,1024,0.8723642629070293,0.11754596764731064,0.49325153374233127,0.04984494941792486,0.025398904
stage_a_ft,23,2,48,2,4,64,0.3433643416980885,8,2.0,0.2,0.0,0.1,2.0,0.0005373573681110566,1024,0.874982589361874,0.13465428265660612,0.5128834355828221,0.04998474912307458,0.031274367
stage_a_ft,23,3,48,2,4,64,0.3433643416980885,8,2.0,0.2,0.0,0.1,2.0,0.0005373573681110566,1024,0.8832140689027759,0.1395694889226172,0.50920245398773,0.04997839459102232,0.029422062
stage_a_ft,24,1,32,3,4,64,0.2579045683764707,8,2.0,0.2,0.0,0.1,2.0,0.0007886433269074648,1024,0.8697255805079447,0.118391059458761,0.49570552147239266,0.049813176757663565,0.038207106
stage_a_ft,24,2,32,3,4,64,0.2579045683764707,8,2.0,0.2,0.0,0.1,2.0,0.0007886433269074648,1024,0.8832432490698992,0.13231104852743686,0.5104294478527608,0.04952086828325962,0.047860924
stage_a_ft,25,1,48,2,4,64,0.3217595729873932,8,2.0,0.2,0.0,0.1,2.0,0.0014143410664693911,8192,0.7810643930852712,0.051218558081541264,0.24171779141104294,0.04935565044990087,0.019265577
stage_a_ft,25,2,48,2,4,64,0.3217595729873932,8,2.0,0.2,0.0,0.1,2.0,0.0014143410664693911,8192,0.8743908167421569,0.120529251813865,0.4834355828220859,0.04974963143714097,0.030449528
stage_a_ft,26,1,16,3,4,128,0.37020293531173015,8,2.0,0.2,0.0,0.1,2.0,0.0021613428103292136,2048,0.8663345390570591,0.11657869554716181,0.49447852760736194,0.04971150424482741,0.026386302
stage_a_ft,26,2,16,3,4,128,0.37020293531173015,8,2.0,0.2,0.0,0.1,2.0,0.0021613428103292136,2048,0.8813797494084437,0.1307031893002409,0.5122699386503068,0.04994026739870876,0.049823154
stage_a_ft,26,3,16,3,4,128,0.37020293531173015,8,2.0,0.2,0.0,0.1,2.0,0.0021613428103292136,2048,0.8801718347335136,0.1330315235540859,0.5128834355828221,0.049775049565350005,0.07334537
stage_a_ft,27,1,64,2,4,192,0.29143459963997265,8,2.0,0.2,0.0,0.1,2.0,0.0003044118430044469,2048,0.8353824184678451,0.07900964398450212,0.3914110429447853,0.04992755833460424,0.03728789
stage_a_ft,27,2,64,2,4,192,0.29143459963997265,8,2.0,0.2,0.0,0.1,2.0,0.0003044118430044469,2048,0.8747983508157037,0.11486094716706907,0.49325153374233127,0.04975598596919323,0.03532463
stage_a_ft,28,1,48,2,8,128,0.20840761010859274,8,2.0,0.2,0.0,0.1,2.0,0.0007395082043749286,4096,0.8497544499657401,0.08876924039717442,0.41595092024539876,0.049902140206395204,0.06937641
stage_a_ft,28,2,48,2,8,128,0.20840761010859274,8,2.0,0.2,0.0,0.1,2.0,0.0007395082043749286,4096,0.8781680285637385,0.12377377199251052,0.498159509202454,0.04994662193076102,0.050207913
stage_a_ft,29,1,32,5,8,192,0.35590224887925476,8,2.0,0.2,0.0,0.1,2.0,0.0009725309458461246,8192,0.7652041028913354,0.043130164725349404,0.29141104294478526,0.04998474912307458,0.1006874
stage_a_ft,29,2,32,5,8,192,0.35590224887925476,8,2.0,0.2,0.0,0.1,2.0,0.0009725309458461246,8192,0.8623610033829503,0.10220224136999245,0.4619631901840491,0.04992120380255198,0.057527654
stage_a_ft,30,1,16,3,4,64,0.3733453658595458,8,2.0,0.2,0.0,0.1,2.0,0.0005703252377778138,1024,0.8488560399866142,0.09699165389135248,0.43006134969325155,0.04997839459102232,0.03822735
stage_a_ft,30,2,16,3,4,64,0.3733453658595458,8,2.0,0.2,0.0,0.1,2.0,0.0005703252377778138,1024,0.8754857961784235,0.12898477077284884,0.5122699386503068,0.04994662193076102,0.03963766
stage_a_ft,30,3,16,3,4,64,0.3733453658595458,8,2.0,0.2,0.0,0.1,2.0,0.0005703252377778138,1024,0.8811029452125501,0.13768915472508164,0.5171779141104295,0.04992120380255198,0.043977242
stage_a_ft,31,1,32,3,4,64,0.37611193116017266,8,2.0,0.2,0.0,0.1,2.0,0.0010091408014285673,1024,0.8710663243951967,0.12206243865672466,0.49325153374233127,0.04997204005897006,0.063080214
stage_a_ft,31,2,32,3,4,64,0.37611193116017266,8,2.0,0.2,0.0,0.1,2.0,0.0010091408014285673,1024,0.8730131171576108,0.12555816153163338,0.48895705521472393,0.04971785877687967,0.03558024
stage_a_ft,32,1,32,4,4,64,0.3553425795276572,8,2.0,0.2,0.0,0.1,2.0,0.0009022593592225011,1024,0.8761577937906788,0.12107666108773688,0.49079754601226994,0.049628895328148036,0.052818622
