stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,14,2,64,5,8,256,0.26592223887372113,8,2.0,0.2,0.0,0.1,2.0,0.0013911504356262686,4096,0.8815467001187947,0.129688867774314,0.503680981595092,0.04997204005897006,0.037385125
stage_a_ft,14,3,64,5,8,256,0.26592223887372113,8,2.0,0.2,0.0,0.1,2.0,0.0013911504356262686,4096,0.8838836085196575,0.13627151467992935,0.507361963190184,0.049641604392252556,0.02505643
stage_a_ft,15,1,16,3,8,256,0.3481207929273178,8,2.0,0.2,0.0,0.1,2.0,0.0007517999327754102,2048,0.5992317078362375,0.016111451975192603,0.08957055214723926,0.04971150424482741,0.106880136
stage_a_ft,15,2,16,3,8,256,0.3481207929273178,8,2.0,0.2,0.0,0.1,2.0,0.0007517999327754102,2048,0.5190365250705392,0.016258583791408654,0.14969325153374233,0.04974963143714097,0.05072351
stage_a_ft,16,1,48,2,8,256,0.22786578513392292,8,2.0,0.2,0.0,0.1,2.0,0.00046944139965448384,2048,0.859155847588537,0.10660742542738072,0.47730061349693254,0.04992120380255198,0.019767998
stage_a_ft,16,2,48,2,8,256,0.22786578513392292,8,2.0,0.2,0.0,0.1,2.0,0.00046944139965448384,2048,0.8785410805293083,0.11484534011126216,0.5085889570552147,0.04983224035382035,0.038059097
stage_a_ft,16,3,48,2,8,256,0.22786578513392292,8,2.0,0.2,0.0,0.1,2.0,0.00046944139965448384,2048,0.88239151371347,0.12831017251477891,0.5122699386503068,0.04998474912307458,0.06287648
stage_a_ft,16,4,48,2,8,256,0.22786578513392292,8,2.0,0.2,0.0,0.1,2.0,0.00046944139965448384,2048,0.8828117373586916,0.12890797245863214,0.5110429447852761,0.04979411316150679,0.025213825
stage_a_ft,17,1,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8688350376734084,0.11137732273428691,0.48957055214723927,0.04999745818717909,0.048945367
stage_a_ft,17,2,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8815444643371186,0.12771658189336654,0.5116564417177915,0.04979411316150679,0.037744187
stage_a_ft,17,3,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8816280517737642,0.13912022993975381,0.5202453987730061,0.04998474912307458,0.044099767
stage_a_ft,17,4,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.88096391545837,0.13879645124997325,0.5159509202453988,0.049800467693559045,0.03734158
stage_a_ft,17,5,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8852661383282605,0.14212752252590988,0.5190184049079755,0.04998474912307458,0.03584144
stage_a_ft,17,6,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8868416899718155,0.14454713580865142,0.5251533742331288,0.04995297646281328,0.038793143
stage_a_ft,17,7,48,5,8,256,0.08969226584149391,8,2.0,0.2,0.0,0.1,2.0,0.0012756079029387392,2048,0.8827038896441556,0.13894770627428435,0.5202453987730061,0.0499656855269178,0.04006089
stage_a_ft,18,1,48,3,8,256,0.34264122447819206,8,2.0,0.2,0.0,0.1,2.0,0.00030732532384757035,4096,0.7853536866266027,0.06171920580446983,0.35521472392638037,0.04990849473844746,0.014732018
stage_a_ft,18,2,48,3,8,256,0.34264122447819206,8,2.0,0.2,0.0,0.1,2.0,0.00030732532384757035,4096,0.8512034976903811,0.09170911187087089,0.4325153374233129,0.04979411316150679,0.028601792
stage_a_ft,19,1,64,5,8,64,0.16779331537323233,8,2.0,0.2,0.0,0.1,2.0,0.0008684236928090883,8192,0.8441081500031344,0.08741645924181354,0.42822085889570555,0.04999745818717909,0.028727068
stage_a_ft,19,2,64,5,8,64,0.16779331537323233,8,2.0,0.2,0.0,0.1,2.0,0.0008684236928090883,8192,0.8713249791898822,0.11800523313190439,0.48466257668711654,0.04971785877687967,0.025796343
stage_a_ft,20,1,16,4,8,256,0.31373074817275703,8,2.0,0.2,0.0,0.1,2.0,0.0007055078199118211,2048,0.8332697607234092,0.06754767684544317,0.4049079754601227,0.04984494941792486,0.026387412
stage_a_ft,20,2,16,4,8,256,0.31373074817275703,8,2.0,0.2,0.0,0.1,2.0,0.0007055078199118211,2048,0.8614177237801092,0.0919412657977378,0.48466257668711654,0.0499339128666565,0.050066136
