stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,24,2,64,2,8,256,0.12176466201809767,8,2.0,0.2,0.0,0.1,2.0,0.0004891918557532085,2048,0.935023910106338,0.4812058618715795,0.6933174224343676,0.04998999933328888,0.023273967
stage_a_ft,25,1,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9334005023564818,0.4771610636038208,0.6945107398568019,0.04966997799853323,0.02855047
stage_a_ft,25,2,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9384636342502388,0.488681349129806,0.7118138424821002,0.04990999399959997,0.014950736
stage_a_ft,25,3,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9389229130788512,0.48352932240808294,0.714200477326969,0.04989665977731849,0.021226313
stage_a_ft,25,4,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9406387892048809,0.5004995719536182,0.7153937947494033,0.0499766651110074,0.034653444
stage_a_ft,25,5,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9397296056809515,0.49948275464523817,0.7147971360381862,0.049863324221614776,0.025194122
stage_a_ft,25,6,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9398978110076074,0.4949989529375,0.7201670644391408,0.049809987332488835,0.03979104
stage_a_ft,25,7,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.940156708537928,0.49440659619124966,0.7070405727923628,0.049929995333022205,0.028862312
stage_a_ft,25,8,48,3,8,256,0.18365116175417381,8,2.0,0.2,0.0,0.1,2.0,0.001025948136442684,2048,0.9420186604325729,0.4990066642960465,0.7213603818615751,0.049516634442296155,0.03696904
stage_a_ft,26,1,48,3,8,192,0.1899641691556121,8,2.0,0.2,0.0,0.1,2.0,0.001521928305337532,2048,0.9252767626831447,0.47119264792705406,0.6903341288782816,0.04987665844389626,0.014248748
stage_a_ft,26,2,48,3,8,192,0.1899641691556121,8,2.0,0.2,0.0,0.1,2.0,0.001521928305337532,2048,0.9314976686592152,0.48091439746380205,0.6909307875894988,0.049889992666177746,0.017408269
stage_a_ft,27,1,64,3,8,64,0.04801377493450646,8,2.0,0.2,0.0,0.1,2.0,0.000987586889740412,8192,0.9187375498859829,0.4257831629542798,0.6378281622911695,0.04981665444362957,0.07273772
stage_a_ft,27,2,64,3,8,64,0.04801377493450646,8,2.0,0.2,0.0,0.1,2.0,0.000987586889740412,8192,0.9317109824028047,0.47199907723018564,0.6843675417661098,0.049623308220548036,0.016169416
stage_a_ft,28,1,16,2,8,128,0.07780125278563928,8,2.0,0.2,0.0,0.1,2.0,0.0011524994980352794,4096,0.9031682143964728,0.3880309875148874,0.6324582338902148,0.04989665977731849,0.034129243
stage_a_ft,28,2,16,2,8,128,0.07780125278563928,8,2.0,0.2,0.0,0.1,2.0,0.0011524994980352794,4096,0.9240503921422925,0.45215698069212656,0.6634844868735084,0.04990999399959997,0.037592422
stage_a_ft,29,1,16,3,4,128,0.12576748769704346,8,2.0,0.2,0.0,0.1,2.0,0.0018798704391227525,8192,0.7430341219247553,0.044921937126363595,0.28102625298329353,0.04999666644442963,0.031120267
stage_a_ft,29,2,16,3,4,128,0.12576748769704346,8,2.0,0.2,0.0,0.1,2.0,0.0018798704391227525,8192,0.8594513818821016,0.3643096123403471,0.5584725536992841,0.049836655777051805,0.019124681
stage_a_ft,30,1,48,2,8,256,0.16495698154400387,8,2.0,0.2,0.0,0.1,2.0,0.001573389506028215,2048,0.9286855360763112,0.46202263480470257,0.6903341288782816,0.04972998199879992,0.021108042
stage_a_ft,30,2,48,2,8,256,0.16495698154400387,8,2.0,0.2,0.0,0.1,2.0,0.001573389506028215,2048,0.9348079251425035,0.47978475410590005,0.7076372315035799,0.04972331488765918,0.023965804
stage_a_ft,30,3,48,2,8,256,0.16495698154400387,8,2.0,0.2,0.0,0.1,2.0,0.001573389506028215,2048,0.9397838634747487,0.4988688062026581,0.711217183770883,0.049649976665111006,0.039069932
stage_a_ft,30,4,48,2,8,256,0.16495698154400387,8,2.0,0.2,0.0,0.1,2.0,0.001573389506028215,2048,0.9395175688721331,0.4977591713734029,0.7100238663484487,0.04977665177678512,0.024557423
stage_a_ft,31,1,48,2,8,256,0.21184941089221987,8,2.0,0.2,0.0,0.1,2.0,0.0007544010439100928,2048,0.9185353287673435,0.44661850668785325,0.6628878281622912,0.04989665977731849,0.022890907
stage_a_ft,31,2,48,2,8,256,0.21184941089221987,8,2.0,0.2,0.0,0.1,2.0,0.0007544010439100928,2048,0.9298616904611461,0.4785907019084496,0.6927207637231504,0.049836655777051805,0.014441844
stage_a_ft,32,1,48,2,8,256,0.2889215719575627,8,2.0,0.2,0.0,0.1,2.0,0.0007070701226011568,2048,0.9182012810400566,0.4481719196509688,0.6634844868735084,0.04972331488765918,0.008909354
stage_a_ft,32,2,48,2,8,256,0.2889215719575627,8,2.0,0.2,0.0,0.1,2.0,0.0007070701226011568,2048,0.9254051105395888,0.47619680997848346,0.6909307875894988,0.04996999799986666,0.010049987
stage_a_ft,33,1,48,2,8,256,0.3430738695351665,8,2.0,0.2,0.0,0.1,2.0,0.00040816753523461696,2048,0.8779047779796298,0.32818962512758526,0.616945107398568,0.04972998199879992,0.026207464
stage_a_ft,33,2,48,2,8,256,0.3430738695351665,8,2.0,0.2,0.0,0.1,2.0,0.00040816753523461696,2048,0.9166469331845671,0.4587430081660677,0.6736276849642004,0.04961664110940729,0.015855998
stage_a_ft,34,1,48,5,8,192,0.3140421963985854,8,2.0,0.2,0.0,0.1,2.0,0.0009218286464969635,2048,0.9201177532758349,0.45776867293319307,0.6700477326968973,0.04998999933328888,0.012799229
stage_a_ft,34,2,48,5,8,192,0.3140421963985854,8,2.0,0.2,0.0,0.1,2.0,0.0009218286464969635,2048,0.9309083115485345,0.47244316256036445,0.6986873508353222,0.04980332022134809,0.018005423
stage_a_ft,35,1,48,3,8,256,0.0008916671138983479,8,2.0,0.2,0.0,0.1,2.0,0.0005363027584172185,2048,0.9186259831801039,0.45200683813891074,0.6706443914081146,0.049929995333022205,0.0075282175
stage_a_ft,35,2,48,3,8,256,0.0008916671138983479,8,2.0,0.2,0.0,0.1,2.0,0.0005363027584172185,2048,0.9350258394314592,0.47825698487204543,0.7028639618138425,0.049783318887925865,0.032859452
stage_a_ft,35,3,48,3,8,256,0.0008916671138983479,8,2.0,0.2,0.0,0.1,2.0,0.0005363027584172185,2048,0.9391000430259392,0.4908998472887078,0.711217183770883,0.04994999666644443,0.031113243
stage_a_ft,35,4,48,3,8,256,0.0008916671138983479,8,2.0,0.2,0.0,0.1,2.0,0.0005363027584172185,2048,0.9395590135603313,0.49653600013255944,0.7022673031026253,0.04994332955530369,0.02124348
stage_a_ft,36,1,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9273855130517055,0.4754088848573667,0.6837708830548926,0.04970998066537769,0.013110137
stage_a_ft,36,2,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9339372704401454,0.4903540715052758,0.7034606205250596,0.04982998866591106,0.023210546
stage_a_ft,36,3,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9390265456837934,0.4918557112630166,0.711217183770883,0.049883325555037,0.024468606
stage_a_ft,36,4,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9384661185049569,0.49612209160878057,0.7177804295942721,0.04993666244416294,0.029404446
stage_a_ft,36,5,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9397182286297209,0.49228700634209466,0.7094272076372315,0.04985665711047403,0.020672057
stage_a_ft,36,6,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9400888281175787,0.5026285129610811,0.7136038186157518,0.04972331488765918,0.027168311
stage_a_ft,36,7,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9397922550445288,0.4961565647949806,0.7195704057279236,0.04992332822188146,0.047493536
stage_a_ft,36,8,48,2,4,256,0.18776435454429766,8,2.0,0.2,0.0,0.1,2.0,0.0010422545255186302,1024,0.9413319320731168,0.508964508714002,0.7225536992840096,0.04994332955530369,0.047531433
stage_a_ft,37,1,48,2,4,256,0.18925869686079572,8,2.0,0.2,0.0,0.1,2.0,0.0012699338554000425,1024,0.9312188811791907,0.47805358983144414,0.6957040572792362,0.04969664644309621,0.019558636
stage_a_ft,37,2,48,2,4,256,0.18925869686079572,8,2.0,0.2,0.0,0.1,2.0,0.0012699338554000425,1024,0.9340023980914558,0.4851512493682552,0.7076372315035799,0.04996999799986666,0.018925887
stage_a_ft,37,3,48,2,4,256,0.18925869686079572,8,2.0,0.2,0.0,0.1,2.0,0.0012699338554000425,1024,0.9332359010887123,0.48476804468761114,0.6939140811455847,0.049609973998266554,0.022267524
stage_a_ft,38,1,64,3,4,128,0.16513601524004978,8,2.0,0.2,0.0,0.1,2.0,0.0010328370258214567,1024,0.9311747672597425,0.46882217110341723,0.6915274463007159,0.04994999666644443,0.011690745
stage_a_ft,38,2,64,3,4,128,0.16513601524004978,8,2.0,0.2,0.0,0.1,2.0,0.0010328370258214567,1024,0.937182351536244,0.492659648369947,0.7040572792362768,0.04996999799986666,0.026628409
stage_a_ft,38,3,64,3,4,128,0.16513601524004978,8,2.0,0.2,0.0,0.1,2.0,0.0010328370258214567,1024,0.9373810700347407,0.4871990282165624,0.711217183770883,0.04984998999933329,0.025546838
stage_a_ft,38,4,64,3,4,128,0.16513601524004978,8,2.0,0.2,0.0,0.1,2.0,0.0010328370258214567,1024,0.9351245890537492,0.49254406521492733,0.704653937947494,0.049889992666177746,0.055728532
stage_a_ft,39,1,32,4,4,256,0.10395338283682364,8,2.0,0.2,0.0,0.1,2.0,0.0008501263602616697,1024,0.9249185685569172,0.46199373617838335,0.668854415274463,0.04984998999933329,0.028509147
stage_a_ft,39,2,32,4,4,256,0.10395338283682364,8,2.0,0.2,0.0,0.1,2.0,0.0008501263602616697,1024,0.9339243081599236,0.48000729469549575,0.6939140811455847,0.04989665977731849,0.020073636
stage_a_ft,40,1,48,2,4,192,0.231877329406173,8,2.0,0.2,0.0,0.1,2.0,0.0003596488443539857,1024,0.9227471867257341,0.45760140055301624,0.6789976133651552,0.04886992466164411,0.039973468
stage_a_ft,40,2,48,2,4,192,0.231877329406173,8,2.0,0.2,0.0,0.1,2.0,0.0003596488443539857,1024,0.9314625728429629,0.47683421952044486,0.6968973747016707,0.04972998199879992,0.029078279
stage_a_ft,41,1,48,2,4,256,0.2812555814438939,8,2.0,0.2,0.0,0.1,2.0,0.0009596061052380566,1024,0.92795682401102,0.460134660713553,0.6736276849642004,0.04965664377625175,0.010290162
stage_a_ft,41,2,48,2,4,256,0.2812555814438939,8,2.0,0.2,0.0,0.1,2.0,0.0009596061052380566,1024,0.9356018384519191,0.48348820721122926,0.6998806682577565,0.0499766651110074,0.036095828
stage_a_ft,42,1,48,2,4,256,0.315453091683736,8,2.0,0.2,0.0,0.1,2.0,0.002923323061927973,2048,0.9275860156786906,0.4706227573822501,0.668854415274463,0.04964330955397026,0.012888499
stage_a_ft,42,2,48,2,4,256,0.315453091683736,8,2.0,0.2,0.0,0.1,2.0,0.002923323061927973,2048,0.9348572263608346,0.4796280497488223,0.6957040572792362,0.04996999799986666,0.031848636
stage_a_ft,43,1,32,2,8,256,0.15197137786482187,8,2.0,0.2,0.0,0.1,2.0,0.001139960838108171,1024,0.9242999632751969,0.45084109261858896,0.6843675417661098,0.04970331355423695,0.019031132
stage_a_ft,43,2,32,2,8,256,0.15197137786482187,8,2.0,0.2,0.0,0.1,2.0,0.001139960838108171,1024,0.9271141664018651,0.4861453366398827,0.7028639618138425,0.04970998066537769,0.011729833
stage_a_ft,43,3,32,2,8,256,0.15197137786482187,8,2.0,0.2,0.0,0.1,2.0,0.001139960838108171,1024,0.9372907656850951,0.4920142229613512,0.7070405727923628,0.049956663777585175,0.033331774
stage_a_ft,44,1,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9250539992244511,0.4716621087787874,0.6795942720763724,0.04992332822188146,0.013029759
stage_a_ft,44,2,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9344943322394922,0.4888865993116102,0.7058472553699284,0.049916661110740716,0.023320481
stage_a_ft,44,3,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9366372475746593,0.49196712170596946,0.7147971360381862,0.04957663844256284,0.018487662
stage_a_ft,44,4,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9390366080093486,0.49197919424650743,0.7159904534606205,0.04970331355423695,0.035961512
stage_a_ft,44,5,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9388320418656391,0.48989757265465,0.7136038186157518,0.049809987332488835,0.026121099
stage_a_ft,44,6,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9401119780300389,0.5056640194685741,0.720763723150358,0.04996999799986666,0.040010218
stage_a_ft,44,7,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9377335318774633,0.5021469993751325,0.7058472553699284,0.04985665711047403,0.027725462
stage_a_ft,44,8,48,3,4,256,0.031078908047665287,8,2.0,0.2,0.0,0.1,2.0,0.0006501780690903318,2048,0.9379599789548421,0.49925953479342455,0.7147971360381862,0.04992332822188146,0.034145053
stage_a_ft,45,1,64,4,8,64,0.21512047368304388,8,2.0,0.2,0.0,0.1,2.0,0.0008684212092254151,4096,0.9167044071832314,0.44795279362562457,0.668854415274463,0.049116607773851594,0.014442706
stage_a_ft,45,2,64,4,8,64,0.21512047368304388,8,2.0,0.2,0.0,0.1,2.0,0.0008684212092254151,4096,0.9280063818097022,0.47386316957971164,0.6873508353221957,0.04990999399959997,0.031147985
stage_a_ft,46,1,48,6,8,256,0.3992610426108515,8,2.0,0.2,0.0,0.1,2.0,0.0004337202944688421,2048,0.8433197535364728,0.11357013926102788,0.4880668257756563,0.04996333088872591,0.023757745
stage_a_ft,46,2,48,6,8,256,0.3992610426108515,8,2.0,0.2,0.0,0.1,2.0,0.0004337202944688421,2048,0.9151877328814761,0.4205841328316112,0.6426014319809069,0.049783318887925865,0.009468252
stage_a_ft,47,1,32,2,4,256,0.26027520246935787,8,2.0,0.2,0.0,0.1,2.0,0.0013319668161740252,8192,0.8607721899041478,0.2242336769202838,0.535799522673031,0.04981665444362957,0.017248152
stage_a_ft,47,2,32,2,4,256,0.26027520246935787,8,2.0,0.2,0.0,0.1,2.0,0.0013319668161740252,8192,0.9080398697224207,0.4451746024778716,0.636038186157518,0.04984332288819254,0.03130139
stage_a_ft,48,1,64,2,8,128,0.10516967149328689,8,2.0,0.2,0.0,0.1,2.0,0.0022044134689992107,1024,0.9343295161602658,0.48405230404418725,0.6879474940334129,0.04994999666644443,0.04205624
stage_a_ft,48,2,64,2,8,128,0.10516967149328689,8,2.0,0.2,0.0,0.1,2.0,0.0022044134689992107,1024,0.9355220240617473,0.48519105871690266,0.6992840095465394,0.049889992666177746,0.016655087
stage_a_ft,49,1,48,3,8,192,0.3733067941513802,8,2.0,0.2,0.0,0.1,2.0,0.00058397348593545,2048,0.9249841298091314,0.4439960967929575,0.6664677804295943,0.04929661977465164,0.0054832255
stage_a_ft,49,2,48,3,8,192,0.3733067941513802,8,2.0,0.2,0.0,0.1,2.0,0.00058397348593545,2048,0.9293690183959759,0.4742018003002343,0.6801909307875895,0.04996999799986666,0.009352412
stage_a_ft,50,1,16,3,8,256,0.17988716719403586,8,2.0,0.2,0.0,0.1,2.0,0.001058993097252892,2048,0.8864835340653576,0.37592008105811064,0.5900954653937948,0.04999666644442963,0.008058126
stage_a_ft,50,2,16,3,8,256,0.17988716719403586,8,2.0,0.2,0.0,0.1,2.0,0.001058993097252892,2048,0.9263448927621427,0.4428049747637421,0.6766109785202864,0.04953663577571838,0.017680792
stage_a_ft,51,1,48,3,4,256,0.030662641426102307,8,2.0,0.2,0.0,0.1,2.0,0.0006922609514411572,2048,0.9247879134663075,0.4582830113635779,0.6772076372315036,0.049983332222148145,0.020595176
stage_a_ft,51,2,48,3,4,256,0.030662641426102307,8,2.0,0.2,0.0,0.1,2.0,0.0006922609514411572,2048,0.9356142378465645,0.47683570894964605,0.7070405727923628,0.04998999933328888,0.020308753
stage_a_ft,51,3,48,3,4,256,0.030662641426102307,8,2.0,0.2,0.0,0.1,2.0,0.0006922609514411572,2048,0.9377093496766133,0.4891334662268335,0.7076372315035799,0.04984332288819254,0.026565738
stage_a_ft,52,1,48,2,4,256,0.04114879655030736,8,2.0,0.2,0.0,0.1,2.0,0.0006308722350683062,2048,0.9228580552943784,0.4652850800684755,0.6778042959427207,0.04986999133275552,0.01792238
stage_a_ft,52,2,48,2,4,256,0.04114879655030736,8,2.0,0.2,0.0,0.1,2.0,0.0006308722350683062,2048,0.9348536819717974,0.4768445892506479,0.7022673031026253,0.049929995333022205,0.026857577
stage_a_ft,52,3,48,2,4,256,0.04114879655030736,8,2.0,0.2,0.0,0.1,2.0,0.0006308722350683062,2048,0.9352277761238179,0.4902109174739621,0.7100238663484487,0.04956330422028135,0.021995677
stage_a_ft,53,1,48,4,4,256,0.06460957323438798,8,2.0,0.2,0.0,0.1,2.0,0.0005294686770619493,2048,0.9279257002177234,0.4661780017162973,0.6843675417661098,0.04990999399959997,0.025165778
stage_a_ft,53,2,48,4,4,256,0.06460957323438798,8,2.0,0.2,0.0,0.1,2.0,0.0005294686770619493,2048,0.9344981869117448,0.4832279912205796,0.6939140811455847,0.049316621108073874,0.014418157
stage_a_ft,54,1,48,3,4,256,0.02330969153754267,8,2.0,0.2,0.0,0.1,2.0,0.0008178048516702056,2048,0.9249911091924823,0.460275507148535,0.6784009546539379,0.049889992666177746,0.017436814
stage_a_ft,54,2,48,3,4,256,0.02330969153754267,8,2.0,0.2,0.0,0.1,2.0,0.0008178048516702056,2048,0.9359397030605541,0.48112281300119936,0.6945107398568019,0.04984998999933329,0.024269862
stage_a_ft,55,1,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.92527842150495,0.46620812456903926,0.6730310262529833,0.04985665711047403,0.0138684455
stage_a_ft,55,2,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.9358227601012701,0.4873928376838347,0.7100238663484487,0.04996333088872591,0.017904596
stage_a_ft,55,3,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.937475091815986,0.4945880309283163,0.7136038186157518,0.049956663777585175,0.016887562
stage_a_ft,55,4,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.9396617729964813,0.4987563800213666,0.7130071599045346,0.04972998199879992,0.017508253
stage_a_ft,55,5,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.940328860030605,0.49881796713313425,0.7165871121718377,0.04982332155477032,0.02891561
stage_a_ft,55,6,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.9395196553278572,0.490927234231751,0.7237470167064439,0.049916661110740716,0.023610879
stage_a_ft,55,7,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.939728575381557,0.49539551526639813,0.7261336515513126,0.04982332155477032,0.029275985
stage_a_ft,55,8,48,2,4,256,0.07968676092138838,8,2.0,0.2,0.0,0.1,2.0,0.0006786277119574151,2048,0.9409771888531631,0.5030982472169898,0.7225536992840096,0.04972331488765918,0.036991004
stage_a_ft,56,1,64,2,4,64,0.07682779331196156,8,2.0,0.2,0.0,0.1,2.0,0.0007532905726607042,4096,0.9253534026373438,0.45995604400064527,0.6843675417661098,0.04970331355423695,0.049260285
stage_a_ft,56,2,64,2,4,64,0.07682779331196156,8,2.0,0.2,0.0,0.1,2.0,0.0007532905726607042,4096,0.9324923272530022,0.4718661085168875,0.6939140811455847,0.04984998999933329,0.03298994
stage_a_ft,57,1,48,2,8,256,0.1297525572701659,8,2.0,0.2,0.0,0.1,2.0,0.000497171739789506,2048,0.9244539651887692,0.46852039040377513,0.6801909307875895,0.049689979331955465,0.010720907
stage_a_ft,57,2,48,2,8,256,0.1297525572701659,8,2.0,0.2,0.0,0.1,2.0,0.000497171739789506,2048,0.9265532718092104,0.48148257328282207,0.6992840095465394,0.049883325555037,0.012913895
stage_a_ft,58,1,48,2,8,256,0.09728695711702165,8,2.0,0.2,0.0,0.1,2.0,0.0009360517281026871,2048,0.9326941446056627,0.46851043946503135,0.6879474940334129,0.04981665444362957,0.017543098
stage_a_ft,58,2,48,2,8,256,0.09728695711702165,8,2.0,0.2,0.0,0.1,2.0,0.0009360517281026871,2048,0.9374840900292318,0.4892248406965375,0.7034606205250596,0.04989665977731849,0.0235052
stage_a_ft,58,3,48,2,8,256,0.09728695711702165,8,2.0,0.2,0.0,0.1,2.0,0.0009360517281026871,2048,0.937712263554245,0.489847397349049,0.7070405727923628,0.04980332022134809,0.023845881
stage_a_ft,59,1,64,2,8,256,0.06994425759070752,8,2.0,0.2,0.0,0.1,2.0,0.0006957622145611907,8192,0.9117057624844043,0.43660583616018167,0.6646778042959427,0.049863324221614776,0.014834402
stage_a_ft,59,2,64,2,8,256,0.06994425759070752,8,2.0,0.2,0.0,0.1,2.0,0.0006957622145611907,8192,0.9294047546686088,0.47122416416618323,0.6903341288782816,0.04964330955397026,0.030534571
stage_a_ft,60,1,48,2,4,256,0.14758753397664753,8,2.0,0.2,0.0,0.1,2.0,0.0005885401882006919,1024,0.9326429001392456,0.4728942624558484,0.6897374701670644,0.049889992666177746,0.010968771
stage_a_ft,60,2,48,2,4,256,0.14758753397664753,8,2.0,0.2,0.0,0.1,2.0,0.0005885401882006919,1024,0.9362885190754962,0.4849006384660049,0.6968973747016707,0.049836655777051805,0.03072058
stage_a_ft,61,1,48,2,4,256,0.043017828245178094,8,2.0,0.2,0.0,0.1,2.0,0.0006449637258901643,2048,0.9254768893900802,0.4647921162039845,0.6736276849642004,0.04984332288819254,0.012786581
stage_a_ft,61,2,48,2,4,256,0.043017828245178094,8,2.0,0.2,0.0,0.1,2.0,0.0006449637258901643,2048,0.9352960662771314,0.4833587336097714,0.6921241050119332,0.04996333088872591,0.039333187
stage_a_ft,62,1,48,5,4,256,0.033767647257716187,8,2.0,0.2,0.0,0.1,2.0,0.0008104339214273433,2048,0.9289208003683938,0.47556468264540996,0.6897374701670644,0.049956663777585175,0.018692667
stage_a_ft,62,2,48,5,4,256,0.033767647257716187,8,2.0,0.2,0.0,0.1,2.0,0.0008104339214273433,2048,0.934632382413402,0.4934607120137367,0.7100238663484487,0.04993666244416294,0.016878929
stage_a_ft,62,3,48,5,4,256,0.033767647257716187,8,2.0,0.2,0.0,0.1,2.0,0.0008104339214273433,2048,0.9369848861045789,0.4853344795576043,0.7076372315035799,0.049983332222148145,0.027153954
stage_a_ft,63,1,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9314038497554571,0.47926949731500745,0.7004773269689738,0.049929995333022205,0.028938659
stage_a_ft,63,2,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9327455919495667,0.4878449864648211,0.7034606205250596,0.049796653110207346,0.020499634
stage_a_ft,63,3,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9373464396433111,0.49357690257568165,0.7147971360381862,0.049809987332488835,0.02391007
stage_a_ft,63,4,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.938990566753774,0.49487283117324354,0.7189737470167065,0.049796653110207346,0.042463657
stage_a_ft,63,5,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9401470658903115,0.5005802167616694,0.7171837708830548,0.049863324221614776,0.029522557
stage_a_ft,63,6,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9389971403821511,0.4979360748760835,0.714200477326969,0.04994999666644443,0.03458736
stage_a_ft,63,7,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9394421123699415,0.5022653246909711,0.7201670644391408,0.049889992666177746,0.03003592
stage_a_ft,63,8,48,3,4,256,0.013103223489521126,8,2.0,0.2,0.0,0.1,2.0,0.000886161740273543,2048,0.9389320704116948,0.5035675171861549,0.7195704057279236,0.049983332222148145,0.036380008
stage_a_ft,64,1,48,2,4,256,0.11484850578260081,8,2.0,0.2,0.0,0.1,2.0,0.0006731188124525964,2048,0.927583967013871,0.4767100073973819,0.6843675417661098,0.049809987332488835,0.017372597
stage_a_ft,64,2,48,2,4,256,0.11484850578260081,8,2.0,0.2,0.0,0.1,2.0,0.0006731188124525964,2048,0.9358526944755745,0.4801701897399061,0.7076372315035799,0.04994332955530369,0.033959214
stage_a_ft,64,3,48,2,4,256,0.11484850578260081,8,2.0,0.2,0.0,0.1,2.0,0.0006731188124525964,2048,0.9379464000861791,0.49718579106866717,0.7058472553699284,0.04992332822188146,0.015759764
stage_a_ft,65,1,16,3,8,256,0.057223915834707595,8,2.0,0.2,0.0,0.1,2.0,0.0005504298587843465,2048,0.8490820151733266,0.18131049682440958,0.49821002386634844,0.049329955330355356,0.03442599
stage_a_ft,65,2,16,3,8,256,0.057223915834707595,8,2.0,0.2,0.0,0.1,2.0,0.0005504298587843465,2048,0.9102285219969319,0.439518893446766,0.6610978520286396,0.04996333088872591,0.015459685
stage_a_ft,66,1,48,2,4,64,0.08760774758518669,8,2.0,0.2,0.0,0.1,2.0,0.0007322886500054873,2048,0.9241844742712363,0.46324868782548245,0.6742243436754176,0.049769984665644376,0.02530399
stage_a_ft,66,2,48,2,4,64,0.08760774758518669,8,2.0,0.2,0.0,0.1,2.0,0.0007322886500054873,2048,0.9310918758943516,0.47677866306295164,0.6974940334128878,0.04909660644042936,0.026225144
stage_a_ft,67,1,32,2,8,128,0.010688909010356889,8,2.0,0.2,0.0,0.1,2.0,0.0011517703532117499,2048,0.9314185305273336,0.46650947455407143,0.6968973747016707,0.04918994599639976,0.0116552245
stage_a_ft,67,2,32,2,8,128,0.010688909010356889,8,2.0,0.2,0.0,0.1,2.0,0.0011517703532117499,2048,0.9334242569234131,0.4890633402519581,0.7016706443914081,0.049983332222148145,0.028775636
stage_a_ft,68,1,48,2,8,256,0.23179481056699613,8,2.0,0.2,0.0,0.1,2.0,0.0010095075955104888,4096,0.9102507350927611,0.43923397734995345,0.6455847255369929,0.04985665711047403,0.0058990186
