stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,12,4,32,5,8,192,0.10679642917814776,0.0026522376901926318,2048,0.9004596547486619,0.17409046362991623,0.5441527446300716,0.0497899859990666,0.05993879
ft_dense,12,5,32,5,8,192,0.10679642917814776,0.0026522376901926318,2048,0.9011413370278782,0.17169994899766644,0.5483293556085919,0.04989665977731849,0.06312424
ft_dense,12,6,32,5,8,192,0.10679642917814776,0.0026522376901926318,2048,0.9017067207821812,0.17283850006002385,0.538782816229117,0.049983332222148145,0.049491264
ft_dense,12,7,32,5,8,192,0.10679642917814776,0.0026522376901926318,2048,0.9019910197672685,0.1751438496308257,0.5465393794749404,0.04990332688845923,0.06308984
ft_dense,12,8,32,5,8,192,0.10679642917814776,0.0026522376901926318,2048,0.9034676854351944,0.17404352130019257,0.5548926014319809,0.04996333088872591,0.046811286
ft_dense,13,1,64,3,8,192,0.08804583857440337,0.0009689550269534469,8192,0.8851079133199174,0.12194545318924893,0.4862768496420048,0.049329955330355356,0.08852984
ft_dense,13,2,64,3,8,192,0.08804583857440337,0.0009689550269534469,8192,0.895677884094421,0.15442753015131927,0.516109785202864,0.04982332155477032,0.04423463
ft_dense,13,3,64,3,8,192,0.08804583857440337,0.0009689550269534469,8192,0.8989335028858727,0.16596087283243524,0.5352028639618138,0.049889992666177746,0.058813326
ft_dense,13,4,64,3,8,192,0.08804583857440337,0.0009689550269534469,8192,0.8997538280594999,0.1719273150063233,0.5399761336515513,0.049883325555037,0.031073257
ft_dense,14,1,32,3,8,192,0.17198593239292648,0.001410896315467192,8192,0.814801118006117,0.07009479511608886,0.33233890214797135,0.049796653110207346,0.042708218
ft_dense,14,2,32,3,8,192,0.17198593239292648,0.001410896315467192,8192,0.8900072634118328,0.146550559477518,0.5125298329355609,0.049769984665644376,0.037029758
ft_dense,14,3,32,3,8,192,0.17198593239292648,0.001410896315467192,8192,0.8952789911531094,0.1582897355063418,0.5250596658711217,0.04990999399959997,0.06779211
ft_dense,15,1,64,4,8,192,0.0012624085772008423,0.0029926328899545266,8192,0.8768124517768168,0.12072008786915742,0.493436754176611,0.049983332222148145,0.019204386
ft_dense,15,2,64,4,8,192,0.0012624085772008423,0.0029926328899545266,8192,0.8931010714954586,0.1561825851973212,0.535799522673031,0.04967664510967398,0.029481243
ft_dense,15,3,64,4,8,192,0.0012624085772008423,0.0029926328899545266,8192,0.8973006116079975,0.16918121097899186,0.538782816229117,0.04994332955530369,0.033371065
ft_dense,15,4,64,4,8,192,0.0012624085772008423,0.0029926328899545266,8192,0.9007522856336801,0.1724391793620993,0.5334128878281623,0.04990332688845923,0.037942316
ft_dense,16,1,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.8844489751981873,0.1343407304327492,0.4779236276849642,0.04953663577571838,0.03591424
ft_dense,16,2,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.8955391934641307,0.160999628515772,0.5304295942720764,0.049916661110740716,0.043810856
ft_dense,16,3,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.8993106342332129,0.17436377427303212,0.5465393794749404,0.049983332222148145,0.06775662
ft_dense,16,4,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.8994359627952921,0.17221186391488186,0.5369928400954654,0.049916661110740716,0.07510128
ft_dense,16,5,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.9010601144292675,0.176395719554696,0.5507159904534606,0.04998999933328888,0.065382205
ft_dense,16,6,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.902852916924772,0.18087439630661956,0.5441527446300716,0.049929995333022205,0.048029564
ft_dense,16,7,48,5,8,192,0.2647080858469188,0.0007917378595571445,4096,0.899268930975669,0.16615470335793614,0.535799522673031,0.04974998333222215,0.057129845
