stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,22,3,48,4,8,192,0.17935904138531086,8,2.0,0.2,0.0,0.1,2.0,0.0006587159401860867,2048,0.8876282523846857,0.15790601903322588,0.5178997613365155,0.04984998999933329,0.086296216
stage_a_ft,22,4,48,4,8,192,0.17935904138531086,8,2.0,0.2,0.0,0.1,2.0,0.0006587159401860867,2048,0.8912070211999814,0.16887386844464092,0.5256563245823389,0.04993666244416294,0.06985885
stage_a_ft,23,1,48,4,8,192,0.06400069207971348,8,2.0,0.2,0.0,0.1,2.0,0.0004118071420221679,2048,0.858953293783627,0.12094929872092697,0.4665871121718377,0.04974998333222215,0.03228643
stage_a_ft,23,2,48,4,8,192,0.06400069207971348,8,2.0,0.2,0.0,0.1,2.0,0.0004118071420221679,2048,0.887199552364748,0.15349581474392798,0.5083532219570406,0.049769984665644376,0.058316894
stage_a_ft,24,1,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8554633872966232,0.12390607695528617,0.46837708830548924,0.04972998199879992,0.057643298
stage_a_ft,24,2,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8862789440537086,0.15584069541875822,0.516109785202864,0.04996999799986666,0.041055176
stage_a_ft,24,3,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8881098616598305,0.16442679766094387,0.5316229116945107,0.04998999933328888,0.027647424
stage_a_ft,24,4,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8913634954343019,0.16923262844864068,0.5340095465393795,0.04989665977731849,0.05063676
stage_a_ft,24,5,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8892072876457476,0.16653689572189806,0.5286396181384249,0.049983332222148145,0.021823
stage_a_ft,24,6,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8937561310769963,0.1726229158361722,0.5316229116945107,0.04992332822188146,0.045257576
stage_a_ft,24,7,48,3,8,192,0.10846617616186145,8,2.0,0.2,0.0,0.1,2.0,0.0005028627419836392,2048,0.8919953175876005,0.16889539027760397,0.5304295942720764,0.049883325555037,0.028442532
stage_a_ft,25,1,48,5,8,128,0.20441280544543705,8,2.0,0.2,0.0,0.1,2.0,0.0003107511541298912,2048,0.8447803739819726,0.10985858050350211,0.43675417661097854,0.049636642442829525,0.03666406
stage_a_ft,25,2,48,5,8,128,0.20441280544543705,8,2.0,0.2,0.0,0.1,2.0,0.0003107511541298912,2048,0.8811368371256573,0.14976591268756462,0.5119331742243437,0.04958330555370358,0.044962544
stage_a_ft,26,1,64,4,8,256,0.14125393499357836,8,2.0,0.2,0.0,0.1,2.0,0.0009339211704568251,4096,0.8614041831110141,0.11371785415192648,0.4665871121718377,0.049929995333022205,0.026172252
