stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,7,4,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8534162198222103,0.11046350613324335,0.4558282208588957,0.0499656855269178,0.021364858
stage_a_ft,7,5,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8608179378225802,0.10407419075615645,0.43742331288343556,0.049813176757663565,0.044132784
stage_a_ft,7,6,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8670921961512276,0.11127301909884406,0.4662576687116564,0.04999110365512684,0.03595693
stage_a_ft,7,7,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8689999670188091,0.11619169983792685,0.46748466257668714,0.04955899547557318,0.04179362
stage_a_ft,7,8,32,4,4,128,0.15091543705314947,8,2.0,0.2,0.0,0.1,2.0,0.00045238999939350587,4096,0.8716844234903425,0.12918142754807582,0.48098159509202454,0.04997204005897006,0.027011927
stage_a_ft,8,1,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8294480554820042,0.07164436111087225,0.3950920245398773,0.049628895328148036,0.02685327
stage_a_ft,8,2,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8600342115530538,0.09378943126411578,0.4484662576687117,0.049864013014081644,0.034509674
stage_a_ft,8,3,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.867721456611567,0.1056884434733347,0.46748466257668714,0.04997839459102232,0.057142105
stage_a_ft,8,4,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8717732115072077,0.12012901587248093,0.4736196319018405,0.0499339128666565,0.03532185
stage_a_ft,8,5,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8701076028896201,0.12493603491662433,0.47914110429447854,0.04999745818717909,0.058024008
stage_a_ft,8,6,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8746313708667082,0.1296955069933472,0.4920245398773006,0.04992755833460424,0.052837875
stage_a_ft,8,7,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.877036140212009,0.13611214054846393,0.49325153374233127,0.04999745818717909,0.048135392
stage_a_ft,8,8,48,3,4,192,0.1055047847647308,8,2.0,0.2,0.0,0.1,2.0,0.0019779202873020305,8192,0.8779947506107366,0.13428107395742442,0.496319018404908,0.04998474912307458,0.03969452
stage_a_ft,9,1,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8586477501213987,0.09310308781002996,0.4619631901840491,0.04997204005897006,0.068347916
stage_a_ft,9,2,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8644442256094347,0.12243534477471843,0.4705521472392638,0.049825885821768084,0.036918998
stage_a_ft,9,3,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8713177007166665,0.1299169118360189,0.49325153374233127,0.04989578567434294,0.023054387
stage_a_ft,9,4,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8730241947053571,0.13387842389069587,0.48282208588957054,0.0498703675461339,0.0455176
stage_a_ft,9,5,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8718258059807764,0.13350430349366124,0.48466257668711654,0.04994662193076102,0.02972537
stage_a_ft,9,6,32,4,4,256,0.3979807989522047,8,2.0,0.2,0.0,0.1,2.0,0.0010893815595882357,1024,0.8740918847401721,0.13425442855237957,0.4803680981595092,0.04928575059732601,0.05879294
stage_a_ft,10,1,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8589265503420844,0.1074226852656414,0.447239263803681,0.04999745818717909,0.04744096
stage_a_ft,10,2,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8661829932138276,0.12251207778474979,0.47914110429447854,0.04953357734736414,0.027787523
stage_a_ft,10,3,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.867118988495724,0.12013848423375617,0.47116564417177914,0.04988307661023842,0.06302849
stage_a_ft,10,4,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8706267213764587,0.13161815110940794,0.4717791411042945,0.04975598596919323,0.02925143
stage_a_ft,10,5,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8710726146022313,0.1370292439503878,0.48588957055214727,0.0499656855269178,0.047765393
stage_a_ft,10,6,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8750181201625638,0.13611002707295336,0.4852760736196319,0.04999745818717909,0.031149011
stage_a_ft,10,7,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8743688039414004,0.13481371509014678,0.4865030674846626,0.04948274109094606,0.034925807
stage_a_ft,10,8,64,3,4,192,0.0027560182907612335,8,2.0,0.2,0.0,0.1,2.0,0.0018361413163326338,8192,0.8768868437951542,0.13816037476117446,0.4865030674846626,0.04999745818717909,0.049949754
stage_a_ft,11,1,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.846435023701235,0.10078795180247516,0.4404907975460123,0.04994026739870876,0.024950275
stage_a_ft,11,2,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8682614592874878,0.12036637865527447,0.4638036809815951,0.04999110365512684,0.031397905
stage_a_ft,11,3,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8699134056611629,0.12930436162990044,0.4815950920245399,0.04990849473844746,0.043149624
stage_a_ft,11,4,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8688154926142404,0.13059615034639394,0.49263803680981594,0.04999745818717909,0.022610465
stage_a_ft,11,5,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8732603552362748,0.12556908833425406,0.4785276073619632,0.04985765848202938,0.041647132
stage_a_ft,11,6,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8748361817230871,0.13392496679521226,0.496319018404908,0.04969879518072289,0.041374043
stage_a_ft,11,7,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.8733431649249791,0.13524948400349343,0.4883435582822086,0.049851303949977124,0.023132287
stage_a_ft,11,8,64,3,4,256,0.0731162759635628,8,2.0,0.2,0.0,0.1,2.0,0.0013652024498507374,8192,0.873474302194411,0.14237833919901036,0.4920245398773006,0.049889431142290684,0.02787443
stage_a_ft,12,1,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.865972845330222,0.10929760252332527,0.4588957055214724,0.04978140409740227,0.025717119
stage_a_ft,12,2,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.8706510654717963,0.11649522228663503,0.46134969325153374,0.04997839459102232,0.042006396
stage_a_ft,12,3,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.8700263993771155,0.12758021746960518,0.4803680981595092,0.04997204005897006,0.04092999
stage_a_ft,12,4,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.8714234042639456,0.13393474320092125,0.47607361963190187,0.04998474912307458,0.026286984
stage_a_ft,12,5,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.8760410438835408,0.136241395564226,0.4815950920245399,0.04988307661023842,0.037056863
stage_a_ft,12,6,64,3,4,64,0.05509609338054465,8,2.0,0.2,0.0,0.1,2.0,0.001445069661472568,8192,0.8732635344515438,0.13672661546711437,0.4834355828220859,0.04950180468710284,0.030306898
stage_a_ft,13,1,64,3,4,256,0.0906560567976654,8,2.0,0.2,0.0,0.1,2.0,0.0025340426020509376,8192,0.7605119534595631,0.041373869509233316,0.28282208588957053,0.04990849473844746,0.027392713
stage_a_ft,13,2,64,3,4,256,0.0906560567976654,8,2.0,0.2,0.0,0.1,2.0,0.0025340426020509376,8192,0.8571317595457547,0.10809402160848457,0.4460122699386503,0.04985765848202938,0.036552463
stage_a_ft,14,1,16,2,4,192,0.10541703175297684,8,2.0,0.2,0.0,0.1,2.0,0.0013911504356262686,8192,0.6741037926654199,0.018709008295314175,0.09815950920245399,0.04951451375120736,0.021912115
stage_a_ft,14,2,16,2,4,192,0.10541703175297684,8,2.0,0.2,0.0,0.1,2.0,0.0013911504356262686,8192,0.8212318716506158,0.06935983680906896,0.4085889570552147,0.04998474912307458,0.02557227
stage_a_ft,15,1,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8582595213501362,0.10589746200436395,0.4619631901840491,0.04998474912307458,0.02926294
stage_a_ft,15,2,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8649440426924753,0.11413417805040306,0.46319018404907975,0.04997839459102232,0.067361124
stage_a_ft,15,3,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8722403865676264,0.1270970663664458,0.4766871165644172,0.0499339128666565,0.060023956
stage_a_ft,15,4,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8728002266891595,0.12240048010944578,0.4822085889570552,0.04992755833460424,0.058346923
stage_a_ft,15,5,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8747437466726423,0.13551668289604718,0.4834355828220859,0.04999745818717909,0.040898513
stage_a_ft,15,6,64,4,4,256,0.005815354471107204,8,2.0,0.2,0.0,0.1,2.0,0.000546835606727275,4096,0.8744852419696648,0.13659984558295643,0.4687116564417178,0.04976234050124549,0.07027602
stage_a_ft,16,1,48,5,4,192,0.21589190031917493,8,2.0,0.2,0.0,0.1,2.0,0.0020177965559786994,8192,0.820629986358418,0.08265509106920498,0.41042944785276075,0.04967337705251385,0.02301336
stage_a_ft,16,2,48,5,4,192,0.21589190031917493,8,2.0,0.2,0.0,0.1,2.0,0.0020177965559786994,8192,0.8560667321768242,0.10865073210737583,0.45337423312883435,0.049463677494789283,0.02542172
stage_a_ft,17,1,64,3,4,64,0.06435440890930293,8,2.0,0.2,0.0,0.1,2.0,0.0028682210713404954,8192,0.8447253310048457,0.09860877260724313,0.42576687116564416,0.0499339128666565,0.019178746
stage_a_ft,17,2,64,3,4,64,0.06435440890930293,8,2.0,0.2,0.0,0.1,2.0,0.0028682210713404954,8192,0.8682351990863197,0.11866285933555847,0.4687116564417178,0.04994662193076102,0.04855477
stage_a_ft,17,3,64,3,4,64,0.06435440890930293,8,2.0,0.2,0.0,0.1,2.0,0.0028682210713404954,8192,0.8732164953204135,0.129780027668648,0.4717791411042945,0.04990849473844746,0.029568186
stage_a_ft,17,4,64,3,4,64,0.06435440890930293,8,2.0,0.2,0.0,0.1,2.0,0.0028682210713404954,8192,0.8686554188330553,0.12754428855935968,0.46932515337423314,0.04998474912307458,0.047791056
stage_a_ft,18,1,48,5,8,256,0.12293665009559043,8,2.0,0.2,0.0,0.1,2.0,0.001296061675974276,8192,0.7531100405348972,0.035126739652436026,0.2846625766871166,0.04992120380255198,0.02158428
stage_a_ft,18,2,48,5,8,256,0.12293665009559043,8,2.0,0.2,0.0,0.1,2.0,0.001296061675974276,8192,0.8542610256199138,0.10873890875051352,0.45337423312883435,0.04999745818717909,0.038432334
stage_a_ft,19,1,16,2,4,192,0.04788981517102635,8,2.0,0.2,0.0,0.1,2.0,0.0019574626569033144,4096,0.816941648320392,0.07177822820552276,0.3920245398773006,0.04984494941792486,0.026168283
stage_a_ft,19,2,16,2,4,192,0.04788981517102635,8,2.0,0.2,0.0,0.1,2.0,0.0019574626569033144,4096,0.8558779869809283,0.09421565554528138,0.43742331288343556,0.04999110365512684,0.063414864
stage_a_ft,20,1,64,3,4,256,0.24712254268414174,8,2.0,0.2,0.0,0.1,2.0,0.0006704956877177451,8192,0.704762308533661,0.02279906273307737,0.16503067484662576,0.04984494941792486,0.0078590335
stage_a_ft,20,2,64,3,4,256,0.24712254268414174,8,2.0,0.2,0.0,0.1,2.0,0.0006704956877177451,8192,0.8513211208583655,0.09430480817659276,0.4466257668711656,0.04990849473844746,0.03217534
stage_a_ft,21,1,32,4,4,256,0.15321421371877467,8,2.0,0.2,0.0,0.1,2.0,0.0010813271813983698,1024,0.8464916940418348,0.08601767476474922,0.4263803680981595,0.04952086828325962,0.06818534
stage_a_ft,21,2,32,4,4,256,0.15321421371877467,8,2.0,0.2,0.0,0.1,2.0,0.0010813271813983698,1024,0.8657401271623733,0.11085644197834162,0.44969325153374234,0.04992755833460424,0.036068268
stage_a_ft,22,1,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8546067881840322,0.12464113767269808,0.46748466257668714,0.049654313456357076,0.014631701
stage_a_ft,22,2,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8701089498165061,0.12728690820937755,0.4834355828220859,0.04997204005897006,0.047984686
stage_a_ft,22,3,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8625662898546114,0.13462622382319278,0.496319018404908,0.0498703675461339,0.02603138
stage_a_ft,22,4,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8737499543877147,0.12674106219014686,0.47914110429447854,0.049889431142290684,0.050649587
stage_a_ft,22,5,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8768955140278439,0.13739084287494033,0.496319018404908,0.04959712266788674,0.04979875
stage_a_ft,22,6,32,4,4,256,0.24930639894598366,8,2.0,0.2,0.0,0.1,2.0,0.0011417019589043257,1024,0.8721966884389308,0.12981956722970783,0.4815950920245399,0.04994026739870876,0.07450479
stage_a_ft,23,1,48,4,4,256,0.2657151923242897,8,2.0,0.2,0.0,0.1,2.0,0.001588241787705478,1024,0.8433207143242537,0.1000541876881222,0.41840490797546015,0.04976869503329775,0.062239133
stage_a_ft,23,2,48,4,4,256,0.2657151923242897,8,2.0,0.2,0.0,0.1,2.0,0.001588241787705478,1024,0.8668886308611007,0.11469032516966982,0.4619631901840491,0.04999745818717909,0.032585144
stage_a_ft,24,1,48,3,4,256,0.24521265509412687,8,2.0,0.2,0.0,0.1,2.0,0.001193107580610359,8192,0.820193219488188,0.06971833668018379,0.3871165644171779,0.048135580295867016,0.018520791
