stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,57,1,64,4,8,64,0.0027710641347759232,8,2.0,0.2,0.0,0.1,2.0,0.0005804912328841263,2048,0.8835135608085884,0.13772303466935287,0.49821002386634844,0.04994999666644443,0.01429065
stage_a_ft,57,2,64,4,8,64,0.0027710641347759232,8,2.0,0.2,0.0,0.1,2.0,0.0005804912328841263,2048,0.8890411289949163,0.1544364864677565,0.5071599045346062,0.049883325555037,0.049416587
stage_a_ft,58,1,48,4,8,192,0.28512727874051774,8,2.0,0.2,0.0,0.1,2.0,0.0008286055103275964,2048,0.8762530031835056,0.13057075653390823,0.4964200477326969,0.049956663777585175,0.02427856
stage_a_ft,58,2,48,4,8,192,0.28512727874051774,8,2.0,0.2,0.0,0.1,2.0,0.0008286055103275964,2048,0.8856733945349737,0.14943903828760124,0.5077565632458234,0.04999666644442963,0.038178284
stage_a_ft,59,1,48,3,8,64,0.21124672304498793,8,2.0,0.2,0.0,0.1,2.0,0.0013801201048319058,8192,0.8331389276389309,0.08470692490912621,0.4152744630071599,0.04982998866591106,0.029354824
stage_a_ft,59,2,48,3,8,64,0.21124672304498793,8,2.0,0.2,0.0,0.1,2.0,0.0013801201048319058,8192,0.8817748788662284,0.13127581328011487,0.49761336515513127,0.04990332688845923,0.064681806
stage_a_ft,60,1,48,5,8,256,0.05674539601610687,8,2.0,0.2,0.0,0.1,2.0,0.0010937867872807532,1024,0.8843464126725394,0.12804290271977325,0.493436754176611,0.049796653110207346,0.04530359
stage_a_ft,60,2,48,5,8,256,0.05674539601610687,8,2.0,0.2,0.0,0.1,2.0,0.0010937867872807532,1024,0.8846017240449283,0.15578030545151378,0.5083532219570406,0.04990999399959997,0.035472658
stage_a_ft,61,1,48,2,8,64,0.038594789624374834,8,2.0,0.2,0.0,0.1,2.0,0.0005080347886274514,2048,0.8711966060267184,0.14540111473238826,0.4862768496420048,0.04996999799986666,0.016814379
stage_a_ft,61,2,48,2,8,64,0.038594789624374834,8,2.0,0.2,0.0,0.1,2.0,0.0005080347886274514,2048,0.8903266303672432,0.15175761499732052,0.5137231503579952,0.04982998866591106,0.06995738
stage_a_ft,62,1,48,2,8,64,0.017178376771415045,8,2.0,0.2,0.0,0.1,2.0,0.0005812723388252081,2048,0.8833827306864213,0.14165143618139364,0.5101431980906921,0.049889992666177746,0.044925574
stage_a_ft,62,2,48,2,8,64,0.017178376771415045,8,2.0,0.2,0.0,0.1,2.0,0.0005812723388252081,2048,0.8898718009203797,0.1506372873804327,0.5113365155131265,0.049929995333022205,0.07051936
stage_a_ft,63,1,48,3,8,64,0.054751256927336886,8,2.0,0.2,0.0,0.1,2.0,0.0007323360864837224,2048,0.8770805663098303,0.11500733308007008,0.47195704057279236,0.049889992666177746,0.075415425
stage_a_ft,63,2,48,3,8,64,0.054751256927336886,8,2.0,0.2,0.0,0.1,2.0,0.0007323360864837224,2048,0.8855786288696096,0.1459528443127306,0.5035799522673031,0.04993666244416294,0.043755192
stage_a_ft,64,1,48,2,8,64,0.09532993386231783,8,2.0,0.2,0.0,0.1,2.0,0.0004398389362642264,2048,0.8753736943640318,0.12138497162529374,0.48269689737470167,0.04996333088872591,0.03617721
stage_a_ft,64,2,48,2,8,64,0.09532993386231783,8,2.0,0.2,0.0,0.1,2.0,0.0004398389362642264,2048,0.8834682216682386,0.14041154388102284,0.49403341288782815,0.049983332222148145,0.049127694
stage_a_ft,65,1,16,3,8,64,0.01581399277685647,8,2.0,0.2,0.0,0.1,2.0,0.000809595490361406,2048,0.8689182063211534,0.11817420449388961,0.46420047732696895,0.04994999666644443,0.041615587
stage_a_ft,65,2,16,3,8,64,0.01581399277685647,8,2.0,0.2,0.0,0.1,2.0,0.000809595490361406,2048,0.8837889212502792,0.1514536690362922,0.49821002386634844,0.04975665044336289,0.046114806
stage_a_ft,66,1,48,2,8,192,0.07325676989983528,8,2.0,0.2,0.0,0.1,2.0,0.0005217007013488923,2048,0.8785158588933772,0.12354992972103172,0.4743436754176611,0.04992332822188146,0.0342688
stage_a_ft,66,2,48,2,8,192,0.07325676989983528,8,2.0,0.2,0.0,0.1,2.0,0.0005217007013488923,2048,0.8876942551937831,0.15028608489607526,0.5077565632458234,0.04984332288819254,0.03827638
stage_a_ft,67,1,32,4,8,64,0.2493285018938584,8,2.0,0.2,0.0,0.1,2.0,0.0006647390536608095,2048,0.8272876863230818,0.070951022049334,0.39558472553699287,0.04989665977731849,0.02355051
stage_a_ft,67,2,32,4,8,64,0.2493285018938584,8,2.0,0.2,0.0,0.1,2.0,0.0006647390536608095,2048,0.8716066015379546,0.11353277961530615,0.46241050119331745,0.04968331222081472,0.08492396
stage_a_ft,68,1,48,2,4,128,0.03341823766243676,8,2.0,0.2,0.0,0.1,2.0,0.0007057756447823473,4096,0.8449909767254173,0.08735584917651926,0.4158711217183771,0.04990332688845923,0.029302677
stage_a_ft,68,2,48,2,4,128,0.03341823766243676,8,2.0,0.2,0.0,0.1,2.0,0.0007057756447823473,4096,0.8828652299970355,0.14041798643342945,0.5035799522673031,0.04999666644442963,0.032271523
stage_a_ft,69,1,64,3,8,256,0.04413016982147244,8,2.0,0.2,0.0,0.1,2.0,0.0008593233028969815,2048,0.8888142801405535,0.15124066020230365,0.5143198090692124,0.0497899859990666,0.0482138
stage_a_ft,69,2,64,3,8,256,0.04413016982147244,8,2.0,0.2,0.0,0.1,2.0,0.0008593233028969815,2048,0.8911820553351131,0.15456784677735252,0.5065632458233891,0.049916661110740716,0.04680664
stage_a_ft,70,1,48,2,8,64,0.12116013152985364,8,2.0,0.2,0.0,0.1,2.0,0.0021809308603384955,2048,0.8855974626629842,0.14653474905993347,0.49403341288782815,0.04996999799986666,0.03683532
stage_a_ft,70,2,48,2,8,64,0.12116013152985364,8,2.0,0.2,0.0,0.1,2.0,0.0021809308603384955,2048,0.8885960356784327,0.16422651067783045,0.5178997613365155,0.04998999933328888,0.035763238
stage_a_ft,70,3,48,2,8,64,0.12116013152985364,8,2.0,0.2,0.0,0.1,2.0,0.0021809308603384955,2048,0.8899779456259693,0.16533692413729734,0.5125298329355609,0.04984998999933329,0.06362866
stage_a_ft,71,1,48,3,8,64,0.051033440497536525,8,2.0,0.2,0.0,0.1,2.0,0.0007648357756445852,2048,0.8854131783009878,0.14303554805858126,0.5017899761336515,0.04984332288819254,0.038542878
stage_a_ft,71,2,48,3,8,64,0.051033440497536525,8,2.0,0.2,0.0,0.1,2.0,0.0007648357756445852,2048,0.8902927040800332,0.14982941250766044,0.5065632458233891,0.0499766651110074,0.03367485
stage_a_ft,72,1,48,4,8,64,0.06289495358801707,8,2.0,0.2,0.0,0.1,2.0,0.0009346492509677298,2048,0.8835934786264987,0.14292477956736205,0.5107398568019093,0.04984332288819254,0.08533281
stage_a_ft,72,2,48,4,8,64,0.06289495358801707,8,2.0,0.2,0.0,0.1,2.0,0.0009346492509677298,2048,0.8886636953203403,0.15283172207764717,0.5107398568019093,0.049929995333022205,0.063840695
stage_a_ft,73,1,48,2,8,64,0.01071794161301149,8,2.0,0.2,0.0,0.1,2.0,0.0005584992299466721,2048,0.8823070603274905,0.13406379508515998,0.49761336515513127,0.04996333088872591,0.03173462
stage_a_ft,73,2,48,2,8,64,0.01071794161301149,8,2.0,0.2,0.0,0.1,2.0,0.0005584992299466721,2048,0.88849343933987,0.13794782762329671,0.5059665871121718,0.04990332688845923,0.039638896
stage_a_ft,74,1,48,3,8,64,0.0844014431417231,8,2.0,0.2,0.0,0.1,2.0,0.0004762133124910093,2048,0.8813964109142678,0.1318287403609162,0.48448687350835323,0.049916661110740716,0.067445815
stage_a_ft,74,2,48,3,8,64,0.0844014431417231,8,2.0,0.2,0.0,0.1,2.0,0.0004762133124910093,2048,0.8829078660932209,0.1480655185726754,0.5005966587112172,0.04987665844389626,0.040027503
stage_a_ft,75,1,48,2,8,192,0.02731516178727414,8,2.0,0.2,0.0,0.1,2.0,0.0006060200289873891,8192,0.8512678112510603,0.08966615205746917,0.4278042959427208,0.04994332955530369,0.026241224
stage_a_ft,75,2,48,2,8,192,0.02731516178727414,8,2.0,0.2,0.0,0.1,2.0,0.0006060200289873891,8192,0.8792287982285534,0.12984785079913527,0.4880668257756563,0.04992332822188146,0.041723453
stage_a_ft,76,1,48,2,8,64,0.09877755734670932,8,2.0,0.2,0.0,0.1,2.0,0.0007809471772468574,2048,0.8769351469095554,0.13998264591216994,0.4922434367541766,0.049783318887925865,0.037712097
stage_a_ft,76,2,48,2,8,64,0.09877755734670932,8,2.0,0.2,0.0,0.1,2.0,0.0007809471772468574,2048,0.8885558002991767,0.15760154441848478,0.5238663484486874,0.049916661110740716,0.036277503
stage_a_ft,76,3,48,2,8,64,0.09877755734670932,8,2.0,0.2,0.0,0.1,2.0,0.0007809471772468574,2048,0.8903373948080229,0.15910132550808953,0.5178997613365155,0.049916661110740716,0.04509185
stage_a_ft,76,4,48,2,8,64,0.09877755734670932,8,2.0,0.2,0.0,0.1,2.0,0.0007809471772468574,2048,0.8908351746122772,0.1605041164471404,0.522673031026253,0.049956663777585175,0.037295125
stage_a_ft,77,1,48,5,8,64,0.1872772623847219,8,2.0,0.2,0.0,0.1,2.0,0.0010387280163952311,2048,0.8752388365270494,0.12741860147413953,0.47613365155131265,0.04992332822188146,0.030090537
stage_a_ft,77,2,48,5,8,64,0.1872772623847219,8,2.0,0.2,0.0,0.1,2.0,0.0010387280163952311,2048,0.883691333201052,0.14651372493761095,0.5041766109785203,0.049916661110740716,0.03537872
stage_a_ft,78,1,16,2,8,256,0.04728632667880746,8,2.0,0.2,0.0,0.1,2.0,0.0006589707757573135,1024,0.8787972260998783,0.14136293880352258,0.49940334128878283,0.04994999666644443,0.035679
stage_a_ft,78,2,16,2,8,256,0.04728632667880746,8,2.0,0.2,0.0,0.1,2.0,0.0006589707757573135,1024,0.884922357990135,0.14383656468744416,0.5047732696897375,0.04984332288819254,0.05590023
stage_a_ft,79,1,48,3,8,64,0.06677280826499196,8,2.0,0.2,0.0,0.1,2.0,0.0009630701510306585,2048,0.8846841440185114,0.13569259510934711,0.502983293556086,0.04984332288819254,0.02237494
stage_a_ft,79,2,48,3,8,64,0.06677280826499196,8,2.0,0.2,0.0,0.1,2.0,0.0009630701510306585,2048,0.8897563994321978,0.15248946120851317,0.5149164677804295,0.049609973998266554,0.049411222
stage_a_ft,79,3,48,3,8,64,0.06677280826499196,8,2.0,0.2,0.0,0.1,2.0,0.0009630701510306585,2048,0.8902514543133424,0.15892024215531508,0.5178997613365155,0.04989665977731849,0.03069939
stage_b_snn,0,1,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.7607312245637378,0.04054788242205532,0.2822195704057279,0.049956663777585175,0.023972781
stage_b_snn,0,2,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8590639057719202,0.0911350712372825,0.44928400954653935,0.049716647776518436,0.044174433
stage_b_snn,0,3,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8774308422470806,0.11802549709111464,0.48031026252983294,0.049883325555037,0.05520256
stage_b_snn,0,4,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8828469133423533,0.1359648216598099,0.4988066825775656,0.04994999666644443,0.042471327
stage_b_snn,0,5,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8857265086566631,0.14498339714984576,0.5119331742243437,0.04993666244416294,0.030704036
stage_b_snn,0,6,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8858681310655396,0.15276049144624454,0.522673031026253,0.04973664910994066,0.020915939
stage_b_snn,0,7,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8891029708265357,0.15353296739124922,0.5238663484486874,0.049716647776518436,0.049279608
stage_b_snn,0,8,48,2,8,64,0.07195983728184405,4,2.8393743606826893,0.43098251071173843,0.0,0.10581687948881378,3.4440574005597075,0.0006681997019191858,8192,0.8901951757006554,0.15589289099909415,0.5232696897374701,0.04994332955530369,0.039611224
stage_b_snn,1,1,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8507519634164951,0.09702011034279687,0.43257756563245825,0.049636642442829525,0.023978468
stage_b_snn,1,2,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8780133015232041,0.1376656404634024,0.48568019093078757,0.049916661110740716,0.02134932
stage_b_snn,1,3,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8848570891201817,0.14838525380075207,0.5065632458233891,0.04998999933328888,0.022013953
stage_b_snn,1,4,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8869447859769808,0.1511963134065883,0.5184964200477327,0.049916661110740716,0.027793393
stage_b_snn,1,5,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8867872118284417,0.16234129702572497,0.5208830548926014,0.04953663577571838,0.024233023
stage_b_snn,1,6,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8905639731590698,0.1624391011174089,0.5184964200477327,0.049916661110740716,0.037720043
stage_b_snn,1,7,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8902413203839683,0.1668214207006842,0.5274463007159904,0.04990332688845923,0.039297193
stage_b_snn,1,8,48,2,8,64,0.07195983728184405,8,3.1308833469468773,0.3270996320632525,0.0,0.22660754240601566,3.6693399880627737,0.0012153497584269095,8192,0.8914299079763631,0.16807521038944673,0.5184964200477327,0.04999666644442963,0.044495124
stage_b_snn,2,1,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.868276357644209,0.12168946308658436,0.48329355608591884,0.04990332688845923,0.04214208
stage_b_snn,2,2,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8835930132016757,0.14727857802126174,0.5089498806682577,0.04998999933328888,0.054337908
stage_b_snn,2,3,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8895193649345915,0.16050760405539422,0.5334128878281623,0.049956663777585175,0.049046285
stage_b_snn,2,4,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8899736911657276,0.1632400777396393,0.5369928400954654,0.049783318887925865,0.037098985
stage_b_snn,2,5,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8883588181932893,0.16747639865151437,0.5328162291169452,0.04999666644442963,0.030690541
stage_b_snn,2,6,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8900438768312477,0.1704733771645718,0.5328162291169452,0.049883325555037,0.05276515
stage_b_snn,2,7,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8906098811519813,0.15713201918988287,0.5405727923627685,0.049883325555037,0.0640672
stage_b_snn,2,8,48,2,8,64,0.07195983728184405,4,3.9250103028833268,0.43035842818871084,0.0,0.28196624236395895,2.59095127121505,0.00042288490825287,1024,0.8921683442380646,0.15732073809684735,0.5429594272076372,0.04957663844256284,0.046093125
stage_b_snn,3,1,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8814336568340834,0.132675061807147,0.5077565632458234,0.04994999666644443,0.04338798
stage_b_snn,3,2,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8896535485022787,0.15582274122024775,0.5232696897374701,0.04999666644442963,0.034057423
stage_b_snn,3,3,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.887343565545579,0.15138636952467732,0.5137231503579952,0.04994999666644443,0.085341506
stage_b_snn,3,4,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8924800535628391,0.15790416182080338,0.5322195704057279,0.04950996733115541,0.053043608
stage_b_snn,3,5,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8887418648116715,0.16153559467384798,0.513126491646778,0.04994999666644443,0.07587014
stage_b_snn,3,6,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8908477231815454,0.15976052728787465,0.5250596658711217,0.0499766651110074,0.065931514
stage_b_snn,3,7,48,2,8,64,0.07195983728184405,6,2.7397128882178707,0.3903129898494434,0.0,0.13955404716767847,2.341761605453849,0.001977748299566196,4096,0.8917460706608762,0.16877481784288267,0.5220763723150358,0.04990332688845923,0.04569669
stage_b_snn,4,1,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8200215018312279,0.06879853904452696,0.38902147971360385,0.04996999799986666,0.034229662
stage_b_snn,4,2,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8667494559303157,0.10375942823513613,0.4636038186157518,0.04996999799986666,0.040139403
stage_b_snn,4,3,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8783794635632829,0.12300858197402534,0.49105011933174225,0.04992332822188146,0.030277606
stage_b_snn,4,4,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8843128583273889,0.13119954004042714,0.5065632458233891,0.04999666644442963,0.05273087
stage_b_snn,4,5,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8846477553555281,0.1452039204884258,0.5119331742243437,0.0499766651110074,0.03176778
stage_b_snn,4,6,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8878204290787246,0.14397105552427986,0.5137231503579952,0.04965664377625175,0.05160383
stage_b_snn,4,7,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.889551906881302,0.15148906093523978,0.5214797136038186,0.0499766651110074,0.034481842
stage_b_snn,4,8,48,2,8,64,0.07195983728184405,12,1.5772552020475925,0.39262204829862857,0.0,0.051825365087578845,2.8672638282845906,0.0003310248987837527,8192,0.8903752175363799,0.1536154935976923,0.5184964200477327,0.04985665711047403,0.041384872
stage_b_snn,5,1,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8759875320248081,0.11995850454272126,0.4958233890214797,0.04982998866591106,0.040273238
stage_b_snn,5,2,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8858033932572434,0.15772963502433912,0.5107398568019093,0.04989665977731849,0.02921172
stage_b_snn,5,3,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8920560555270112,0.16990094522898852,0.5298329355608592,0.04986999133275552,0.03341023
stage_b_snn,5,4,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8933680781582732,0.17166966964012934,0.5340095465393795,0.04972998199879992,0.03137182
stage_b_snn,5,5,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8924108047139498,0.16228135413380604,0.5310262529832935,0.04960330688712581,0.054633074
stage_b_snn,5,6,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8942346096740578,0.16968245783915742,0.5322195704057279,0.049049936662444164,0.049212765
stage_b_snn,5,7,48,2,8,64,0.07195983728184405,4,3.7392762045140437,0.4488016297885201,0.0,0.25464286271217607,1.3989378653769644,0.001451961742250672,2048,0.8931185448162733,0.1689586651376866,0.5280429594272077,0.04994999666644443,0.04318437
stage_b_snn,6,1,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8459086612138502,0.09449851458731803,0.4343675417661098,0.04996333088872591,0.020843344
stage_b_snn,6,2,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8804933992417315,0.14176868637315318,0.5,0.049883325555037,0.044549204
stage_b_snn,6,3,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8889369295264076,0.15375861126235246,0.5178997613365155,0.04998999933328888,0.054057486
stage_b_snn,6,4,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8887212031319193,0.1569158376259915,0.5268496420047732,0.049783318887925865,0.043646973
stage_b_snn,6,5,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8875441656333174,0.1609370514162512,0.513126491646778,0.04994999666644443,0.022365095
stage_b_snn,6,6,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8882116405214604,0.16393380578267522,0.5238663484486874,0.04998999933328888,0.03388354
stage_b_snn,6,7,48,2,8,64,0.07195983728184405,4,2.943455383243651,0.23168111942544153,0.0,0.22303161963811877,1.9667068859494234,0.0014058894101634833,8192,0.8891661432957901,0.15228371268177568,0.5214797136038186,0.049983332222148145,0.075157724
stage_b_snn,7,1,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8836681594206519,0.14261269642020394,0.5,0.04994332955530369,0.03225241
stage_b_snn,7,2,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8872661439163565,0.15307984827039833,0.5101431980906921,0.049916661110740716,0.036007237
stage_b_snn,7,3,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8919589169906473,0.15877262224009764,0.5232696897374701,0.04989665977731849,0.05748956
stage_b_snn,7,4,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8900697476888277,0.15982492148130062,0.5155131264916468,0.04987665844389626,0.056258224
stage_b_snn,7,5,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.894339051799953,0.16910832722207425,0.538782816229117,0.049983332222148145,0.035260875
stage_b_snn,7,6,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8939045478926917,0.16683711388833317,0.522673031026253,0.049929995333022205,0.042155005
stage_b_snn,7,7,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8888237298556577,0.16099888059662854,0.513126491646778,0.04981665444362957,0.054372597
stage_b_snn,7,8,48,2,8,64,0.07195983728184405,4,2.9384348936374622,0.3150784234955271,0.0,0.14862517455782528,2.389475933488906,0.0024263071589077437,4096,0.8931187417267754,0.16137771910940427,0.5238663484486874,0.04989665977731849,0.052525163
stage_b_snn,8,1,48,2,8,64,0.07195983728184405,10,1.627025377792345,0.39494826652087667,0.0,0.2339352714625969,1.5287067917189028,0.0004479087360894541,1024,0.8825651821497726,0.14542145327817382,0.5023866348448688,0.04994332955530369,0.042065892
stage_b_snn,8,2,48,2,8,64,0.07195983728184405,10,1.627025377792345,0.39494826652087667,0.0,0.2339352714625969,1.5287067917189028,0.0004479087360894541,1024,0.8917612466925002,0.16407522452906964,0.5238663484486874,0.049769984665644376,0.03812661
stage_b_snn,8,3,48,2,8,64,0.07195983728184405,10,1.627025377792345,0.39494826652087667,0.0,0.2339352714625969,1.5287067917189028,0.0004479087360894541,1024,0.8918921146055719,0.1643141142486772,0.5232696897374701,0.04986999133275552,0.049218297
stage_b_snn,8,4,48,2,8,64,0.07195983728184405,10,1.627025377792345,0.39494826652087667,0.0,0.2339352714625969,1.5287067917189028,0.0004479087360894541,1024,0.8906654198585395,0.16602034926426112,0.5244630071599046,0.04998999933328888,0.048384324
stage_b_snn,9,1,48,2,8,64,0.07195983728184405,6,2.980582211761413,0.3574309444971804,0.0,0.3701610015271388,4.862355544573819,0.001148725887532882,2048,0.8758953142620008,0.1353744975469351,0.4916467780429594,0.04970331355423695,0.032700792
stage_b_snn,9,2,48,2,8,64,0.07195983728184405,6,2.980582211761413,0.3574309444971804,0.0,0.3701610015271388,4.862355544573819,0.001148725887532882,2048,0.8856848889369077,0.1566213642154059,0.5113365155131265,0.049889992666177746,0.04503792
stage_b_snn,9,3,48,2,8,64,0.07195983728184405,6,2.980582211761413,0.3574309444971804,0.0,0.3701610015271388,4.862355544573819,0.001148725887532882,2048,0.8881817678060001,0.1534872218570976,0.5167064439140812,0.049783318887925865,0.052166667
