stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,1,3,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8869299560304815,0.36735344771647965,0.6217183770883055,0.04954996999799987,0.018075068
stage_a_ft,1,4,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9095027854681164,0.43325494400144127,0.6402147971360382,0.04970998066537769,0.009704201
stage_a_ft,1,5,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.923757560368782,0.4493290101882138,0.6575178997613366,0.049889992666177746,0.010410701
stage_a_ft,1,6,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9280055583657844,0.4588776563756482,0.6706443914081146,0.04980332022134809,0.0120589025
stage_a_ft,1,7,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9316925961332984,0.46767377529202475,0.684964200477327,0.04985665711047403,0.013563903
stage_a_ft,1,8,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9356807021024949,0.47005975624983626,0.6951073985680191,0.04999666644442963,0.01765938
stage_a_ft,2,1,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.4756199936002098,0.010788667297875549,0.056682577565632455,0.04972331488765918,0.090826884
stage_a_ft,2,2,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.4873445123071849,0.011249119352234369,0.06324582338902147,0.0494299619974665,0.033713937
stage_a_ft,2,3,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.4883216299543278,0.011435838888239229,0.050119331742243436,0.049143276218414564,0.020868914
stage_a_ft,2,4,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.5674177980202657,0.01307227355785705,0.060859188544152745,0.04770318021201413,0.013952338
stage_a_ft,2,5,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.5838364940319808,0.017363777184297786,0.12231503579952267,0.049863324221614776,0.013012704
stage_a_ft,2,6,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.5698472499598621,0.014996580956730161,0.10143198090692124,0.04960330688712581,0.008198837
stage_a_ft,2,7,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.6193301132565561,0.025032782300296916,0.17541766109785203,0.049623308220548036,0.009407464
stage_a_ft,2,8,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.7401917765082509,0.038365771867906226,0.22852028639618138,0.04972331488765918,0.01573861
stage_a_ft,3,1,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.6279671946307956,0.015209027160313025,0.054295942720763726,0.04984332288819254,0.015366993
stage_a_ft,3,2,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8245249484412723,0.07400995156994589,0.43138424821002386,0.04976331755450363,0.036817696
stage_a_ft,3,3,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8772081484032109,0.33355852721744056,0.584128878281623,0.049883325555037,0.025667505
stage_a_ft,3,4,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9018139077211353,0.41215367112771284,0.6378281622911695,0.049569971331422095,0.027591825
