stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,5,4,64,4,8,192,0.20909313175279765,0.0008029015070298228,8192,0.8658025380234927,0.11129838887167359,0.46932515337423314,0.0499339128666565,0.06162865
ft_dense,5,5,64,4,8,192,0.20909313175279765,0.0008029015070298228,8192,0.8668144036891529,0.11305666511152546,0.47607361963190187,0.04976869503329775,0.045810487
ft_dense,5,6,64,4,8,192,0.20909313175279765,0.0008029015070298228,8192,0.8694831901965243,0.11838391961273957,0.48711656441717793,0.04963524986020029,0.053096913
ft_dense,5,7,64,4,8,192,0.20909313175279765,0.0008029015070298228,8192,0.8705245985884986,0.12097252055765993,0.4840490797546012,0.04994662193076102,0.05843419
ft_dense,5,8,64,4,8,192,0.20909313175279765,0.0008029015070298228,8192,0.8705597219974095,0.12255191114108699,0.49263803680981594,0.04988307661023842,0.044839296
ft_dense,6,1,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8304322594408073,0.07702918432441433,0.3987730061349693,0.04994026739870876,0.025999658
ft_dense,6,2,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8580763412428936,0.10358354332861634,0.454601226993865,0.049864013014081644,0.06549961
ft_dense,6,3,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8649224957607864,0.11020524390281736,0.4742331288343558,0.04995297646281328,0.05856415
ft_dense,6,4,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8679451497845073,0.11789156249493213,0.4785276073619632,0.04997839459102232,0.038345758
ft_dense,6,5,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8692054523132524,0.11805089615155627,0.4815950920245399,0.04973692237303645,0.07465384
ft_dense,6,6,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8706371088921969,0.12340905850143416,0.48098159509202454,0.049838594885872604,0.075825565
ft_dense,6,7,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8724704323233758,0.12645988471421982,0.49693251533742333,0.04950180468710284,0.05051384
ft_dense,6,8,48,4,4,256,0.3232481518257668,0.0012898078364194318,8192,0.8718318349892541,0.1248670210611988,0.4803680981595092,0.04992755833460424,0.032976497
ft_dense,7,1,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.7933197104641287,0.06045910988023668,0.3300613496932515,0.04990849473844746,0.02369301
ft_dense,7,2,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.8542593180830802,0.10130866961057752,0.4601226993865031,0.049889431142290684,0.04831173
ft_dense,7,3,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.8626375463802871,0.10832753888314912,0.4644171779141104,0.04997204005897006,0.022375977
ft_dense,7,4,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.8655212154824158,0.11276428154196111,0.47484662576687114,0.04995933099486554,0.041369334
ft_dense,7,5,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.8676947851201342,0.11515694507732273,0.47607361963190187,0.04995297646281328,0.037783302
ft_dense,7,6,48,2,8,128,0.16696440125951162,0.0005002983438043643,4096,0.8677857913754887,0.11523364350068901,0.47300613496932514,0.049902140206395204,0.047895093
