stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,24,4,32,6,8,192,0.09717604845468727,0.0024416756836030395,2048,0.9383643018524226,0.49764456226178294,0.7106205250596659,0.04993666244416294,0.06676915
ft_dense,24,5,32,6,8,192,0.09717604845468727,0.0024416756836030395,2048,0.9366796967053173,0.4787488768399186,0.7028639618138425,0.049836655777051805,0.0360398
ft_dense,24,6,32,6,8,192,0.09717604845468727,0.0024416756836030395,2048,0.937263701430533,0.49483199388641164,0.7022673031026253,0.04998999933328888,0.036672853
ft_dense,24,7,32,6,8,192,0.09717604845468727,0.0024416756836030395,2048,0.9378050302796639,0.4976637897653927,0.7106205250596659,0.04999666644442963,0.036197443
ft_dense,25,1,32,5,8,192,0.14424539907424022,0.0018036133348502585,2048,0.9283883802277351,0.47346035733287783,0.668854415274463,0.049783318887925865,0.020104777
ft_dense,25,2,32,5,8,192,0.14424539907424022,0.0018036133348502585,2048,0.9320430848930104,0.48678549432563856,0.6843675417661098,0.04994332955530369,0.050498597
ft_dense,26,1,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.929089660074395,0.47536777734161123,0.6825775656324582,0.04994332955530369,0.0317311
ft_dense,26,2,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.934593630824394,0.4915590796711178,0.6945107398568019,0.04982998866591106,0.03199541
ft_dense,26,3,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9355239931667678,0.4943179747071259,0.6998806682577565,0.04984998999933329,0.026804753
ft_dense,26,4,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9380241578555516,0.4965688406285233,0.7076372315035799,0.04996999799986666,0.039327204
ft_dense,26,5,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9383851504977021,0.4957388610482587,0.7064439140811456,0.049783318887925865,0.026529582
ft_dense,26,6,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9375679480461783,0.5012395880958778,0.7100238663484487,0.04994999666644443,0.023809567
ft_dense,26,7,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9380059486065977,0.5034772673265766,0.7177804295942721,0.0499766651110074,0.033428345
ft_dense,26,8,64,3,8,192,0.052867310862810074,0.0012407373796829763,4096,0.9393091261772265,0.5033954931894254,0.7106205250596659,0.04958330555370358,0.019218901
ft_dense,27,1,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.9297856949413175,0.47366996864065836,0.6867541766109785,0.049883325555037,0.024557251
ft_dense,27,2,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.9356386825947505,0.484898895575369,0.7022673031026253,0.04954996999799987,0.045316987
ft_dense,27,3,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.9378322059179443,0.49572756611112856,0.7016706443914081,0.049889992666177746,0.049414538
ft_dense,27,4,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.9387017249041743,0.4981067861954069,0.7082338902147971,0.04966997799853323,0.047627434
ft_dense,27,5,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.939136196987516,0.4972458717994173,0.7106205250596659,0.04999666644442963,0.029149001
ft_dense,27,6,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.939546805109203,0.501415869019846,0.7124105011933174,0.049543302886859125,0.046511248
ft_dense,27,7,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.938968532667492,0.495256855444605,0.7034606205250596,0.049836655777051805,0.040412482
ft_dense,27,8,64,3,8,192,0.0013120744496840364,0.001125861381546616,4096,0.9397581795826961,0.5023439988917812,0.7147971360381862,0.0499766651110074,0.0223204
ft_dense,28,1,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.92889786924538,0.4729536224200375,0.6784009546539379,0.04982332155477032,0.033046413
ft_dense,28,2,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.9346304849122002,0.4857590223862777,0.6974940334128878,0.04998999933328888,0.062965825
ft_dense,28,3,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.9368330323055745,0.4888341549732289,0.7034606205250596,0.0497899859990666,0.020397227
ft_dense,28,4,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.9371373863269485,0.49296998246191126,0.6951073985680191,0.04970998066537769,0.017403083
ft_dense,28,5,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.9375988232151038,0.5001584315310481,0.7052505966587113,0.04986999133275552,0.026800182
ft_dense,28,6,64,3,4,64,0.05985017145030154,0.0019137357875517156,4096,0.9355319033997651,0.4933795494773915,0.7004773269689738,0.04987665844389626,0.030631399
ft_dense,29,1,64,4,4,256,0.08534477528033103,0.002313615213623784,4096,0.9293730401438058,0.4699454718020502,0.6813842482100239,0.04964330955397026,0.010227746
ft_dense,29,2,64,4,4,256,0.08534477528033103,0.002313615213623784,4096,0.9339960691094601,0.48094006058283645,0.6951073985680191,0.04993666244416294,0.021935899
ft_dense,29,3,64,4,4,256,0.08534477528033103,0.002313615213623784,4096,0.9340704058074834,0.47672761328816965,0.7004773269689738,0.04999666644442963,0.025302427
ft_dense,29,4,64,4,4,256,0.08534477528033103,0.002313615213623784,4096,0.9367177521460859,0.4838079139793691,0.6986873508353222,0.04998999933328888,0.06039405
ft_dense,30,1,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.9315438909133322,0.483334757428366,0.6939140811455847,0.049863324221614776,0.016347747
ft_dense,30,2,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.9349707025018852,0.4820157720790897,0.6951073985680191,0.049743316221081406,0.027662298
ft_dense,30,3,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.9375392388927758,0.4989656969350095,0.7106205250596659,0.049783318887925865,0.0366535
ft_dense,30,4,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.93752215740397,0.49749058424698395,0.7076372315035799,0.04984332288819254,0.02825604
ft_dense,30,5,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.9362063974511587,0.49227662511611003,0.704653937947494,0.049743316221081406,0.032188766
ft_dense,30,6,64,3,8,64,0.037709688779767485,0.0028746264916045244,4096,0.9378822390864244,0.49692638576463605,0.704653937947494,0.04972331488765918,0.022884274
ft_dense,31,1,64,3,8,192,0.01013143811156092,0.001116145881866603,4096,0.9278215962209733,0.4591319101516472,0.665871121718377,0.049809987332488835,0.014757296
ft_dense,31,2,64,3,8,192,0.01013143811156092,0.001116145881866603,4096,0.9341170974644133,0.4855208249639926,0.6903341288782816,0.04990999399959997,0.026049545
ft_dense,32,1,64,2,8,192,0.027890385095764907,0.0008177922665994614,4096,0.923639402133571,0.4658106615844226,0.6605011933174224,0.04964330955397026,0.023571681
ft_dense,32,2,64,2,8,192,0.027890385095764907,0.0008177922665994614,4096,0.9317666464160459,0.4840847536252429,0.6915274463007159,0.04976331755450363,0.060407363
ft_dense,33,1,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9276510717261819,0.46669552352136956,0.681980906921241,0.049836655777051805,0.03507879
ft_dense,33,2,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9341493092379588,0.4851419971367513,0.6986873508353222,0.04994999666644443,0.04471128
ft_dense,33,3,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9360002997813219,0.49307545040595696,0.7004773269689738,0.0499766651110074,0.041672558
ft_dense,33,4,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9361346902044863,0.4938529806398878,0.7016706443914081,0.049809987332488835,0.0274675
ft_dense,33,5,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9378177638254643,0.49289427209601816,0.7106205250596659,0.04993666244416294,0.029505204
ft_dense,33,6,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9374656540348513,0.48890560155155477,0.7064439140811456,0.049863324221614776,0.029953761
ft_dense,33,7,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9376547756326158,0.4923213479282512,0.7118138424821002,0.04993666244416294,0.02255461
ft_dense,33,8,64,3,8,192,0.002628529699628919,0.0012832131206576432,4096,0.9344987199623969,0.47779550926826037,0.7022673031026253,0.04981665444362957,0.02284473
ft_dense,34,1,64,4,8,192,0.04986402441858794,0.0005149763832364582,4096,0.9148378010403557,0.41337731292591373,0.639618138424821,0.04972998199879992,0.02251662
ft_dense,34,2,64,4,8,192,0.04986402441858794,0.0005149763832364582,4096,0.9303031896637183,0.47686522102965356,0.6891408114558473,0.049929995333022205,0.021618182
ft_dense,35,1,16,2,8,192,0.2400964659005544,0.0009862072932498235,4096,0.8726385915783408,0.3414463590413927,0.5632458233890215,0.04966997799853323,0.008443662
ft_dense,35,2,16,2,8,192,0.2400964659005544,0.0009862072932498235,4096,0.9170502894305921,0.43316628373083266,0.6563245823389021,0.04969664644309621,0.018758643
ft_dense,36,1,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9266571251925944,0.4613800000302382,0.6778042959427207,0.049796653110207346,0.013739548
ft_dense,36,2,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.93456937503073,0.48487750659477014,0.6986873508353222,0.04999666644442963,0.0198618
ft_dense,36,3,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9368983051535178,0.4914592451265891,0.7088305489260143,0.049863324221614776,0.021848572
ft_dense,36,4,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9375958834805376,0.4996624394869083,0.7070405727923628,0.049649976665111006,0.03306367
ft_dense,36,5,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9386940553395684,0.49525129726233874,0.7094272076372315,0.04970331355423695,0.02719964
ft_dense,36,6,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9392089027096635,0.4979964790392724,0.7136038186157518,0.049889992666177746,0.041760076
ft_dense,36,7,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.939577829452751,0.5015828765684148,0.7183770883054893,0.04999666644442963,0.030224934
ft_dense,36,8,64,3,8,192,0.05034768241794655,0.0007064340077708271,4096,0.9391633507468515,0.49475785452769433,0.7177804295942721,0.049916661110740716,0.045511015
ft_dense,37,1,48,4,4,192,0.0809468038782829,0.0004923235528836902,4096,0.9113311869956008,0.40412971167915956,0.6414081145584726,0.04964330955397026,0.020226697
ft_dense,37,2,48,4,4,192,0.0809468038782829,0.0004923235528836902,4096,0.9293007222756776,0.47169943051484486,0.6873508353221957,0.04993666244416294,0.018546535
ft_dense,38,1,64,2,8,192,0.37275704669262555,0.0006416818699220732,8192,0.8442683569517204,0.16870537485414647,0.4892601431980907,0.049883325555037,0.013665992
ft_dense,38,2,64,2,8,192,0.37275704669262555,0.0006416818699220732,8192,0.91926770456137,0.4410683512497756,0.6599045346062052,0.049809987332488835,0.023459828
ft_dense,39,1,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9176923389960285,0.44165488000727515,0.652744630071599,0.04864324288285886,0.031223126
ft_dense,39,2,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9298270660367016,0.47552682829029197,0.6951073985680191,0.049916661110740716,0.016248258
ft_dense,39,3,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9334692181547186,0.4877504282245189,0.7070405727923628,0.049956663777585175,0.038931906
ft_dense,39,4,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9348981220864208,0.4929697508950988,0.704653937947494,0.04961664110940729,0.022319088
ft_dense,39,5,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9367267543373218,0.49605205513399325,0.7147971360381862,0.04992332822188146,0.027946275
ft_dense,39,6,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9377739184203371,0.4971202379406763,0.7124105011933174,0.049809987332488835,0.023469213
ft_dense,39,7,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9389540706850624,0.4988131658169906,0.7201670644391408,0.049169944662977534,0.028213631
ft_dense,39,8,16,4,8,128,0.05023331009477233,0.000555762665535165,1024,0.9385220729114638,0.5009123871923917,0.7124105011933174,0.04986999133275552,0.04377655
ft_dense,40,1,16,3,8,128,0.27240038206638933,0.00041643402965745274,1024,0.9193588820798078,0.44385110133341665,0.6652744630071599,0.049983332222148145,0.0069245794
ft_dense,40,2,16,3,8,128,0.27240038206638933,0.00041643402965745274,1024,0.9275904750054139,0.46823923157368663,0.6825775656324582,0.049889992666177746,0.0153705
ft_dense,41,1,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.92537212106901,0.474785451103385,0.6843675417661098,0.04980332022134809,0.022895988
ft_dense,41,2,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9336240574351734,0.4874979651341104,0.6998806682577565,0.04970331355423695,0.027289795
ft_dense,41,3,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9359258198756608,0.48958872483195104,0.7058472553699284,0.049956663777585175,0.041112203
ft_dense,41,4,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9351966244845917,0.493580549845684,0.6986873508353222,0.04962997533168878,0.031051643
ft_dense,41,5,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9374674580532895,0.49815822355761946,0.7147971360381862,0.04940329355290353,0.04529155
ft_dense,41,6,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9372348848714019,0.4945505800840776,0.711217183770883,0.04958330555370358,0.025850393
ft_dense,41,7,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9387035149996474,0.5023782133344549,0.7165871121718377,0.049956663777585175,0.015940577
ft_dense,41,8,16,4,8,128,0.05023047574009923,0.0006753764349333839,1024,0.9387747826784316,0.5038270447915177,0.7130071599045346,0.04986999133275552,0.031323425
ft_dense,42,1,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.924037718266341,0.45444119184089904,0.6778042959427207,0.049956663777585175,0.013338695
ft_dense,42,2,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.9319000562646897,0.4855247783873139,0.7016706443914081,0.049983332222148145,0.02941943
ft_dense,42,3,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.9362093033728104,0.49107980327448725,0.7070405727923628,0.049883325555037,0.020253565
ft_dense,42,4,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.9373609354386554,0.4938610722573483,0.7058472553699284,0.04987665844389626,0.020110577
ft_dense,42,5,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.9377536505615889,0.49612226147861455,0.7088305489260143,0.04994332955530369,0.023292711
ft_dense,42,6,16,4,8,128,0.09912759502198312,0.0007567326537020644,1024,0.9380708455344915,0.49280108552250057,0.7052505966587113,0.04986999133275552,0.025543563
ft_dense,43,1,16,4,8,128,0.032467381168656564,0.0005732434816855712,1024,0.9206797199367787,0.45552432820571537,0.6569212410501193,0.04982332155477032,0.020577442
ft_dense,43,2,16,4,8,128,0.032467381168656564,0.0005732434816855712,1024,0.9285367314065965,0.477001997484531,0.6939140811455847,0.049889992666177746,0.032565076
ft_dense,44,1,48,3,8,256,0.051314763864546434,0.0003920179312869229,8192,0.8090215262560861,0.07281746055426822,0.35501193317422436,0.04999666644442963,0.027990993
ft_dense,44,2,48,3,8,256,0.051314763864546434,0.0003920179312869229,8192,0.9039318850373637,0.39893312079727916,0.6151551312649165,0.04941662777518501,0.02123484
ft_dense,45,1,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9326509177779712,0.47858148812044704,0.6909307875894988,0.04981665444362957,0.021088468
ft_dense,45,2,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9355056049082668,0.4943328452099841,0.7040572792362768,0.049956663777585175,0.022856297
ft_dense,45,3,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9352402172873577,0.49332325477605093,0.6992840095465394,0.049983332222148145,0.02074773
ft_dense,45,4,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9373121553370065,0.4950330699761927,0.704653937947494,0.049956663777585175,0.021154676
ft_dense,45,5,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9389573684387233,0.49681621877190063,0.711217183770883,0.04975665044336289,0.050689578
ft_dense,45,6,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9383163988975558,0.49420703820096434,0.7082338902147971,0.049836655777051805,0.04051967
ft_dense,45,7,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9388804579812082,0.49745768226049236,0.7118138424821002,0.049983332222148145,0.025460199
ft_dense,45,8,64,4,4,128,0.0210218236672428,0.0007536226175133,1024,0.9389509698419035,0.5026550119598316,0.7118138424821002,0.04944329621974798,0.023218986
ft_dense,46,1,16,5,8,192,0.08967262900097675,0.0005975026503604413,2048,0.907745711289265,0.40779689878335745,0.6193317422434368,0.049743316221081406,0.03234927
ft_dense,46,2,16,5,8,192,0.08967262900097675,0.0005975026503604413,2048,0.9246358667347911,0.45803030999654354,0.6712410501193318,0.04998999933328888,0.02504647
ft_dense,47,1,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9311615802230888,0.48120881373593816,0.6903341288782816,0.04987665844389626,0.032668695
ft_dense,47,2,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9355433759227545,0.48836375911177193,0.6974940334128878,0.04982332155477032,0.034971375
ft_dense,47,3,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9370966159080454,0.4903600295259282,0.7100238663484487,0.049769984665644376,0.020396054
ft_dense,47,4,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9374489484660951,0.494082388835271,0.7100238663484487,0.04996333088872591,0.028377546
ft_dense,47,5,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9378752974939777,0.49925253536990505,0.7094272076372315,0.04992332822188146,0.034512702
ft_dense,47,6,64,2,8,128,0.11380668207072211,0.00044158527301524825,1024,0.9352380333708802,0.4899770108199249,0.7040572792362768,0.04990999399959997,0.036981326
ft_dense,48,1,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9316708484622921,0.47952000497596803,0.6891408114558473,0.04981665444362957,0.02981705
ft_dense,48,2,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9352873882920755,0.48966916667177585,0.6998806682577565,0.04984332288819254,0.017171195
ft_dense,48,3,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9369934964638057,0.49150156155859676,0.7070405727923628,0.04968331222081472,0.03554435
ft_dense,48,4,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9371544658267592,0.4937269374667523,0.7034606205250596,0.04999666644442963,0.028581075
ft_dense,48,5,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9352313125568753,0.4845597198856533,0.7034606205250596,0.049689979331955465,0.057741597
ft_dense,48,6,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9384741142647377,0.4992904509706507,0.714200477326969,0.04984332288819254,0.022097452
ft_dense,48,7,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.9385723726052699,0.49764172194137213,0.6963007159904535,0.04987665844389626,0.027568456
ft_dense,48,8,32,6,4,64,0.06615792918642453,0.0024521879066748855,2048,0.937423286452987,0.49500704493539904,0.7130071599045346,0.04996333088872591,0.050962266
ft_dense,49,1,48,3,8,192,0.04179578505951168,0.0008643897012518369,8192,0.8528662372240887,0.15794897412037126,0.4821002386634845,0.04996333088872591,0.040985763
ft_dense,49,2,48,3,8,192,0.04179578505951168,0.0008643897012518369,8192,0.9198321196751224,0.4620151847759063,0.6575178997613366,0.04989665977731849,0.051859204
ft_dense,50,1,32,5,4,256,0.12554605939056848,0.0015279669704302693,4096,0.9216765704030229,0.43191235912523784,0.6581145584725537,0.04980332022134809,0.019278469
ft_dense,50,2,32,5,4,256,0.12554605939056848,0.0015279669704302693,4096,0.932816909353225,0.47473345036157316,0.6957040572792362,0.04992332822188146,0.016854528
ft_dense,50,3,32,5,4,256,0.12554605939056848,0.0015279669704302693,4096,0.9344839178618272,0.48736362175413767,0.6968973747016707,0.04987665844389626,0.031225462
ft_dense,51,1,16,4,8,128,0.052191059418687,0.0007144265926317351,1024,0.9239868357970086,0.45497462708628156,0.6706443914081146,0.04998999933328888,0.021532863
ft_dense,51,2,16,4,8,128,0.052191059418687,0.0007144265926317351,1024,0.9291347127994691,0.4792777720206812,0.6939140811455847,0.049796653110207346,0.020170428
ft_dense,52,1,16,4,8,128,0.02000811896121,0.0005697069236010787,1024,0.9265918980915355,0.46841918811404387,0.6813842482100239,0.04990999399959997,0.017737579
ft_dense,52,2,16,4,8,128,0.02000811896121,0.0005697069236010787,1024,0.9315939837516614,0.4798654368136168,0.6903341288782816,0.04957663844256284,0.034256496
ft_dense,53,1,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9257071871617216,0.45878906309446427,0.668854415274463,0.049929995333022205,0.032330006
ft_dense,53,2,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9325912737857942,0.4837248418908509,0.6986873508353222,0.049836655777051805,0.02288661
ft_dense,53,3,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9357855002584898,0.48957647951996364,0.714200477326969,0.049809987332488835,0.02658387
ft_dense,53,4,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9368369406806913,0.4895639067766605,0.7130071599045346,0.049889992666177746,0.03195908
ft_dense,53,5,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9370520743546784,0.49293447470903895,0.7088305489260143,0.049796653110207346,0.028182652
ft_dense,53,6,16,3,8,128,0.07703660705388786,0.0006601882381698517,1024,0.9375374547642874,0.49666156198806943,0.7094272076372315,0.04975665044336289,0.03652195
ft_dense,54,1,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9321548703883362,0.47779650076303226,0.701073985680191,0.04994999666644443,0.026203923
ft_dense,54,2,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9347226768180728,0.4822813504558589,0.7004773269689738,0.049796653110207346,0.04573014
ft_dense,54,3,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9366367940838062,0.4936768780894142,0.7088305489260143,0.04986999133275552,0.022453066
ft_dense,54,4,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9372936000029279,0.49285484043009004,0.7100238663484487,0.049983332222148145,0.014148795
ft_dense,54,5,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9370807357722019,0.4877682376975279,0.7070405727923628,0.04958997266484432,0.028492643
ft_dense,54,6,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9367994322135397,0.4937258746182733,0.7100238663484487,0.049743316221081406,0.023510257
ft_dense,54,7,16,5,8,128,0.06021366137165933,0.002006281077249305,1024,0.9377797083846958,0.4911649740193641,0.7034606205250596,0.04996999799986666,0.03271806
ft_dense,55,1,16,4,8,128,0.04094888266450551,0.0005308521957850603,2048,0.9071063249880938,0.4354862401777817,0.6378281622911695,0.049956663777585175,0.016932905
ft_dense,55,2,16,4,8,128,0.04094888266450551,0.0005308521957850603,2048,0.9278804903620465,0.47055778581905905,0.6795942720763724,0.04999666644442963,0.039867934
ft_dense,56,1,32,3,8,192,0.19030347174661139,0.0007004301164496489,1024,0.9275459772099365,0.47244751020629644,0.6718377088305489,0.04994332955530369,0.02638204
ft_dense,56,2,32,3,8,192,0.19030347174661139,0.0007004301164496489,1024,0.9324506975882719,0.4874597241949793,0.6921241050119332,0.0494299619974665,0.042577323
ft_dense,57,1,16,4,8,192,0.10444580546143017,0.0004686174989152914,2048,0.912023832615094,0.43804107709099815,0.6378281622911695,0.049209947329821986,0.019569756
ft_dense,57,2,16,4,8,192,0.10444580546143017,0.0004686174989152914,2048,0.9251459723408769,0.46378985581906546,0.6670644391408115,0.049223281552103475,0.019523324
ft_dense,58,1,32,5,4,192,0.019806444778434996,0.0026363549111508154,2048,0.9326421065302524,0.4796369916864853,0.6951073985680191,0.04994999666644443,0.014340562
ft_dense,58,2,32,5,4,192,0.019806444778434996,0.0026363549111508154,2048,0.9333609591474753,0.49159046361968317,0.6951073985680191,0.04952996866457764,0.045219794
ft_dense,58,3,32,5,4,192,0.019806444778434996,0.0026363549111508154,2048,0.937581145027807,0.49421609631040225,0.6951073985680191,0.0497899859990666,0.03446126
ft_dense,59,1,64,4,8,128,0.14853613323270626,0.00034162106326307584,1024,0.9314172675155273,0.4755625712014949,0.6855608591885441,0.049783318887925865,0.032477625
ft_dense,59,2,64,4,8,128,0.14853613323270626,0.00034162106326307584,1024,0.9332588083437863,0.47765945543091676,0.6927207637231504,0.049783318887925865,0.043579876
ft_dense,60,1,32,5,8,192,0.08659334428331765,0.0013020956265960282,4096,0.9282027910850381,0.4671935693433462,0.6754176610978521,0.04996999799986666,0.023927193
ft_dense,60,2,32,5,8,192,0.08659334428331765,0.0013020956265960282,4096,0.9344122444280694,0.4833722889568696,0.6915274463007159,0.0495233015534369,0.034888446
ft_dense,61,1,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9266679174793037,0.46434235912146626,0.6748210023866349,0.04999666644442963,0.044563606
ft_dense,61,2,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9325110138607491,0.4795506190125296,0.6986873508353222,0.04981665444362957,0.026427597
ft_dense,61,3,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9359056435106812,0.4939444908777365,0.704653937947494,0.04972331488765918,0.025261527
ft_dense,61,4,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9366566243636609,0.49709969689540395,0.7082338902147971,0.049649976665111006,0.032905053
ft_dense,61,5,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9364086802286421,0.4972394765138515,0.7058472553699284,0.04989665977731849,0.030820796
ft_dense,61,6,64,3,8,192,0.0012889780258541622,0.0011514473558921132,4096,0.9377983930034477,0.4935295380128932,0.7076372315035799,0.04941662777518501,0.024362152
ft_dense,62,1,64,3,8,192,0.01853805853103921,0.0009534109480494638,4096,0.925948245396153,0.4615715443545582,0.668854415274463,0.049889992666177746,0.05187349
ft_dense,62,2,64,3,8,192,0.01853805853103921,0.0009534109480494638,4096,0.931211808313076,0.47306599589310855,0.6873508353221957,0.049623308220548036,0.014029097
ft_dense,63,1,64,3,8,192,0.06018909479022896,0.000850519161359344,4096,0.9249832944312437,0.4565298309647308,0.6593078758949881,0.04994332955530369,0.06394659
ft_dense,63,2,64,3,8,192,0.06018909479022896,0.000850519161359344,4096,0.933600652931357,0.48463235974594365,0.6933174224343676,0.04996333088872591,0.019347189
ft_dense,64,1,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9283475421830031,0.4711812014400718,0.6825775656324582,0.04993666244416294,0.03190001
ft_dense,64,2,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9340158655764004,0.4792871666433793,0.6951073985680191,0.04975665044336289,0.025597291
ft_dense,64,3,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9368650312566582,0.48984531391371755,0.704653937947494,0.04953663577571838,0.033809546
ft_dense,64,4,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.938543158247145,0.4907170784663667,0.7070405727923628,0.04992332822188146,0.026090698
ft_dense,64,5,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9396030558759606,0.5016159778524844,0.7136038186157518,0.04956330422028135,0.028964246
ft_dense,64,6,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9398443985366726,0.5032609355306294,0.7082338902147971,0.04987665844389626,0.035192583
ft_dense,64,7,64,4,8,192,0.04022895368213113,0.0012776749071523312,4096,0.9395354260689774,0.5013884074293532,0.7201670644391408,0.04987665844389626,0.035972506
