stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,8,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.8873654418091718,0.15294303752164828,0.5245398773006135,0.04998474912307458,0.06113708
stage_a_ft,1,8,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8781512143939586,0.13189489987102904,0.5098159509202455,0.04990849473844746,0.039757993
stage_a_ft,2,7,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.6493937854391864,0.020103600096638138,0.14171779141104293,0.04958441360378222,0.011347294
stage_a_ft,3,8,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.805758217696444,0.05841972273198853,0.3914110429447853,0.04976869503329775,0.0215161
stage_a_ft,4,3,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.8859053964557462,0.15142565269700647,0.5233128834355828,0.04991484927049972,0.0540545
stage_a_ft,5,7,64,4,8,192,0.20909313175279765,8,2.0,0.2,0.0,0.1,2.0,0.0008029015070298228,8192,0.8852321669219394,0.14426487750758626,0.5214723926380368,0.04997839459102232,0.03451057
stage_a_ft,6,8,48,4,4,256,0.3232481518257668,8,2.0,0.2,0.0,0.1,2.0,0.0012898078364194318,8192,0.8752127774123597,0.1403627557463428,0.5171779141104295,0.04997839459102232,0.040040795
stage_a_ft,7,8,48,2,8,128,0.16696440125951162,8,2.0,0.2,0.0,0.1,2.0,0.0005002983438043643,4096,0.8872791468740536,0.15075177905898218,0.5276073619631901,0.049787758629454525,0.08863696
stage_a_ft,8,8,64,6,8,256,0.2010716092915446,8,2.0,0.2,0.0,0.1,2.0,0.00033775361497450577,2048,0.8845730499071693,0.14949925740460357,0.5233128834355828,0.0499656855269178,0.033149503
stage_a_ft,9,4,32,5,8,192,0.03611590802176332,8,2.0,0.2,0.0,0.1,2.0,0.002053164517837489,8192,0.8821516437731979,0.13320943506583294,0.5,0.04999745818717909,0.05242966
stage_a_ft,10,4,48,3,8,128,0.11519872507876244,8,2.0,0.2,0.0,0.1,2.0,0.0005176938967463219,4096,0.8787032984777504,0.12488033886222258,0.5030674846625767,0.04995297646281328,0.030474117
stage_a_ft,11,7,48,2,4,64,0.1353020084507392,8,2.0,0.2,0.0,0.1,2.0,0.0013201797373789538,4096,0.8875532338252599,0.15262137789711192,0.5233128834355828,0.04995933099486554,0.029593565
stage_a_ft,12,2,16,3,4,64,0.3655345735283517,8,2.0,0.2,0.0,0.1,2.0,0.002651564706683629,4096,0.7518022719908133,0.03577148661142781,0.24539877300613497,0.04984494941792486,0.028221842
stage_a_ft,13,8,32,3,4,64,0.14030010805621212,8,2.0,0.2,0.0,0.1,2.0,0.0011595874326163563,2048,0.8866077223392288,0.15273755067470218,0.5319018404907976,0.04997204005897006,0.034264524
stage_a_ft,14,6,48,3,8,64,0.13658277457856224,8,2.0,0.2,0.0,0.1,2.0,0.0010779860974442384,2048,0.8838225816210403,0.143493118355201,0.5226993865030675,0.04998474912307458,0.041970596
stage_a_ft,15,4,32,3,4,128,0.08417177125546976,8,2.0,0.2,0.0,0.1,2.0,0.0004671766555663308,2048,0.8840151492823823,0.14323801440310874,0.5141104294478528,0.04994662193076102,0.031567097
stage_a_ft,16,1,48,4,4,128,0.1547446584695018,8,2.0,0.2,0.0,0.1,2.0,0.0009289228174175466,1024,0.8737291189297066,0.10366982800378492,0.4742331288343558,0.04980682222561131,0.050982736
stage_a_ft,17,2,16,3,8,64,0.2740011790465709,8,2.0,0.2,0.0,0.1,2.0,0.001519975243878725,2048,0.849517823565755,0.10082077971129645,0.45521472392638035,0.049838594885872604,0.043201096
stage_a_ft,18,3,32,2,4,256,0.0008987754625051358,8,2.0,0.2,0.0,0.1,2.0,0.0004789566226671463,4096,0.8784539688613895,0.13337018215981916,0.498159509202454,0.04992755833460424,0.036108803
stage_a_ft,19,5,48,4,8,64,0.17170543368864977,8,2.0,0.2,0.0,0.1,2.0,0.0008188815538471509,2048,0.8858283350845333,0.14494207747944643,0.5190184049079755,0.0495717045396777,0.051151484
stage_a_ft,20,2,48,3,4,128,0.095078795064439,8,2.0,0.2,0.0,0.1,2.0,0.0004080658826546228,4096,0.8309655508732141,0.07806905867158138,0.4165644171779141,0.04997204005897006,0.020812694
stage_a_ft,21,7,32,2,4,64,0.38729768175929535,8,2.0,0.2,0.0,0.1,2.0,0.001804352152623639,1024,0.8862522096618204,0.1462687070954014,0.5288343558282208,0.04941919577042347,0.037415307
stage_a_ft,22,8,32,2,4,64,0.1814642143001149,8,2.0,0.2,0.0,0.1,2.0,0.0015570773226024552,1024,0.885574146005471,0.15110333012650112,0.5355828220858896,0.04989578567434294,0.029348329
stage_a_ft,23,5,32,2,4,64,0.2887644218011379,8,2.0,0.2,0.0,0.1,2.0,0.001627467487643398,1024,0.8871666599612709,0.14724407700933556,0.5306748466257669,0.04999745818717909,0.04161681
stage_a_ft,24,3,32,3,4,64,0.24602179902386367,8,2.0,0.2,0.0,0.1,2.0,0.0015938189458549166,1024,0.8793287813052317,0.13920067611438558,0.5042944785276073,0.049851303949977124,0.07464698
stage_a_ft,25,8,32,2,4,64,0.20852690386021905,8,2.0,0.2,0.0,0.1,2.0,0.0029666023045569843,1024,0.8889319392191737,0.1572237502277742,0.5355828220858896,0.049800467693559045,0.029699985
stage_a_ft,26,8,32,3,4,64,0.21720797256255875,8,2.0,0.2,0.0,0.1,2.0,0.0024109420851977145,1024,0.8887433753028733,0.1537964340685024,0.5319018404907976,0.04990849473844746,0.03828512
stage_a_ft,27,4,32,2,4,64,0.18054940041474624,8,2.0,0.2,0.0,0.1,2.0,0.0011790515390624565,1024,0.88626232818203,0.1405482115476953,0.5147239263803681,0.049876722078186164,0.027754277
stage_a_ft,28,2,32,2,4,64,0.08350755584669899,8,2.0,0.2,0.0,0.1,2.0,0.002704416455337091,1024,0.8809000719036744,0.1391099392039095,0.5006134969325153,0.04928575059732601,0.05840293
stage_a_ft,29,3,32,3,4,64,0.2303353079679032,8,2.0,0.2,0.0,0.1,2.0,0.0018417395398543394,2048,0.8838905634185418,0.1412100230549248,0.5141104294478528,0.04979411316150679,0.026511246
stage_a_ft,30,4,32,2,4,64,0.19038915012558547,8,2.0,0.2,0.0,0.1,2.0,0.001021725100216529,1024,0.8872513019383583,0.15316928102834892,0.5306748466257669,0.04990849473844746,0.045379993
stage_a_ft,31,3,32,3,4,64,0.20803925530596656,8,2.0,0.2,0.0,0.1,2.0,0.0023742290415950345,1024,0.8848858527220632,0.14592720981069807,0.5239263803680981,0.0498703675461339,0.04023114
stage_a_ft,32,1,32,3,4,64,0.23437438764615745,8,2.0,0.2,0.0,0.1,2.0,0.0027483477555590077,1024,0.8817291083258249,0.13299933128753302,0.5263803680981595,0.04958441360378222,0.05329009
stage_a_ft,33,3,64,5,4,64,0.1454616614384192,8,2.0,0.2,0.0,0.1,2.0,0.0023463236426455652,1024,0.8695843929418069,0.14086871780081556,0.5165644171779141,0.04983224035382035,0.042697232
stage_a_ft,34,5,32,2,4,64,0.11942392553531506,8,2.0,0.2,0.0,0.1,2.0,0.0014440967086413352,1024,0.8851446809993722,0.14556037963122287,0.5300613496932516,0.04994026739870876,0.024950966
stage_a_ft,35,2,16,2,4,64,0.21375318279646013,8,2.0,0.2,0.0,0.1,2.0,0.0029229867755836856,1024,0.8819790149181022,0.14021514894354395,0.5042944785276073,0.04985765848202938,0.037080135
stage_a_ft,36,4,32,4,4,192,0.2915093425783368,8,2.0,0.2,0.0,0.1,2.0,0.00175917795233855,2048,0.8860493597438601,0.1462895338910145,0.5202453987730061,0.049628895328148036,0.032419037
stage_a_ft,37,2,32,5,4,256,0.25280953138116885,8,2.0,0.2,0.0,0.1,2.0,0.0020219539187493725,1024,0.8617019545916835,0.10282077315357868,0.4742331288343558,0.049864013014081644,0.038055927
stage_a_ft,38,1,64,3,4,64,0.22212417973224657,8,2.0,0.2,0.0,0.1,2.0,0.0023812540173189962,1024,0.8692028715155724,0.11624309647736764,0.46134969325153374,0.049851303949977124,0.07372467
stage_a_ft,39,2,32,2,4,192,0.1844220146311106,8,2.0,0.2,0.0,0.1,2.0,0.0006543341969912163,8192,0.8260238866469997,0.08463904264341983,0.4214723926380368,0.049813176757663565,0.03099245
stage_a_ft,40,2,32,4,4,256,0.32511213204333067,8,2.0,0.2,0.0,0.1,2.0,0.0021316435965902203,2048,0.8811871057266264,0.139905723141724,0.5024539877300613,0.049800467693559045,0.04591756
stage_a_ft,41,6,32,2,4,64,0.27895245853650624,8,2.0,0.2,0.0,0.1,2.0,0.0012213615856780538,1024,0.8866735307308289,0.15084927186749877,0.5251533742331288,0.04997839459102232,0.041530408
