stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,22,4,64,5,8,64,0.10087528789771827,8,2.0,0.2,0.0,0.1,2.0,0.0014548990024798748,4096,0.936736474555742,0.4975029303850275,0.714200477326969,0.04994332955530369,0.014705784
stage_a_ft,23,1,64,6,8,64,0.0018845219954079628,8,2.0,0.2,0.0,0.1,2.0,0.0009636048314049145,4096,0.9267101597544849,0.46148369881989176,0.6807875894988067,0.0495233015534369,0.024079144
stage_a_ft,23,2,64,6,8,64,0.0018845219954079628,8,2.0,0.2,0.0,0.1,2.0,0.0009636048314049145,4096,0.9328170644948327,0.47959115407966274,0.6957040572792362,0.04992332822188146,0.028354747
stage_a_ft,24,1,16,5,8,64,0.04339305331839699,8,2.0,0.2,0.0,0.1,2.0,0.0005751914168790533,4096,0.8058967833336861,0.06214186510295876,0.3371121718377088,0.049889992666177746,0.17633697
stage_a_ft,24,2,16,5,8,64,0.04339305331839699,8,2.0,0.2,0.0,0.1,2.0,0.0005751914168790533,4096,0.9113369212681004,0.4223189828005614,0.6455847255369929,0.04986999133275552,0.034771543
stage_a_ft,25,1,64,6,8,64,0.10935083511556859,8,2.0,0.2,0.0,0.1,2.0,0.0008190634574421081,2048,0.9243280319722189,0.480996886457462,0.7076372315035799,0.04982998866591106,0.014561237
stage_a_ft,25,2,64,6,8,64,0.10935083511556859,8,2.0,0.2,0.0,0.1,2.0,0.0008190634574421081,2048,0.9349594229114082,0.48363885384825633,0.711217183770883,0.049983332222148145,0.032863013
stage_a_ft,25,3,64,6,8,64,0.10935083511556859,8,2.0,0.2,0.0,0.1,2.0,0.0008190634574421081,2048,0.9364590455592823,0.4978493831301394,0.7130071599045346,0.04996333088872591,0.014501173
stage_a_ft,25,4,64,6,8,64,0.10935083511556859,8,2.0,0.2,0.0,0.1,2.0,0.0008190634574421081,2048,0.9383775425919405,0.4954363695228594,0.7159904534606205,0.049916661110740716,0.023820905
stage_a_ft,26,1,64,5,8,256,0.08656222955083612,8,2.0,0.2,0.0,0.1,2.0,0.00044844490886689184,4096,0.7002262601118516,0.3338278626138704,0.4200477326968974,0.048756583772251484,0.03750467
stage_a_ft,26,2,64,5,8,256,0.08656222955083612,8,2.0,0.2,0.0,0.1,2.0,0.00044844490886689184,4096,0.922073939774187,0.4641783124936242,0.6736276849642004,0.04946996466431095,0.039416026
stage_a_ft,27,1,64,6,8,128,0.17261299617672624,8,2.0,0.2,0.0,0.1,2.0,0.0011217983786658721,8192,0.8733172426292222,0.2879469038980186,0.5536992840095465,0.04974998333222215,0.0111374315
stage_a_ft,27,2,64,6,8,128,0.17261299617672624,8,2.0,0.2,0.0,0.1,2.0,0.0011217983786658721,8192,0.9215942578351684,0.4637193661714493,0.681980906921241,0.049956663777585175,0.040381234
stage_a_ft,28,1,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9286140595530553,0.481591383103206,0.698090692124105,0.04993666244416294,0.052845895
stage_a_ft,28,2,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9361526746970084,0.4807956475836667,0.7082338902147971,0.049863324221614776,0.026135936
stage_a_ft,28,3,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9377809316166026,0.49673669800280024,0.7153937947494033,0.049769984665644376,0.02826139
stage_a_ft,28,4,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9374405330283753,0.5036129795471127,0.7237470167064439,0.049836655777051805,0.020048719
stage_a_ft,28,5,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9383732324398397,0.4955017866229912,0.704653937947494,0.049649976665111006,0.022964384
stage_a_ft,28,6,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9390714193993204,0.5001006690722589,0.7201670644391408,0.04990332688845923,0.019209165
stage_a_ft,28,7,64,5,8,192,0.036038580492616115,8,2.0,0.2,0.0,0.1,2.0,0.0016275665993113002,2048,0.9404700627615429,0.5054938776899849,0.7136038186157518,0.04981665444362957,0.014976406
stage_a_ft,29,1,16,4,4,128,0.13995324943232904,8,2.0,0.2,0.0,0.1,2.0,0.0018798704391227525,8192,0.8508297967676763,0.18151788920655196,0.4528639618138425,0.04996333088872591,0.071909636
stage_a_ft,29,2,16,4,4,128,0.13995324943232904,8,2.0,0.2,0.0,0.1,2.0,0.0018798704391227525,8192,0.9225557419818441,0.4542966239947561,0.6772076372315036,0.04994332955530369,0.01191395
stage_a_ft,30,1,16,6,8,64,0.02797036007867355,8,2.0,0.2,0.0,0.1,2.0,0.0006318594942868913,4096,0.8398981471477573,0.34206745594595184,0.5847255369928401,0.04941662777518501,0.12348819
stage_a_ft,30,2,16,6,8,64,0.02797036007867355,8,2.0,0.2,0.0,0.1,2.0,0.0006318594942868913,4096,0.9174297140891333,0.4549111408423524,0.6813842482100239,0.04970331355423695,0.030390417
stage_a_ft,31,1,64,6,8,192,0.01203226870251151,8,2.0,0.2,0.0,0.1,2.0,0.0006325720533400355,2048,0.9273785535583041,0.4698981108447583,0.6885441527446301,0.049916661110740716,0.050256897
stage_a_ft,31,2,64,6,8,192,0.01203226870251151,8,2.0,0.2,0.0,0.1,2.0,0.0006325720533400355,2048,0.9349889376077736,0.47836913146192206,0.6968973747016707,0.049796653110207346,0.023924781
stage_a_ft,32,1,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9281976455550497,0.46815165436208755,0.6861575178997613,0.04906993799586639,0.014883031
stage_a_ft,32,2,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9302851057214474,0.48579581689121504,0.7064439140811456,0.049223281552103475,0.019989522
stage_a_ft,32,3,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.939541440789768,0.4923303550475101,0.7201670644391408,0.0499766651110074,0.081564516
stage_a_ft,32,4,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9392625598269797,0.4968550522826756,0.7124105011933174,0.049983332222148145,0.031054255
stage_a_ft,32,5,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9399829877282193,0.49657718879658874,0.720763723150358,0.04982332155477032,0.029057313
stage_a_ft,32,6,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9404328566216269,0.5009874103785448,0.7177804295942721,0.049956663777585175,0.025261864
stage_a_ft,32,7,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9391573678499807,0.4995025780932621,0.7183770883054893,0.04966997799853323,0.016624447
stage_a_ft,32,8,64,6,8,192,0.05956031163205012,8,2.0,0.2,0.0,0.1,2.0,0.0007574159117459806,2048,0.9395713015712583,0.5018023197468329,0.7153937947494033,0.049983332222148145,0.045540657
stage_a_ft,33,1,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9276061721537204,0.46731773013397515,0.6974940334128878,0.049863324221614776,0.028007714
stage_a_ft,33,2,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9301154782633878,0.4847735789426523,0.7034606205250596,0.04981665444362957,0.021397196
stage_a_ft,33,3,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9369726637304857,0.49427314768117203,0.7153937947494033,0.049883325555037,0.017309057
stage_a_ft,33,4,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9404738000830923,0.49695204335404175,0.7237470167064439,0.04996999799986666,0.03658556
stage_a_ft,33,5,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9389524735221012,0.4977786967572454,0.711217183770883,0.04992332822188146,0.025472736
stage_a_ft,33,6,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9411128164311988,0.5032624851223019,0.7303102625298329,0.04994332955530369,0.05067931
stage_a_ft,33,7,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9413390825100353,0.5025438979287508,0.7243436754176611,0.04975665044336289,0.01930574
stage_a_ft,33,8,64,6,8,192,0.0003421484835916498,8,2.0,0.2,0.0,0.1,2.0,0.00046028764835882093,2048,0.9404146851635774,0.4989580874492091,0.7189737470167065,0.04870991399426629,0.014307983
stage_a_ft,34,1,64,2,8,192,0.28424621547020734,8,2.0,0.2,0.0,0.1,2.0,0.00042609088220349527,2048,0.9155789065333075,0.4496383155705164,0.6605011933174224,0.04990999399959997,0.008786847
stage_a_ft,34,2,64,2,8,192,0.28424621547020734,8,2.0,0.2,0.0,0.1,2.0,0.00042609088220349527,2048,0.926424947820706,0.47715565011954664,0.6921241050119332,0.04994999666644443,0.024931662
stage_a_ft,35,1,48,6,8,256,0.0005307531613061326,8,2.0,0.2,0.0,0.1,2.0,0.00036663751685916095,2048,0.9257134624408533,0.4605865404001389,0.6784009546539379,0.04994999666644443,0.046968
stage_a_ft,35,2,48,6,8,256,0.0005307531613061326,8,2.0,0.2,0.0,0.1,2.0,0.00036663751685916095,2048,0.9342310788101864,0.48369112200256287,0.7118138424821002,0.049983332222148145,0.02823308
stage_a_ft,35,3,48,6,8,256,0.0005307531613061326,8,2.0,0.2,0.0,0.1,2.0,0.00036663751685916095,2048,0.9364900917817751,0.4870433072688821,0.711217183770883,0.04929661977465164,0.05106956
stage_a_ft,36,1,64,5,8,192,0.0775755032889313,8,2.0,0.2,0.0,0.1,2.0,0.0004854141792765452,2048,0.9167632476214405,0.4532855415317795,0.6724343675417661,0.04982332155477032,0.048855294
stage_a_ft,36,2,64,5,8,192,0.0775755032889313,8,2.0,0.2,0.0,0.1,2.0,0.0004854141792765452,2048,0.9325128437361219,0.477554080469429,0.6957040572792362,0.049596639775985066,0.033245187
stage_a_ft,37,1,48,6,4,192,0.047427349676543926,8,2.0,0.2,0.0,0.1,2.0,0.00037767578914163247,1024,0.9215938679921543,0.4614804429964675,0.6724343675417661,0.04998999933328888,0.02330831
stage_a_ft,37,2,48,6,4,192,0.047427349676543926,8,2.0,0.2,0.0,0.1,2.0,0.00037767578914163247,1024,0.9321299781162816,0.47701680248135836,0.6945107398568019,0.049796653110207346,0.04837989
stage_a_ft,38,1,64,5,8,256,0.027028292162578797,8,2.0,0.2,0.0,0.1,2.0,0.0023149088075255534,2048,0.9300879346610379,0.4756331805613018,0.6963007159904535,0.04989665977731849,0.03789246
stage_a_ft,38,2,64,5,8,256,0.027028292162578797,8,2.0,0.2,0.0,0.1,2.0,0.0023149088075255534,2048,0.9346866799870985,0.48222483421002427,0.698090692124105,0.04996333088872591,0.01704817
stage_a_ft,39,1,32,6,8,128,0.17949578722017998,8,2.0,0.2,0.0,0.1,2.0,0.0003206054317161706,2048,0.8765495324986661,0.1903279863644752,0.5256563245823389,0.049956663777585175,0.06381617
stage_a_ft,39,2,32,6,8,128,0.17949578722017998,8,2.0,0.2,0.0,0.1,2.0,0.0003206054317161706,2048,0.9130828769650674,0.45034932890369905,0.6742243436754176,0.04993666244416294,0.024879413
stage_a_ft,40,1,48,4,4,192,0.33734184081198193,8,2.0,0.2,0.0,0.1,2.0,0.0009306407143679315,1024,0.9270032620313112,0.4751770176179532,0.7070405727923628,0.04990999399959997,0.01665839
stage_a_ft,40,2,48,4,4,192,0.33734184081198193,8,2.0,0.2,0.0,0.1,2.0,0.0009306407143679315,1024,0.9333332703484927,0.4887934871066394,0.6998806682577565,0.04990999399959997,0.035408955
stage_a_ft,40,3,48,4,4,192,0.33734184081198193,8,2.0,0.2,0.0,0.1,2.0,0.0009306407143679315,1024,0.9357581853905614,0.4954291111695311,0.7082338902147971,0.04975665044336289,0.020746775
stage_a_ft,41,1,64,6,8,192,0.01461671276097824,8,2.0,0.2,0.0,0.1,2.0,0.0006709930216921893,2048,0.9315024899830235,0.4790668667843715,0.704653937947494,0.0499766651110074,0.019877069
stage_a_ft,41,2,64,6,8,192,0.01461671276097824,8,2.0,0.2,0.0,0.1,2.0,0.0006709930216921893,2048,0.9342560406970648,0.4825634828946221,0.7064439140811456,0.04989665977731849,0.027659927
stage_a_ft,41,3,64,6,8,192,0.01461671276097824,8,2.0,0.2,0.0,0.1,2.0,0.0006709930216921893,2048,0.9374424424635469,0.4983985395670039,0.7136038186157518,0.04998999933328888,0.023815125
stage_a_ft,41,4,64,6,8,192,0.01461671276097824,8,2.0,0.2,0.0,0.1,2.0,0.0006709930216921893,2048,0.9406235157125034,0.4989652884236122,0.7183770883054893,0.04981665444362957,0.027759194
stage_a_ft,42,1,64,6,8,192,0.001999953801473267,8,2.0,0.2,0.0,0.1,2.0,0.0005838228335527493,2048,0.9280245313888071,0.4680686406864815,0.6957040572792362,0.0494299619974665,0.032946706
stage_a_ft,42,2,64,6,8,192,0.001999953801473267,8,2.0,0.2,0.0,0.1,2.0,0.0005838228335527493,2048,0.9364264757666423,0.48795000187467674,0.7070405727923628,0.04993666244416294,0.022225088
stage_a_ft,42,3,64,6,8,192,0.001999953801473267,8,2.0,0.2,0.0,0.1,2.0,0.0005838228335527493,2048,0.9363230321162223,0.4903670550967909,0.7088305489260143,0.04985665711047403,0.031052262
stage_a_ft,43,1,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.924991737714893,0.4806819052043407,0.7040572792362768,0.04996333088872591,0.033223316
stage_a_ft,43,2,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.9309713069972365,0.4850920016105933,0.7082338902147971,0.049503300220014666,0.028545406
stage_a_ft,43,3,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.9380670246751535,0.49721848854646733,0.7189737470167065,0.04972331488765918,0.023324428
stage_a_ft,43,4,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.9391649976346872,0.49017959783741,0.7100238663484487,0.04992332822188146,0.03322435
stage_a_ft,43,5,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.9377485905583841,0.49611464550778844,0.7100238663484487,0.049916661110740716,0.012713022
stage_a_ft,43,6,64,6,8,192,0.12167104045934805,8,2.0,0.2,0.0,0.1,2.0,0.0029935738242726317,2048,0.9366591702772229,0.49639261573882365,0.7016706443914081,0.049689979331955465,0.017251983
stage_a_ft,44,1,64,6,8,192,0.05050510609587308,8,2.0,0.2,0.0,0.1,2.0,0.0010639994470541894,2048,0.9314335573843349,0.4814430762560658,0.6933174224343676,0.04994332955530369,0.036163818
stage_a_ft,44,2,64,6,8,192,0.05050510609587308,8,2.0,0.2,0.0,0.1,2.0,0.0010639994470541894,2048,0.9201844880350813,0.47495842407635,0.6789976133651552,0.049516634442296155,0.0055166045
stage_a_ft,45,1,32,5,8,192,0.08631394209433073,8,2.0,0.2,0.0,0.1,2.0,0.0004232303073253599,2048,0.893594268655301,0.415261084354119,0.6252983293556086,0.049863324221614776,0.02841187
stage_a_ft,45,2,32,5,8,192,0.08631394209433073,8,2.0,0.2,0.0,0.1,2.0,0.0004232303073253599,2048,0.9263377622151739,0.4626313003617912,0.6813842482100239,0.049596639775985066,0.023613647
stage_a_ft,46,1,64,6,4,64,0.02009400464267976,8,2.0,0.2,0.0,0.1,2.0,0.0007982594213857086,4096,0.9096957776500931,0.4416499992079844,0.6724343675417661,0.049743316221081406,0.041854434
stage_a_ft,46,2,64,6,4,64,0.02009400464267976,8,2.0,0.2,0.0,0.1,2.0,0.0007982594213857086,4096,0.9318317482104217,0.48154481630190993,0.7004773269689738,0.04998999933328888,0.022617396
stage_a_ft,47,1,64,4,8,192,0.07266461936094018,8,2.0,0.2,0.0,0.1,2.0,0.0006712346826683771,8192,0.8379684202494964,0.16842367149706355,0.5005966587112172,0.049809987332488835,0.15085885
stage_a_ft,47,2,64,4,8,192,0.07266461936094018,8,2.0,0.2,0.0,0.1,2.0,0.0006712346826683771,8192,0.9114116120072284,0.44665234329400594,0.6599045346062052,0.049516634442296155,0.029995875
stage_a_ft,48,1,64,5,8,192,0.03361222935258151,8,2.0,0.2,0.0,0.1,2.0,0.0005094183086332011,1024,0.9319550658985858,0.4787446784299945,0.6963007159904535,0.04975665044336289,0.04010137
stage_a_ft,48,2,64,5,8,192,0.03361222935258151,8,2.0,0.2,0.0,0.1,2.0,0.0005094183086332011,1024,0.930216831480094,0.4708961600996307,0.6879474940334129,0.049889992666177746,0.017007265
stage_a_ft,49,1,16,2,8,128,0.06353780884696314,8,2.0,0.2,0.0,0.1,2.0,0.0004707712381672495,2048,0.853893634675088,0.204030790152447,0.5149164677804295,0.04996999799986666,0.055972617
stage_a_ft,49,2,16,2,8,128,0.06353780884696314,8,2.0,0.2,0.0,0.1,2.0,0.0004707712381672495,2048,0.9209521684898325,0.4514264849702642,0.6712410501193318,0.049783318887925865,0.023521563
stage_a_ft,50,1,32,6,8,256,0.24033671147028074,8,2.0,0.2,0.0,0.1,2.0,0.0008648129886212623,2048,0.9250760532006829,0.4532881935982649,0.681980906921241,0.04998999933328888,0.024769073
stage_a_ft,50,2,32,6,8,256,0.24033671147028074,8,2.0,0.2,0.0,0.1,2.0,0.0008648129886212623,2048,0.9316290815569088,0.4822532413165903,0.7028639618138425,0.049983332222148145,0.011837241
stage_a_ft,50,3,32,6,8,256,0.24033671147028074,8,2.0,0.2,0.0,0.1,2.0,0.0008648129886212623,2048,0.9306147637368347,0.4656237496721503,0.6897374701670644,0.04982332155477032,0.13954134
stage_a_ft,51,1,64,5,8,192,0.03165428358145385,8,2.0,0.2,0.0,0.1,2.0,0.00159663781876477,2048,0.9254690487719069,0.4664621604819239,0.6837708830548926,0.04989665977731849,0.026540458
stage_a_ft,51,2,64,5,8,192,0.03165428358145385,8,2.0,0.2,0.0,0.1,2.0,0.00159663781876477,2048,0.9331651525376156,0.48446667936690835,0.704653937947494,0.04998999933328888,0.060234975
stage_a_ft,51,3,64,5,8,192,0.03165428358145385,8,2.0,0.2,0.0,0.1,2.0,0.00159663781876477,2048,0.9373130822086627,0.49648146625840506,0.7136038186157518,0.04996999799986666,0.028829498
stage_a_ft,51,4,64,5,8,192,0.03165428358145385,8,2.0,0.2,0.0,0.1,2.0,0.00159663781876477,2048,0.9384337794357334,0.5025763339021689,0.7082338902147971,0.04990999399959997,0.025794435
stage_a_ft,52,1,64,5,8,192,0.03588114684533543,8,2.0,0.2,0.0,0.1,2.0,0.0013228007400168116,2048,0.9275275233146012,0.4715366603396174,0.6873508353221957,0.049516634442296155,0.01843614
stage_a_ft,52,2,64,5,8,192,0.03588114684533543,8,2.0,0.2,0.0,0.1,2.0,0.0013228007400168116,2048,0.9360103004480331,0.4867384834402131,0.7034606205250596,0.04985665711047403,0.016354052
stage_a_ft,52,3,64,5,8,192,0.03588114684533543,8,2.0,0.2,0.0,0.1,2.0,0.0013228007400168116,2048,0.9379080085052608,0.4901797310443665,0.7136038186157518,0.04990332688845923,0.05561776
stage_a_ft,52,4,64,5,8,192,0.03588114684533543,8,2.0,0.2,0.0,0.1,2.0,0.0013228007400168116,2048,0.9361283393435458,0.4918527407180379,0.7088305489260143,0.049883325555037,0.024813473
stage_a_ft,53,1,64,4,8,192,0.014049526653639288,8,2.0,0.2,0.0,0.1,2.0,0.0016543408039044285,2048,0.9289050475282282,0.46486986012248094,0.6772076372315036,0.04972331488765918,0.032978885
stage_a_ft,53,2,64,4,8,192,0.014049526653639288,8,2.0,0.2,0.0,0.1,2.0,0.0016543408039044285,2048,0.9377136459057493,0.49941061739178505,0.7195704057279236,0.04976331755450363,0.037379637
stage_a_ft,53,3,64,4,8,192,0.014049526653639288,8,2.0,0.2,0.0,0.1,2.0,0.0016543408039044285,2048,0.9332827379422749,0.49227995415556475,0.704653937947494,0.0499766651110074,0.022244219
stage_a_ft,53,4,64,4,8,192,0.014049526653639288,8,2.0,0.2,0.0,0.1,2.0,0.0016543408039044285,2048,0.9375319114353049,0.503135714188486,0.7165871121718377,0.04999666644442963,0.030670237
stage_a_ft,53,5,64,4,8,192,0.014049526653639288,8,2.0,0.2,0.0,0.1,2.0,0.0016543408039044285,2048,0.9392715321832912,0.4964550353063501,0.7153937947494033,0.049863324221614776,0.023334779
stage_a_ft,54,1,64,3,8,192,0.04715254713404683,8,2.0,0.2,0.0,0.1,2.0,0.0011938647073523147,2048,0.9275288996991208,0.4717668139944489,0.6748210023866349,0.049916661110740716,0.019748775
stage_a_ft,54,2,64,3,8,192,0.04715254713404683,8,2.0,0.2,0.0,0.1,2.0,0.0011938647073523147,2048,0.93861166520091,0.49628773634195317,0.7225536992840096,0.04986999133275552,0.019213073
stage_a_ft,54,3,64,3,8,192,0.04715254713404683,8,2.0,0.2,0.0,0.1,2.0,0.0011938647073523147,2048,0.9362367236574721,0.47588775256430754,0.7016706443914081,0.04987665844389626,0.030851424
stage_a_ft,54,4,64,3,8,192,0.04715254713404683,8,2.0,0.2,0.0,0.1,2.0,0.0011938647073523147,2048,0.9358441079842872,0.4878111435483209,0.6974940334128878,0.04987665844389626,0.030056363
stage_a_ft,54,5,64,3,8,192,0.04715254713404683,8,2.0,0.2,0.0,0.1,2.0,0.0011938647073523147,2048,0.9377867235699564,0.49389060123150424,0.7028639618138425,0.04957663844256284,0.037101533
stage_a_ft,55,1,64,6,8,64,0.0015150342286736297,8,2.0,0.2,0.0,0.1,2.0,0.000551954677946501,4096,0.9086086009552586,0.4213775206485093,0.6306682577565632,0.049383292219481296,0.03818314
stage_a_ft,55,2,64,6,8,64,0.0015150342286736297,8,2.0,0.2,0.0,0.1,2.0,0.000551954677946501,4096,0.9312636813019038,0.4790006323104056,0.7004773269689738,0.049929995333022205,0.031341013
stage_a_ft,56,1,64,5,8,192,0.09034922223769593,8,2.0,0.2,0.0,0.1,2.0,0.0022791859431948087,2048,0.9209495688734062,0.4160521153558035,0.6509546539379475,0.04999666644442963,0.008673882
stage_a_ft,56,2,64,5,8,192,0.09034922223769593,8,2.0,0.2,0.0,0.1,2.0,0.0022791859431948087,2048,0.9364624606636465,0.4931949436653175,0.7124105011933174,0.049489965997733185,0.018842429
stage_a_ft,56,3,64,5,8,192,0.09034922223769593,8,2.0,0.2,0.0,0.1,2.0,0.0022791859431948087,2048,0.9387065820298919,0.4996644575250063,0.714200477326969,0.049516634442296155,0.030634413
stage_a_ft,56,4,64,5,8,192,0.09034922223769593,8,2.0,0.2,0.0,0.1,2.0,0.0022791859431948087,2048,0.9376376225399912,0.48999315220267237,0.7136038186157518,0.049783318887925865,0.061039288
stage_a_ft,57,1,64,6,4,192,0.017787283433108175,8,2.0,0.2,0.0,0.1,2.0,0.0015345456352887253,2048,0.9255313858632739,0.44891396838782943,0.6605011933174224,0.049236615774384956,0.023944015
stage_a_ft,57,2,64,6,4,192,0.017787283433108175,8,2.0,0.2,0.0,0.1,2.0,0.0015345456352887253,2048,0.9372854570575191,0.48176040580493007,0.7028639618138425,0.04932328821921461,0.010530105
stage_a_ft,58,1,48,5,8,64,0.06582097884188588,8,2.0,0.2,0.0,0.1,2.0,0.0018603778538684253,4096,0.9295165481199145,0.4684126438707966,0.6963007159904535,0.049489965997733185,0.023271995
stage_a_ft,58,2,48,5,8,64,0.06582097884188588,8,2.0,0.2,0.0,0.1,2.0,0.0018603778538684253,4096,0.932471118599633,0.4754640213220227,0.6951073985680191,0.04981665444362957,0.018689714
stage_a_ft,59,1,64,6,8,192,0.19119782633087287,8,2.0,0.2,0.0,0.1,2.0,0.001020828065661712,8192,0.8566795483262926,0.23843950654143967,0.551909307875895,0.04972331488765918,0.065412685
stage_a_ft,59,2,64,6,8,192,0.19119782633087287,8,2.0,0.2,0.0,0.1,2.0,0.001020828065661712,8192,0.9278462239566965,0.4688526328930099,0.6957040572792362,0.049956663777585175,0.019100253
stage_a_ft,60,1,64,6,8,192,0.15812307866703784,8,2.0,0.2,0.0,0.1,2.0,0.0014463228367203036,2048,0.9323228927274547,0.4838378791155294,0.6927207637231504,0.04982332155477032,0.019641144
stage_a_ft,60,2,64,6,8,192,0.15812307866703784,8,2.0,0.2,0.0,0.1,2.0,0.0014463228367203036,2048,0.9350066913768793,0.4969043391106658,0.711217183770883,0.04964330955397026,0.018391754
stage_a_ft,60,3,64,6,8,192,0.15812307866703784,8,2.0,0.2,0.0,0.1,2.0,0.0014463228367203036,2048,0.9351339930219693,0.4985452957736056,0.7130071599045346,0.04889659310620708,0.036897227
stage_a_ft,61,1,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9320434090991905,0.4838606590542609,0.7022673031026253,0.049889992666177746,0.039526287
stage_a_ft,61,2,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9362617412362098,0.4972185301441135,0.7159904534606205,0.04984998999933329,0.016060848
stage_a_ft,61,3,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.939276045212879,0.4949223291393594,0.7177804295942721,0.049983332222148145,0.018154684
stage_a_ft,61,4,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9413054028582017,0.5004487204406765,0.720763723150358,0.049836655777051805,0.02457463
stage_a_ft,61,5,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9413086250300537,0.5030920911853605,0.7195704057279236,0.049809987332488835,0.023372274
stage_a_ft,61,6,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9385591756236414,0.5041029915081344,0.7231503579952268,0.04982332155477032,0.031927235
stage_a_ft,61,7,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9425411912902387,0.5066514039498151,0.7219570405727923,0.049929995333022205,0.028255962
stage_a_ft,61,8,64,3,8,192,0.04525819901539349,8,2.0,0.2,0.0,0.1,2.0,0.0012242172255403176,2048,0.9426620943385089,0.5035423941726055,0.7201670644391408,0.04986999133275552,0.026961287
stage_a_ft,62,1,64,3,8,192,0.042234974939978374,8,2.0,0.2,0.0,0.1,2.0,0.001233350656720567,2048,0.9300775003934232,0.46714104533307027,0.6843675417661098,0.04994332955530369,0.020954363
stage_a_ft,62,2,64,3,8,192,0.042234974939978374,8,2.0,0.2,0.0,0.1,2.0,0.001233350656720567,2048,0.9382970081855895,0.4951880693757884,0.7124105011933174,0.04972331488765918,0.030892981
stage_a_ft,62,3,64,3,8,192,0.042234974939978374,8,2.0,0.2,0.0,0.1,2.0,0.001233350656720567,2048,0.9403730256639226,0.49756085161067704,0.7177804295942721,0.04987665844389626,0.03136342
stage_a_ft,62,4,64,3,8,192,0.042234974939978374,8,2.0,0.2,0.0,0.1,2.0,0.001233350656720567,2048,0.9396499762673121,0.5020904345924059,0.7165871121718377,0.04945663044202947,0.020716181
