stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,1,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.7489900758698154,0.059046597451622926,0.3054892601431981,0.04992332822188146,0.06273949
stage_a_ft,0,2,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9063549363911453,0.4317998344605499,0.6569212410501193,0.04984332288819254,0.009658118
stage_a_ft,0,3,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9238469000558669,0.46159417497435634,0.6736276849642004,0.04962997533168878,0.009223709
stage_a_ft,0,4,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9323537758523599,0.47798464805167573,0.6795942720763724,0.04972331488765918,0.02892034
stage_a_ft,0,5,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9346515443909467,0.48649946914583203,0.7016706443914081,0.049956663777585175,0.018870741
stage_a_ft,0,6,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9355757468158975,0.48374365757727056,0.6968973747016707,0.049956663777585175,0.017835312
stage_a_ft,0,7,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9372298029892527,0.4871777912495754,0.7058472553699284,0.04970998066537769,0.025852002
stage_a_ft,0,8,16,2,4,128,0.3059027793077,8,2.0,0.2,0.0,0.1,2.0,0.0017461299010306012,8192,0.9366776182055733,0.49230997543354116,0.7052505966587113,0.049916661110740716,0.01604434
stage_a_ft,1,1,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.920359366439863,0.46588830676859216,0.6742243436754176,0.04972331488765918,0.015970359
stage_a_ft,1,2,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9373201670087472,0.48269816355825634,0.7052505966587113,0.04977665177678512,0.025211142
stage_a_ft,1,3,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9395457708318182,0.4797825515386167,0.7070405727923628,0.04996999799986666,0.017535614
stage_a_ft,1,4,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9398002508043097,0.49233207757783964,0.7177804295942721,0.04970331355423695,0.027308656
stage_a_ft,1,5,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9418792756430381,0.5015628514771971,0.720763723150358,0.04990999399959997,0.024728088
stage_a_ft,1,6,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9408215062388408,0.5020507792371417,0.7136038186157518,0.04950996733115541,0.025170593
stage_a_ft,1,7,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.940076840444892,0.49655472725527555,0.7147971360381862,0.04973664910994066,0.01263908
stage_a_ft,1,8,48,2,8,256,0.31456097536390715,8,2.0,0.2,0.0,0.1,2.0,0.0007448364004301992,2048,0.9405888097392651,0.5004986747777773,0.7231503579952268,0.049663310887392495,0.021221016
stage_a_ft,2,1,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.8742229314889888,0.21997483128924158,0.5745823389021479,0.04976331755450363,0.03741231
stage_a_ft,2,2,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.915520024326204,0.4621413459706324,0.6700477326968973,0.04987665844389626,0.009868145
stage_a_ft,2,3,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9273923054695292,0.4765476873559201,0.6897374701670644,0.049956663777585175,0.013788074
stage_a_ft,2,4,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9293920270897932,0.4830725781270817,0.6968973747016707,0.04996999799986666,0.028814184
stage_a_ft,2,5,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9363904670016983,0.4922043527503277,0.7040572792362768,0.04987665844389626,0.027539343
stage_a_ft,2,6,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9351426531060704,0.4847055283847145,0.6974940334128878,0.04982998866591106,0.01679504
stage_a_ft,2,7,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9368851738087233,0.4911039383317246,0.6998806682577565,0.04981665444362957,0.027583504
stage_a_ft,2,8,32,6,8,192,0.3606360124601746,8,2.0,0.2,0.0,0.1,2.0,0.0003981152453468443,2048,0.9384320669110637,0.49775703602898846,0.7040572792362768,0.04990999399959997,0.021465728
stage_a_ft,3,1,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9378022158517807,0.4903370098526828,0.7022673031026253,0.04993666244416294,0.052619774
stage_a_ft,3,2,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9358098037880329,0.48217780069548977,0.6933174224343676,0.049836655777051805,0.04353942
stage_a_ft,3,3,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.940052262434043,0.49539070375156286,0.7070405727923628,0.049889992666177746,0.05488994
stage_a_ft,3,4,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.938767095212871,0.49444997168749927,0.7076372315035799,0.04973664910994066,0.024892518
stage_a_ft,3,5,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9406610202016649,0.4958487842558308,0.7136038186157518,0.04972998199879992,0.07910195
stage_a_ft,3,6,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9392024225640501,0.49881466141192554,0.7082338902147971,0.04986999133275552,0.024874687
stage_a_ft,3,7,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9420672416347248,0.5054413461111557,0.7183770883054893,0.04994332955530369,0.009184368
stage_a_ft,3,8,48,4,4,256,0.2976269611749686,8,2.0,0.2,0.0,0.1,2.0,0.0025503926995585936,1024,0.9407846422060595,0.4951519731979215,0.7106205250596659,0.049836655777051805,0.017531004
stage_a_ft,4,1,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9332645247153311,0.47757509044972973,0.6998806682577565,0.04984998999933329,0.021851996
stage_a_ft,4,2,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9342208116181493,0.4887800170198152,0.7082338902147971,0.04973664910994066,0.014511024
stage_a_ft,4,3,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9395534384074291,0.49830728104711147,0.7130071599045346,0.049743316221081406,0.032072183
stage_a_ft,4,4,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9408977563500256,0.4982602800863467,0.7130071599045346,0.04990332688845923,0.038893692
stage_a_ft,4,5,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.941509911321057,0.4942674744022995,0.7147971360381862,0.04990999399959997,0.03915615
stage_a_ft,4,6,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.8906391691029203,0.39749693508402767,0.6050119331742243,0.049956663777585175,0.005932033
stage_a_ft,4,7,48,6,8,192,0.17115355968835583,8,2.0,0.2,0.0,0.1,2.0,0.0008755606126749065,2048,0.9355609486933179,0.492655586570756,0.7100238663484487,0.04986999133275552,0.022929328
