stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,11,5,64,4,8,256,0.16289002799219882,0.0010832627957306734,2048,0.889239652560697,0.13811537345178548,0.5153374233128835,0.04975598596919323,0.035191298
ft_dense,11,6,64,4,8,256,0.16289002799219882,0.0010832627957306734,2048,0.887052446019225,0.1366103323935624,0.5079754601226993,0.0499339128666565,0.02580229
ft_dense,11,7,64,4,8,256,0.16289002799219882,0.0010832627957306734,2048,0.8874880199527628,0.1409243120345655,0.5128834355828221,0.04991484927049972,0.042037897
ft_dense,11,8,64,4,8,256,0.16289002799219882,0.0010832627957306734,2048,0.8887749004092788,0.14018280712324446,0.5116564417177915,0.04990849473844746,0.030611275
ft_dense,12,1,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.8800667783348973,0.11339178401616001,0.4803680981595092,0.04994026739870876,0.042504475
ft_dense,12,2,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.8844512378160619,0.12884680367561502,0.5012269938650307,0.04992755833460424,0.031947512
ft_dense,12,3,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.8858351262470087,0.13122110514153085,0.5104294478527608,0.04994662193076102,0.06834178
ft_dense,12,4,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.887730127623954,0.13727367072495666,0.5110429447852761,0.04995297646281328,0.040371966
ft_dense,12,5,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.8879585399141023,0.13878906787544326,0.5147239263803681,0.04983224035382035,0.047983974
ft_dense,12,6,64,3,8,64,0.10679642917814776,0.0004626534782740976,2048,0.8884126238587962,0.13889326009020828,0.5122699386503068,0.04999110365512684,0.034900114
ft_dense,13,1,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8820933964950428,0.12066499919099587,0.4865030674846626,0.049787758629454525,0.023132632
ft_dense,13,2,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8858905178842262,0.13319903858668602,0.5110429447852761,0.04949545015505058,0.036277786
ft_dense,13,3,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8847616001787689,0.13736717524612335,0.49938650306748467,0.04954628641146866,0.031040201
ft_dense,13,4,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8879364822807577,0.13743993947073513,0.5220858895705521,0.04995933099486554,0.04091612
ft_dense,13,5,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8887725554699968,0.1413425113900628,0.5184049079754601,0.04949545015505058,0.030607693
ft_dense,13,6,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8877703366077496,0.1421934138826691,0.5079754601226993,0.04998474912307458,0.053746276
ft_dense,13,7,64,5,8,256,0.23803851597682568,0.0007741465629305541,1024,0.8869489529134633,0.13778731101298147,0.5085889570552147,0.049800467693559045,0.059242707
ft_dense,14,1,16,5,8,256,0.2740305649888154,0.0013820625002169205,1024,0.8791160838118335,0.12056059653566989,0.4938650306748466,0.049876722078186164,0.026533024
ft_dense,14,2,16,5,8,256,0.2740305649888154,0.0013820625002169205,1024,0.8849035674420911,0.1319059632077406,0.503680981595092,0.0499656855269178,0.043077257
ft_dense,14,3,16,5,8,256,0.2740305649888154,0.0013820625002169205,1024,0.8835826083708913,0.13360565174257913,0.503680981595092,0.04992755833460424,0.047899324
ft_dense,14,4,16,5,8,256,0.2740305649888154,0.0013820625002169205,1024,0.8851793463361873,0.13716625333265792,0.505521472392638,0.04994662193076102,0.04100434
ft_dense,15,1,64,6,8,256,0.18859917502542262,0.0029683427288627,1024,0.8815871176715872,0.11671492857026855,0.4950920245398773,0.04998474912307458,0.025022602
ft_dense,15,2,64,6,8,256,0.18859917502542262,0.0029683427288627,1024,0.8849537097680151,0.12886788414493455,0.503680981595092,0.049902140206395204,0.02591171
ft_dense,15,3,64,6,8,256,0.18859917502542262,0.0029683427288627,1024,0.8848470082083402,0.13308671964883645,0.501840490797546,0.04971150424482741,0.025698649
ft_dense,15,4,64,6,8,256,0.18859917502542262,0.0029683427288627,1024,0.8845614402160946,0.12907696429035953,0.49079754601226994,0.0498703675461339,0.0612959
ft_dense,16,1,64,5,8,256,0.11878938524717708,0.00042156849391510607,4096,0.8729391394887619,0.10360570130431011,0.45153374233128835,0.04972421330893193,0.059747506
ft_dense,16,2,64,5,8,256,0.11878938524717708,0.00042156849391510607,4096,0.8809576291498213,0.11491167718051923,0.48711656441717793,0.049864013014081644,0.047782846
ft_dense,17,1,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8824203605600471,0.12238345841369733,0.48895705521472393,0.04992755833460424,0.030165931
ft_dense,17,2,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8845159975149492,0.1267807527202479,0.49877300613496933,0.04992755833460424,0.0672348
ft_dense,17,3,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8873487855280718,0.13308114528158915,0.5061349693251533,0.049902140206395204,0.032338902
ft_dense,17,4,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8874667615090321,0.1352994296704556,0.5122699386503068,0.04999110365512684,0.058260124
ft_dense,17,5,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8883883733271207,0.13931627265549795,0.5165644171779141,0.04974327690508871,0.053667314
ft_dense,17,6,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8887700117079329,0.1385975723474183,0.5098159509202455,0.049813176757663565,0.05591559
ft_dense,17,7,64,6,8,256,0.31389601300845715,0.0008918804783345479,2048,0.8889680236048644,0.13877191975446446,0.5079754601226993,0.049654313456357076,0.042320754
