stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,46,7,64,2,8,256,0.32285481606522626,8,2.0,0.2,0.0,0.1,2.0,0.002097784882729597,1024,0.9367500593913898,0.4916267105256172,0.701073985680191,0.04960330688712581,0.0151020195
stage_a_ft,46,8,64,2,8,256,0.32285481606522626,8,2.0,0.2,0.0,0.1,2.0,0.002097784882729597,1024,0.9359729928693734,0.4862963149993306,0.7118138424821002,0.04932328821921461,0.026466116
stage_a_ft,47,1,48,4,8,256,0.32163834221893817,8,2.0,0.2,0.0,0.1,2.0,0.002170298671306842,1024,0.9270603839778657,0.4500940808218103,0.665871121718377,0.049783318887925865,0.041398454
stage_a_ft,47,2,48,4,8,256,0.32163834221893817,8,2.0,0.2,0.0,0.1,2.0,0.002170298671306842,1024,0.9271510145226867,0.48189449236581494,0.6897374701670644,0.04973664910994066,0.02474215
stage_a_ft,48,1,64,3,8,256,0.3420580161578012,8,2.0,0.2,0.0,0.1,2.0,0.002977733369714342,1024,0.9002128383737913,0.4242751438824756,0.5668257756563246,0.04993666244416294,0.00036811718
stage_a_ft,48,2,64,3,8,256,0.3420580161578012,8,2.0,0.2,0.0,0.1,2.0,0.002977733369714342,1024,0.9332273225534049,0.47547853526758116,0.6927207637231504,0.04986999133275552,0.023353549
stage_a_ft,48,3,64,3,8,256,0.3420580161578012,8,2.0,0.2,0.0,0.1,2.0,0.002977733369714342,1024,0.9336407232240304,0.4900607395805402,0.6968973747016707,0.049303286885792386,0.017050512
stage_a_ft,49,1,64,6,8,256,0.3241472459796471,8,2.0,0.2,0.0,0.1,2.0,0.0019325538110674205,4096,0.9087044824468012,0.44771842761400066,0.639618138424821,0.04940996066404427,0.006357953
stage_a_ft,49,2,64,6,8,256,0.3241472459796471,8,2.0,0.2,0.0,0.1,2.0,0.0019325538110674205,4096,0.9284248981753915,0.4795160523409726,0.684964200477327,0.04998999933328888,0.03321912
stage_a_ft,50,1,48,5,8,256,0.296390866248159,8,2.0,0.2,0.0,0.1,2.0,0.0026333026107045834,8192,0.9060481915978169,0.40343987439578716,0.6426014319809069,0.04984332288819254,0.025149142
stage_a_ft,50,2,48,5,8,256,0.296390866248159,8,2.0,0.2,0.0,0.1,2.0,0.0026333026107045834,8192,0.9234276875419379,0.46213746912620723,0.6778042959427207,0.04989665977731849,0.01530021
stage_a_ft,51,1,64,2,8,64,0.19920833534268673,8,2.0,0.2,0.0,0.1,2.0,0.001619279285556928,1024,0.9300940349086121,0.47592255545542844,0.6861575178997613,0.04964330955397026,0.016270323
stage_a_ft,51,2,64,2,8,64,0.19920833534268673,8,2.0,0.2,0.0,0.1,2.0,0.001619279285556928,1024,0.9332911215560751,0.48331514401719183,0.6963007159904535,0.04982998866591106,0.017042257
stage_a_ft,51,3,64,2,8,64,0.19920833534268673,8,2.0,0.2,0.0,0.1,2.0,0.001619279285556928,1024,0.9349975360330307,0.48081981244603345,0.6957040572792362,0.049916661110740716,0.047441445
stage_a_ft,52,1,64,2,8,256,0.36622565709059757,8,2.0,0.2,0.0,0.1,2.0,0.0020673171891075408,1024,0.9253695234415786,0.4749261295485365,0.6778042959427207,0.049983332222148145,0.01282131
stage_a_ft,52,2,64,2,8,256,0.36622565709059757,8,2.0,0.2,0.0,0.1,2.0,0.0020673171891075408,1024,0.9338272273044138,0.47953472799896335,0.6968973747016707,0.049956663777585175,0.043814402
stage_a_ft,52,3,64,2,8,256,0.36622565709059757,8,2.0,0.2,0.0,0.1,2.0,0.0020673171891075408,1024,0.9314021292748076,0.482071501844959,0.6933174224343676,0.049836655777051805,0.025984587
stage_a_ft,53,1,64,2,8,64,0.26814346166514336,8,2.0,0.2,0.0,0.1,2.0,0.0013516667602433456,1024,0.9274177347702257,0.4790840663990613,0.6879474940334129,0.04996999799986666,0.036478527
stage_a_ft,53,2,64,2,8,64,0.26814346166514336,8,2.0,0.2,0.0,0.1,2.0,0.0013516667602433456,1024,0.9319010825860945,0.4820029111490013,0.7004773269689738,0.049929995333022205,0.021619525
stage_a_ft,53,3,64,2,8,64,0.26814346166514336,8,2.0,0.2,0.0,0.1,2.0,0.0013516667602433456,1024,0.933573240602675,0.48914122985369884,0.7028639618138425,0.049956663777585175,0.03602561
stage_a_ft,53,4,64,2,8,64,0.26814346166514336,8,2.0,0.2,0.0,0.1,2.0,0.0013516667602433456,1024,0.9326611193331744,0.48591857869913974,0.6933174224343676,0.04984332288819254,0.033259235
stage_a_ft,53,5,64,2,8,64,0.26814346166514336,8,2.0,0.2,0.0,0.1,2.0,0.0013516667602433456,1024,0.9275505697993232,0.47343598727987746,0.6724343675417661,0.04977665177678512,0.021043902
stage_a_ft,54,1,64,2,8,64,0.1400502445624001,8,2.0,0.2,0.0,0.1,2.0,0.0011150816459284836,1024,0.9310622876051722,0.47925190207325646,0.6909307875894988,0.04992332822188146,0.014946911
stage_a_ft,54,2,64,2,8,64,0.1400502445624001,8,2.0,0.2,0.0,0.1,2.0,0.0011150816459284836,1024,0.9299996471522922,0.47549747792620756,0.6825775656324582,0.049796653110207346,0.028421275
stage_a_ft,55,1,64,3,8,256,0.310798127474602,8,2.0,0.2,0.0,0.1,2.0,0.0023145442590477433,1024,0.9288531427154809,0.4756631498403448,0.6933174224343676,0.04960330688712581,0.035871245
stage_a_ft,55,2,64,3,8,256,0.310798127474602,8,2.0,0.2,0.0,0.1,2.0,0.0023145442590477433,1024,0.9277180929007042,0.4801828671312218,0.6825775656324582,0.04946996466431095,0.031474564
stage_a_ft,55,3,64,3,8,256,0.310798127474602,8,2.0,0.2,0.0,0.1,2.0,0.0023145442590477433,1024,0.9320968136141455,0.4776928835321766,0.6879474940334129,0.04994332955530369,0.03457469
stage_a_ft,56,1,16,3,8,64,0.24999835892856426,8,2.0,0.2,0.0,0.1,2.0,0.0015259485384398455,2048,0.9130570777113065,0.42397765840206264,0.652744630071599,0.04973664910994066,0.020484056
stage_a_ft,56,2,16,3,8,64,0.24999835892856426,8,2.0,0.2,0.0,0.1,2.0,0.0015259485384398455,2048,0.926822800517648,0.4634132451523652,0.6772076372315036,0.049883325555037,0.029167352
stage_a_ft,57,1,48,2,4,64,0.17897186110777824,8,2.0,0.2,0.0,0.1,2.0,0.0010036987683976761,1024,0.929364437740559,0.47014007488008597,0.6825775656324582,0.04986999133275552,0.04951065
stage_a_ft,57,2,48,2,4,64,0.17897186110777824,8,2.0,0.2,0.0,0.1,2.0,0.0010036987683976761,1024,0.9323608268395298,0.4905107585811648,0.6921241050119332,0.04974998333222215,0.012366446
stage_a_ft,57,3,48,2,4,64,0.17897186110777824,8,2.0,0.2,0.0,0.1,2.0,0.0010036987683976761,1024,0.9330415166102561,0.49111198873631184,0.6968973747016707,0.049883325555037,0.033715248
stage_a_ft,58,1,64,6,8,128,0.2239910335590717,8,2.0,0.2,0.0,0.1,2.0,0.002469725819616734,1024,0.9276852088468588,0.4714959128735435,0.6795942720763724,0.04946996466431095,0.019640002
stage_a_ft,58,2,64,6,8,128,0.2239910335590717,8,2.0,0.2,0.0,0.1,2.0,0.002469725819616734,1024,0.9297329885635971,0.46523058093766745,0.6807875894988067,0.049929995333022205,0.045679383
stage_a_ft,59,1,32,4,4,192,0.2836656754237084,8,2.0,0.2,0.0,0.1,2.0,0.00277498523018231,4096,0.9149587359125453,0.4145980853704804,0.655727923627685,0.04981665444362957,0.031674206
stage_a_ft,59,2,32,4,4,192,0.2836656754237084,8,2.0,0.2,0.0,0.1,2.0,0.00277498523018231,4096,0.9256100347023932,0.44996569415534365,0.6795942720763724,0.04940996066404427,0.016596852
stage_a_ft,60,1,48,3,4,64,0.20220094453598741,8,2.0,0.2,0.0,0.1,2.0,0.001191812246113551,1024,0.927174900363286,0.4690027363690766,0.6718377088305489,0.04958330555370358,0.020726897
stage_a_ft,60,2,48,3,4,64,0.20220094453598741,8,2.0,0.2,0.0,0.1,2.0,0.001191812246113551,1024,0.9319476827492557,0.4780820944918367,0.6921241050119332,0.04985665711047403,0.0402651
stage_a_ft,60,3,48,3,4,64,0.20220094453598741,8,2.0,0.2,0.0,0.1,2.0,0.001191812246113551,1024,0.932497444937061,0.48972770473688043,0.704653937947494,0.04999666644442963,0.022349538
stage_a_ft,60,4,48,3,4,64,0.20220094453598741,8,2.0,0.2,0.0,0.1,2.0,0.001191812246113551,1024,0.9352168704643953,0.48815518172549055,0.7028639618138425,0.0499766651110074,0.059248164
stage_a_ft,60,5,48,3,4,64,0.20220094453598741,8,2.0,0.2,0.0,0.1,2.0,0.001191812246113551,1024,0.9355599780637722,0.48964402047452954,0.704653937947494,0.04994332955530369,0.03750038
stage_a_ft,61,1,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9286938600202621,0.4718258845980635,0.6789976133651552,0.049743316221081406,0.018480144
stage_a_ft,61,2,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9340002798118123,0.47762505130445243,0.6945107398568019,0.049916661110740716,0.029162992
stage_a_ft,61,3,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9338404262750372,0.4806385495508829,0.701073985680191,0.0497899859990666,0.03448012
stage_a_ft,61,4,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.934397816258554,0.4843238461251014,0.7070405727923628,0.049883325555037,0.012821377
stage_a_ft,61,5,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.93757422332531,0.4888575683143464,0.711217183770883,0.04998999933328888,0.03269663
stage_a_ft,61,6,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9352252560671904,0.48828537911862263,0.7058472553699284,0.04996333088872591,0.011736035
stage_a_ft,61,7,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9340398548447382,0.48188619856196974,0.7016706443914081,0.049883325555037,0.012009738
stage_a_ft,61,8,16,4,8,128,0.3374564123024819,8,2.0,0.2,0.0,0.1,2.0,0.0028246024086626574,1024,0.9353231146197336,0.49286153131975025,0.7052505966587113,0.04976331755450363,0.025934359
stage_a_ft,62,1,16,5,8,128,0.3531716830471403,8,2.0,0.2,0.0,0.1,2.0,0.0006872726985333736,1024,0.6405296073039715,0.020975983328204145,0.1467780429594272,0.04960330688712581,0.016589949
stage_a_ft,62,2,16,5,8,128,0.3531716830471403,8,2.0,0.2,0.0,0.1,2.0,0.0006872726985333736,1024,0.8127808620017787,0.06767182280713918,0.35083532219570407,0.049649976665111006,0.061889544
stage_a_ft,63,1,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9217684341247253,0.44727254632762037,0.6610978520286396,0.049929995333022205,0.019715663
stage_a_ft,63,2,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9290161567652641,0.47312452802430394,0.6986873508353222,0.04996333088872591,0.015471838
stage_a_ft,63,3,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9321958874426155,0.4853303862629466,0.7034606205250596,0.04998999933328888,0.01264143
stage_a_ft,63,4,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9341815607914036,0.47971978192430814,0.6945107398568019,0.04908327221814788,0.00733248
stage_a_ft,63,5,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9345097469505127,0.4835001298910776,0.7100238663484487,0.04992332822188146,0.0286079
stage_a_ft,63,6,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.936263260828367,0.48930064401918194,0.7034606205250596,0.049449963330888726,0.02178292
stage_a_ft,63,7,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9358515329025118,0.4832561349909083,0.7088305489260143,0.04985665711047403,0.036154132
stage_a_ft,63,8,16,4,8,128,0.32941032520767366,8,2.0,0.2,0.0,0.1,2.0,0.0022546854359849038,1024,0.9381151822213764,0.4950314357327905,0.7130071599045346,0.04976331755450363,0.018182583
stage_a_ft,64,1,16,4,8,128,0.30075448455460774,8,2.0,0.2,0.0,0.1,2.0,0.0022815409269480915,1024,0.91680358443944,0.4540400079110585,0.6795942720763724,0.04961664110940729,0.018210351
stage_a_ft,64,2,16,4,8,128,0.30075448455460774,8,2.0,0.2,0.0,0.1,2.0,0.0022815409269480915,1024,0.927485161699722,0.47068928854233366,0.6897374701670644,0.049836655777051805,0.040710498
stage_a_ft,65,1,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9296792558644722,0.45639179066298147,0.6778042959427207,0.049809987332488835,0.07292976
stage_a_ft,65,2,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9339503083021764,0.4857234502905464,0.7070405727923628,0.049863324221614776,0.0141515015
stage_a_ft,65,3,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9332019051866782,0.4785929600775579,0.6974940334128878,0.049249949996666445,0.013447896
stage_a_ft,65,4,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9355959550047968,0.4881459976757174,0.7058472553699284,0.04976331755450363,0.023383373
stage_a_ft,65,5,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9367018680322523,0.4873982511521211,0.7082338902147971,0.04958997266484432,0.03842289
stage_a_ft,65,6,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9371034898746631,0.4950121700210708,0.7159904534606205,0.04953663577571838,0.019009186
stage_a_ft,65,7,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9380219281921898,0.49370237941968576,0.7136038186157518,0.04974998333222215,0.021629874
stage_a_ft,65,8,16,4,8,128,0.3285524757104734,8,2.0,0.2,0.0,0.1,2.0,0.0027966210862903173,1024,0.9380688346605764,0.49512704834085014,0.7130071599045346,0.049716647776518436,0.029403662
stage_a_ft,66,1,16,4,8,128,0.3688812979234863,8,2.0,0.2,0.0,0.1,2.0,0.002800931317558151,2048,0.8986651655854224,0.4087430636755394,0.6378281622911695,0.04998999933328888,0.002243188
stage_a_ft,66,2,16,4,8,128,0.3688812979234863,8,2.0,0.2,0.0,0.1,2.0,0.002800931317558151,2048,0.9279495283774687,0.4607830739541944,0.6855608591885441,0.049929995333022205,0.015158764
stage_a_ft,67,1,16,4,4,128,0.3270891036281363,8,2.0,0.2,0.0,0.1,2.0,0.0024946373218446755,1024,0.7798998214837235,0.02833617996086894,0.13723150357995226,0.04996999799986666,0.11428367
stage_a_ft,67,2,16,4,4,128,0.3270891036281363,8,2.0,0.2,0.0,0.1,2.0,0.0024946373218446755,1024,0.9141071238480338,0.37802308604592255,0.6372315035799523,0.049956663777585175,0.020925427
stage_a_ft,68,1,16,4,8,128,0.34258653007799195,8,2.0,0.2,0.0,0.1,2.0,0.001996203777408614,1024,0.9207158460524258,0.44731013830081323,0.6730310262529833,0.04968331222081472,0.02299414
stage_a_ft,68,2,16,4,8,128,0.34258653007799195,8,2.0,0.2,0.0,0.1,2.0,0.001996203777408614,1024,0.9270589280335475,0.4735926182457949,0.6867541766109785,0.0493366224414961,0.007817028
stage_a_ft,69,1,16,4,4,128,0.3837789271116713,8,2.0,0.2,0.0,0.1,2.0,0.002720165547434465,8192,0.6648223067695365,0.02211414738766198,0.13723150357995226,0.04986999133275552,0.014751716
stage_a_ft,69,2,16,4,4,128,0.3837789271116713,8,2.0,0.2,0.0,0.1,2.0,0.002720165547434465,8192,0.7927620134898412,0.06880934268590398,0.35262529832935563,0.049836655777051805,0.039835237
stage_a_ft,70,1,16,5,8,128,0.3136694050369228,8,2.0,0.2,0.0,0.1,2.0,0.002225809096952338,1024,0.7186063140088417,0.028857659017176056,0.18257756563245822,0.04974998333222215,0.01141413
stage_a_ft,70,2,16,5,8,128,0.3136694050369228,8,2.0,0.2,0.0,0.1,2.0,0.002225809096952338,1024,0.9186856112603211,0.35744001249922525,0.6420047732696897,0.049743316221081406,0.042793103
stage_a_ft,71,1,16,4,8,128,0.2934672376687196,8,2.0,0.2,0.0,0.1,2.0,0.0029924168114768843,1024,0.9238504683128438,0.437087129652226,0.665871121718377,0.04985665711047403,0.016140588
stage_a_ft,71,2,16,4,8,128,0.2934672376687196,8,2.0,0.2,0.0,0.1,2.0,0.0029924168114768843,1024,0.9295773079382699,0.47875665289661756,0.6927207637231504,0.049569971331422095,0.022857336
stage_a_ft,72,1,16,4,8,128,0.3316193460889161,8,2.0,0.2,0.0,0.1,2.0,0.0025410712250462084,1024,0.9194700310967431,0.4425043058995454,0.6724343675417661,0.049889992666177746,0.032567196
stage_a_ft,72,2,16,4,8,128,0.3316193460889161,8,2.0,0.2,0.0,0.1,2.0,0.0025410712250462084,1024,0.9265540335942841,0.47544947319221936,0.6837708830548926,0.04992332822188146,0.014117157
stage_a_ft,73,1,16,5,8,128,0.28191441622870395,8,2.0,0.2,0.0,0.1,2.0,0.001787864784452243,1024,0.9021869158819021,0.39245761078031616,0.6217183770883055,0.049663310887392495,0.0068829195
stage_a_ft,73,2,16,5,8,128,0.28191441622870395,8,2.0,0.2,0.0,0.1,2.0,0.001787864784452243,1024,0.9225242800594026,0.46276040705373883,0.6682577565632458,0.049649976665111006,0.01345373
stage_a_ft,74,1,16,4,8,128,0.31881536170768504,8,2.0,0.2,0.0,0.1,2.0,0.0021218741961508145,1024,0.9036968614136726,0.3625255864634641,0.616945107398568,0.04973664910994066,0.021799665
stage_a_ft,74,2,16,4,8,128,0.31881536170768504,8,2.0,0.2,0.0,0.1,2.0,0.0021218741961508145,1024,0.9229348464121951,0.44883978336136826,0.6718377088305489,0.04994332955530369,0.023403248
stage_a_ft,75,1,48,3,8,128,0.3574562102267622,8,2.0,0.2,0.0,0.1,2.0,0.00036712734576474856,1024,0.921663269993656,0.45910439811961823,0.6724343675417661,0.0494299619974665,0.008329722
stage_a_ft,75,2,48,3,8,128,0.3574562102267622,8,2.0,0.2,0.0,0.1,2.0,0.00036712734576474856,1024,0.9330504412306881,0.4821528285190767,0.6957040572792362,0.049956663777585175,0.017985689
stage_a_ft,75,3,48,3,8,128,0.3574562102267622,8,2.0,0.2,0.0,0.1,2.0,0.00036712734576474856,1024,0.9309566839062142,0.4748529174221471,0.6873508353221957,0.04958330555370358,0.015196177
stage_a_ft,76,1,16,5,4,256,0.30401924554790694,8,2.0,0.2,0.0,0.1,2.0,0.002837730472472357,1024,0.7822881847652213,0.04002088235134473,0.25178997613365156,0.049889992666177746,0.025691252
stage_a_ft,76,2,16,5,4,256,0.30401924554790694,8,2.0,0.2,0.0,0.1,2.0,0.002837730472472357,1024,0.91648654261915,0.41719525321375717,0.6569212410501193,0.04996999799986666,0.007870952
stage_a_ft,77,1,48,6,8,128,0.07089633704028483,8,2.0,0.2,0.0,0.1,2.0,0.0024365768012826043,1024,0.9240677222554694,0.4642076965639428,0.684964200477327,0.048863257550503365,0.020313546
stage_a_ft,77,2,48,6,8,128,0.07089633704028483,8,2.0,0.2,0.0,0.1,2.0,0.0024365768012826043,1024,0.934126320434091,0.484223363186394,0.6968973747016707,0.049956663777585175,0.017381364
stage_a_ft,77,3,48,6,8,128,0.07089633704028483,8,2.0,0.2,0.0,0.1,2.0,0.0024365768012826043,1024,0.9332765362559572,0.4863072453048842,0.698090692124105,0.049956663777585175,0.02263759
stage_a_ft,78,1,32,4,8,128,0.24640870241624308,8,2.0,0.2,0.0,0.1,2.0,0.0026132990863047107,4096,0.9184633251604204,0.42950621468789757,0.6676610978520287,0.04984998999933329,0.013631737
stage_a_ft,78,2,32,4,8,128,0.24640870241624308,8,2.0,0.2,0.0,0.1,2.0,0.0026132990863047107,4096,0.909952449495042,0.46075961977089497,0.6563245823389021,0.049916661110740716,0.026021978
stage_a_ft,79,1,16,3,4,64,0.2628898198614433,8,2.0,0.2,0.0,0.1,2.0,0.0019753822746598833,2048,0.773146511278954,0.05064576953429045,0.2971360381861575,0.04998999933328888,0.04221911
stage_a_ft,79,2,16,3,4,64,0.2628898198614433,8,2.0,0.2,0.0,0.1,2.0,0.0019753822746598833,2048,0.8882593704337649,0.31363719804441453,0.5912887828162291,0.04990332688845923,0.018603329
stage_b_snn,0,1,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.6772860354572564,0.04336904087453813,0.2744630071599045,0.049929995333022205,0.016077254
stage_b_snn,0,2,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.8761237702242998,0.18404770648616814,0.4815035799522673,0.049983332222148145,0.0949955
stage_b_snn,0,3,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.9190509995813563,0.4090602715821534,0.6467780429594272,0.0497899859990666,0.028260859
stage_b_snn,0,4,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.9275536427965524,0.44941380405588993,0.6772076372315036,0.04973664910994066,0.020087184
stage_b_snn,0,5,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.928225163300465,0.4621942386979186,0.6789976133651552,0.04908327221814788,0.047288798
stage_b_snn,0,6,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.9317791830513442,0.4802253103440395,0.6915274463007159,0.04982332155477032,0.036130335
stage_b_snn,0,7,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.9335439685636958,0.48854518199609026,0.6945107398568019,0.04998999933328888,0.018255448
stage_b_snn,0,8,16,4,8,128,0.3285524757104734,6,3.647843727371494,0.36643608523921034,0.0,0.21646488491336152,1.242167739679366,0.0016250605631188753,2048,0.933864224599858,0.4868203748929682,0.7034606205250596,0.049783318887925865,0.024705686
stage_b_snn,1,1,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.831209670143483,0.08514070352847186,0.3997613365155131,0.04996333088872591,0.056514602
stage_b_snn,1,2,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.8912901611897436,0.34992308044195347,0.6014319809069213,0.04987665844389626,0.0059397994
stage_b_snn,1,3,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9046049828142879,0.2762725516084241,0.6217183770883055,0.049649976665111006,0.018772522
stage_b_snn,1,4,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9169610690832053,0.43614799333579196,0.6575178997613366,0.049889992666177746,0.019365432
stage_b_snn,1,5,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9203645139588463,0.419188910892026,0.6599045346062052,0.04994999666644443,0.016311457
stage_b_snn,1,6,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9273947081754536,0.4478382647434916,0.6712410501193318,0.049596639775985066,0.016748102
stage_b_snn,1,7,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9290226289548977,0.4640121431322213,0.6897374701670644,0.049863324221614776,0.0126074795
stage_b_snn,1,8,16,4,8,128,0.3285524757104734,4,3.6080617355742612,0.4395756590979446,0.0,0.3885860365741552,2.9883468805361773,0.0027015274195189257,8192,0.9309047214126128,0.47339792057065183,0.6921241050119332,0.04955663710914061,0.009469553
stage_b_snn,2,1,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.7879017710170335,0.08580695916573257,0.4307875894988067,0.049929995333022205,0.008618738
stage_b_snn,2,2,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.8764292997417013,0.3417474985761647,0.6026252983293556,0.049956663777585175,0.018276809
stage_b_snn,2,3,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.8938077733424074,0.4039912810864903,0.6342482100238663,0.049609973998266554,0.012113777
stage_b_snn,2,4,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.9086443332499017,0.43686834530004093,0.6640811455847255,0.049796653110207346,0.01524394
stage_b_snn,2,5,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.9201704278296358,0.44542651355295937,0.6700477326968973,0.04994999666644443,0.020412719
stage_b_snn,2,6,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.925098735699325,0.466119340763296,0.6843675417661098,0.0499766651110074,0.01307252
stage_b_snn,2,7,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.9248202505465362,0.4642964453326474,0.6784009546539379,0.04996333088872591,0.01974776
stage_b_snn,2,8,16,4,8,128,0.3285524757104734,10,3.0909341939288066,0.4912816536328025,0.0,0.36346510313243513,5.559750071322767,0.0010054880786066617,4096,0.9253375483584347,0.46573063409655163,0.6915274463007159,0.04962997533168878,0.009807145
stage_b_snn,3,1,16,4,8,128,0.3285524757104734,12,2.017228428358413,0.2617620972301631,0.0,0.39742899695764144,4.705062699384892,0.000835954552460809,4096,0.8162304774176672,0.040949815310772755,0.22613365155131265,0.04901660110674045,0.028061774
stage_b_snn,3,2,16,4,8,128,0.3285524757104734,12,2.017228428358413,0.2617620972301631,0.0,0.39742899695764144,4.705062699384892,0.000835954552460809,4096,0.8783866577580907,0.20670743227716962,0.5900954653937948,0.049343289552636845,0.028948843
stage_b_snn,3,3,16,4,8,128,0.3285524757104734,12,2.017228428358413,0.2617620972301631,0.0,0.39742899695764144,4.705062699384892,0.000835954552460809,4096,0.8969753015356157,0.3770089915888516,0.6145584725536993,0.049783318887925865,0.007177276
