stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,23,2,16,3,4,64,0.03220557340026428,0.0014032932379235074,1024,0.9405013894323265,0.47423944787751465,0.711217183770883,0.04990332688845923,0.037175063
ft_dense,23,3,16,3,4,64,0.03220557340026428,0.0014032932379235074,1024,0.9445543207255981,0.48834211805362504,0.7195704057279236,0.049956663777585175,0.02728312
ft_dense,24,1,16,2,4,64,0.0698326724396147,0.001002691173573259,2048,0.9166628749792549,0.43398584151242514,0.6599045346062052,0.04996999799986666,0.01837903
ft_dense,24,2,16,2,4,64,0.0698326724396147,0.001002691173573259,2048,0.9340792508681168,0.46334323293469243,0.6927207637231504,0.049983332222148145,0.037312675
ft_dense,25,1,32,3,4,128,0.16364648833677597,0.0018540973093435851,4096,0.9247633931363124,0.4541394360094027,0.6789976133651552,0.0497899859990666,0.016002186
ft_dense,25,2,32,3,4,128,0.16364648833677597,0.0018540973093435851,4096,0.9346351073365115,0.4757881854084523,0.6974940334128878,0.049836655777051805,0.030417075
ft_dense,26,1,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.9354362247857095,0.46307831209198635,0.6915274463007159,0.049863324221614776,0.009650893
ft_dense,26,2,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.938494187201979,0.47025252130111656,0.7118138424821002,0.049743316221081406,0.009724568
ft_dense,26,3,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.9440870381812247,0.4875279430376432,0.7297136038186157,0.049769984665644376,0.036026377
ft_dense,26,4,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.9443020286475742,0.49390523179406853,0.7255369928400954,0.049223281552103475,0.01429104
ft_dense,26,5,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.9419404272934027,0.46860408072230175,0.7070405727923628,0.049623308220548036,0.043058254
ft_dense,26,6,64,2,4,64,0.02825724573682309,0.0024959886718060554,1024,0.9415344555189917,0.48603383635708075,0.7213603818615751,0.0499766651110074,0.022038465
ft_dense,27,1,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.9389045864791941,0.4724054752922421,0.711217183770883,0.049889992666177746,0.05148715
ft_dense,27,2,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.940125342087245,0.4894704783485675,0.7130071599045346,0.04982998866591106,0.0278764
ft_dense,27,3,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.9437455257558142,0.4982147923100243,0.7321002386634845,0.04986999133275552,0.022480171
ft_dense,27,4,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.9431767547430767,0.49593620198927363,0.7201670644391408,0.04981665444362957,0.03959958
ft_dense,27,5,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.9444503698814606,0.4954634986913181,0.7267303102625299,0.049689979331955465,0.01454913
ft_dense,27,6,48,3,4,256,0.1054959121536713,0.0022284082613830305,1024,0.9433533158376031,0.494559830566984,0.7219570405727923,0.04968331222081472,0.014063661
ft_dense,28,1,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.9338905191133665,0.4624064411362494,0.6963007159904535,0.049956663777585175,0.03852629
ft_dense,28,2,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.9401627550826379,0.4789234357633205,0.7124105011933174,0.049916661110740716,0.016919015
ft_dense,28,3,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.941965057018121,0.4904061593861398,0.7309069212410502,0.04982332155477032,0.039500915
ft_dense,28,4,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.941360667083454,0.4865623300345631,0.7183770883054893,0.049276618441229415,0.02074169
ft_dense,28,5,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.9425688701442467,0.49626422433918393,0.7201670644391408,0.04946996466431095,0.06086597
ft_dense,28,6,16,2,4,128,0.15115242660154204,0.001784230254753264,1024,0.9436355780918411,0.4960760009947482,0.7303102625298329,0.049343289552636845,0.047207218
ft_dense,29,1,32,5,4,64,0.25641636922551947,0.0014332845193111528,1024,0.9362550423011495,0.4818131299273517,0.7052505966587113,0.04998999933328888,0.032947898
ft_dense,29,2,32,5,4,64,0.25641636922551947,0.0014332845193111528,1024,0.9419225044597246,0.4899639287104644,0.7183770883054893,0.04996999799986666,0.039285548
ft_dense,29,3,32,5,4,64,0.25641636922551947,0.0014332845193111528,1024,0.9416534849339995,0.47905759292713057,0.7153937947494033,0.04882992199479965,0.015567885
ft_dense,30,1,32,2,4,64,0.1834711951850238,0.0019981255881025574,2048,0.9311549847157671,0.4572420636384539,0.6951073985680191,0.0497899859990666,0.036887262
ft_dense,30,2,32,2,4,64,0.1834711951850238,0.0019981255881025574,2048,0.9386926351971596,0.46983251450293906,0.7124105011933174,0.04994332955530369,0.029940689
ft_dense,30,3,32,2,4,64,0.1834711951850238,0.0019981255881025574,2048,0.9411388623203362,0.48443546036288576,0.7189737470167065,0.04994999666644443,0.022231558
ft_dense,31,1,16,2,4,64,0.06755673974442869,0.0016077726570730582,1024,0.9335938187446388,0.4758220375708272,0.7094272076372315,0.0499766651110074,0.02949288
ft_dense,31,2,16,2,4,64,0.06755673974442869,0.0016077726570730582,1024,0.9409839912159617,0.4867266983750018,0.7213603818615751,0.049929995333022205,0.01220738
ft_dense,31,3,16,2,4,64,0.06755673974442869,0.0016077726570730582,1024,0.9405695701909165,0.46701978867885613,0.7195704057279236,0.049983332222148145,0.05430246
ft_dense,32,1,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9382394267811967,0.462929637020415,0.704653937947494,0.049809987332488835,0.014105958
ft_dense,32,2,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9427673280844022,0.4895141743666102,0.7279236276849642,0.049983332222148145,0.028941458
ft_dense,32,3,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9427001637022421,0.4831594797823093,0.7231503579952268,0.04955663710914061,0.047097348
ft_dense,32,4,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9450912419618748,0.49255039158753494,0.7326968973747017,0.04975665044336289,0.04832719
ft_dense,32,5,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9455107846489685,0.4988415577457942,0.7356801909307876,0.04984332288819254,0.04411753
ft_dense,32,6,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9444301060007023,0.4976341191280247,0.7321002386634845,0.04972331488765918,0.032479264
ft_dense,32,7,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9441998579539352,0.5046931275648328,0.7344868735083532,0.04966997799853323,0.029069021
ft_dense,32,8,16,2,4,64,0.05370663442584289,0.0012103079477961025,1024,0.9453761575354029,0.49694617495761256,0.7350835322195705,0.04996999799986666,0.019584995
ft_dense,33,1,16,2,4,64,0.02708076933195369,0.002148148453009776,1024,0.9344739132171261,0.468659248981375,0.6903341288782816,0.04898993266217748,0.04787241
ft_dense,33,2,16,2,4,64,0.02708076933195369,0.002148148453009776,1024,0.9381115204816359,0.4840709519992388,0.7064439140811456,0.04999666644442963,0.04427538
ft_dense,34,1,16,2,8,64,0.3896335841054914,0.0014223090231995047,1024,0.9264544764400364,0.4272325041273768,0.6515513126491647,0.04986999133275552,0.02496597
ft_dense,34,2,16,2,8,64,0.3896335841054914,0.0014223090231995047,1024,0.9360487556767906,0.46445434348440123,0.7076372315035799,0.049916661110740716,0.02629224
ft_dense,35,1,64,3,4,192,0.22425828433468048,0.001069398413826671,4096,0.9283906258030568,0.4602993578319167,0.6861575178997613,0.049663310887392495,0.037459012
ft_dense,35,2,64,3,4,192,0.22425828433468048,0.001069398413826671,4096,0.9391175402146937,0.4798641981079284,0.7147971360381862,0.04992332822188146,0.023939429
ft_dense,35,3,64,3,4,192,0.22425828433468048,0.001069398413826671,4096,0.9423252918531881,0.4927743917003045,0.7189737470167065,0.04990332688845923,0.02262863
ft_dense,36,1,16,2,4,128,0.2915093425783368,0.0008498619146395078,1024,0.9219700684898483,0.4383173447393872,0.6473747016706444,0.049863324221614776,0.014264477
ft_dense,36,2,16,2,4,128,0.2915093425783368,0.0008498619146395078,1024,0.9305103176329496,0.4710210628767252,0.6951073985680191,0.04986999133275552,0.009846085
ft_dense,37,1,16,2,8,192,0.04809589278103952,0.001665062057364759,8192,0.8373591871120765,0.2011322996297603,0.4809069212410501,0.04990332688845923,0.024990689
ft_dense,37,2,16,2,8,192,0.04809589278103952,0.001665062057364759,8192,0.9180059995248688,0.4314595944414019,0.6515513126491647,0.04972331488765918,0.031029584
ft_dense,38,1,48,5,4,128,0.08013774114532723,0.002720019687496186,1024,0.9372581342336108,0.4745673990763324,0.7082338902147971,0.049689979331955465,0.014128504
ft_dense,38,2,48,5,4,128,0.08013774114532723,0.002720019687496186,1024,0.9423103644459351,0.4845225500996905,0.7171837708830548,0.04982332155477032,0.046672612
ft_dense,38,3,48,5,4,128,0.08013774114532723,0.002720019687496186,1024,0.9426493747156732,0.4913274224858788,0.7219570405727923,0.04972331488765918,0.019603979
ft_dense,39,1,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9386785232778447,0.4749193965834435,0.7094272076372315,0.049883325555037,0.015102175
ft_dense,39,2,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9417534100523169,0.4937150910633662,0.714200477326969,0.04955663710914061,0.028510204
ft_dense,39,3,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9445224729381322,0.4979320660034003,0.7279236276849642,0.04981665444362957,0.026172714
ft_dense,39,4,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9450104947330616,0.49813362782095183,0.7291169451073986,0.04987665844389626,0.03921754
ft_dense,39,5,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9461923734454214,0.49875955110509274,0.7309069212410502,0.049883325555037,0.02315801
ft_dense,39,6,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9455073098747554,0.5013421132986269,0.733890214797136,0.04985665711047403,0.033234384
ft_dense,39,7,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9443763036867533,0.4958498424070948,0.7255369928400954,0.0495233015534369,0.016656486
ft_dense,39,8,64,3,8,256,0.011402464527004844,0.0006543341969912163,1024,0.9459161676808684,0.5021117485536265,0.7356801909307876,0.04958997266484432,0.029304268
ft_dense,40,1,32,4,4,64,0.36089646403156994,0.0013458441740335533,8192,0.8146433648480305,0.07832299654794642,0.36634844868735084,0.04994332955530369,0.013815933
ft_dense,40,2,32,4,4,64,0.36089646403156994,0.0013458441740335533,8192,0.9138220889348071,0.41886951521191673,0.6497613365155132,0.0499766651110074,0.009945927
ft_dense,41,1,16,2,4,64,0.05497020345670049,0.0008605864672912651,1024,0.9307326852816441,0.447437408437586,0.6885441527446301,0.04989665977731849,0.025129218
ft_dense,41,2,16,2,4,64,0.05497020345670049,0.0008605864672912651,1024,0.9390990604624239,0.4757774594096182,0.7118138424821002,0.04926328421894793,0.01886355
ft_dense,41,3,16,2,4,64,0.05497020345670049,0.0008605864672912651,1024,0.9422733969854156,0.4852146549862014,0.7261336515513126,0.04953663577571838,0.033357937
ft_dense,41,4,16,2,4,64,0.05497020345670049,0.0008605864672912651,1024,0.9422839963396128,0.4920525416757908,0.714200477326969,0.04985665711047403,0.040030953
ft_dense,42,1,16,2,4,64,0.10646034068132174,0.001206308680803087,1024,0.9291571247947954,0.4401587048570612,0.6676610978520287,0.04996999799986666,0.02570263
ft_dense,42,2,16,2,4,64,0.10646034068132174,0.001206308680803087,1024,0.9414995486572613,0.4835940023842342,0.714200477326969,0.04993666244416294,0.017759642
ft_dense,42,3,16,2,4,64,0.10646034068132174,0.001206308680803087,1024,0.9418414270577464,0.49011968538718076,0.7219570405727923,0.04982332155477032,0.031129077
ft_dense,43,1,16,2,4,64,0.04582303594858078,0.00039277092128120575,1024,0.923384900282135,0.42378418954019303,0.6485680190930787,0.04976331755450363,0.027503736
ft_dense,43,2,16,2,4,64,0.04582303594858078,0.00039277092128120575,1024,0.9366502575907607,0.46990068335662266,0.7028639618138425,0.049796653110207346,0.030312162
ft_dense,44,1,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9345538549029762,0.474124116294255,0.6963007159904535,0.04985665711047403,0.039897896
ft_dense,44,2,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9389355789988227,0.4808349062168568,0.7153937947494033,0.04982332155477032,0.02499673
ft_dense,44,3,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9432982823357675,0.4915945472962022,0.7279236276849642,0.04967664510967398,0.037198137
ft_dense,44,4,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9434989341373752,0.4900714334962049,0.7309069212410502,0.049956663777585175,0.020980066
ft_dense,44,5,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9450370239479768,0.5007968300032722,0.736873508353222,0.04960330688712581,0.046035472
ft_dense,44,6,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9456880438807297,0.5025371290386916,0.7297136038186157,0.049929995333022205,0.033227045
ft_dense,44,7,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9451855044115114,0.4985870682036225,0.7356801909307876,0.04974998333222215,0.040000312
ft_dense,44,8,16,2,4,64,0.01229375698624404,0.0011312647921561357,1024,0.9459601940845381,0.49976751133291974,0.7398568019093079,0.049796653110207346,0.026978502
ft_dense,45,1,16,2,8,192,0.0016276929675652363,0.0007536226175133,4096,0.8219167912705715,0.20799925196168495,0.48269689737470167,0.04970998066537769,0.026260361
ft_dense,45,2,16,2,8,192,0.0016276929675652363,0.0007536226175133,4096,0.9252327561694248,0.4438693220828627,0.6837708830548926,0.04994332955530369,0.025212405
ft_dense,46,1,16,3,4,128,0.0195744559581456,0.0015191615907907642,2048,0.9345348838689485,0.4718874694483745,0.7082338902147971,0.04965664377625175,0.04503411
ft_dense,46,2,16,3,4,128,0.0195744559581456,0.0015191615907907642,2048,0.9405214782815274,0.4900386973748371,0.7177804295942721,0.04985665711047403,0.046948284
ft_dense,46,3,16,3,4,128,0.0195744559581456,0.0015191615907907642,2048,0.9420335938068107,0.494308770000859,0.727326968973747,0.04994999666644443,0.022733685
ft_dense,46,4,16,3,4,128,0.0195744559581456,0.0015191615907907642,2048,0.9432447724040792,0.4872866354315881,0.7225536992840096,0.049783318887925865,0.039155733
ft_dense,46,5,16,3,4,128,0.0195744559581456,0.0015191615907907642,2048,0.943933549428355,0.4955224804547624,0.7231503579952268,0.04976331755450363,0.034778256
ft_dense,47,1,48,6,4,128,0.0750780940601064,0.001072399502361847,1024,0.9406158620598574,0.48382651632600393,0.7100238663484487,0.04986999133275552,0.025414804
ft_dense,47,2,48,6,4,128,0.0750780940601064,0.001072399502361847,1024,0.9415166221900871,0.4924630082368283,0.7189737470167065,0.04996999799986666,0.047002953
ft_dense,47,3,48,6,4,128,0.0750780940601064,0.001072399502361847,1024,0.9437548342522755,0.4987705012178921,0.720763723150358,0.049956663777585175,0.04278073
ft_dense,48,1,32,2,4,64,0.19041168229303337,0.00200585214833257,8192,0.8515156897492451,0.3608237637877699,0.5435560859188544,0.049809987332488835,0.011950097
ft_dense,48,2,32,2,4,64,0.19041168229303337,0.00200585214833257,8192,0.9229774705744106,0.4420476541668978,0.6718377088305489,0.049836655777051805,0.021639846
ft_dense,49,1,16,3,4,256,0.13495896415478006,0.0017247425003723378,1024,0.9329090754021628,0.4599925790132041,0.6939140811455847,0.04970998066537769,0.028955895
ft_dense,49,2,16,3,4,256,0.13495896415478006,0.0017247425003723378,1024,0.9403094971645682,0.4794713208493702,0.7237470167064439,0.04982332155477032,0.038481373
ft_dense,49,3,16,3,4,256,0.13495896415478006,0.0017247425003723378,1024,0.94030199069755,0.4899965930099358,0.7213603818615751,0.04996999799986666,0.049825337
ft_dense,50,1,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9403456968730295,0.480885362457546,0.7082338902147971,0.04987665844389626,0.024889033
ft_dense,50,2,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9420698233501964,0.4888402678450573,0.7243436754176611,0.049983332222148145,0.012563807
ft_dense,50,3,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9429458264600298,0.4851609841207979,0.7362768496420048,0.049889992666177746,0.033207238
ft_dense,50,4,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9441356671192558,0.49510342242333366,0.7303102625298329,0.04990999399959997,0.040038526
ft_dense,50,5,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9449170298704083,0.49714617828318375,0.7237470167064439,0.04982998866591106,0.027606478
ft_dense,50,6,64,2,8,128,0.03706110404061181,0.0012699854312553738,1024,0.9437678084664674,0.4962949781923785,0.7297136038186157,0.049809987332488835,0.039748486
ft_dense,51,1,64,2,8,128,0.04166362307566137,0.0012813669059011156,1024,0.9390865178601405,0.47990385314913553,0.7118138424821002,0.049956663777585175,0.026315842
ft_dense,51,2,64,2,8,128,0.04166362307566137,0.0012813669059011156,1024,0.9424034235536148,0.4932948425445022,0.7213603818615751,0.049916661110740716,0.037527975
ft_dense,51,3,64,2,8,128,0.04166362307566137,0.0012813669059011156,1024,0.9397752312365772,0.485675995116858,0.7153937947494033,0.04996333088872591,0.015086112
ft_dense,52,1,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.938185276393128,0.467475437687534,0.7094272076372315,0.049929995333022205,0.033000797
ft_dense,52,2,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9433387464494452,0.490904369955955,0.7249403341288783,0.04936329088605907,0.039898776
ft_dense,52,3,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9428320837936531,0.4964478676270026,0.7261336515513126,0.04909660644042936,0.024326896
ft_dense,52,4,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9448935835976974,0.49417283721482974,0.7326968973747017,0.049983332222148145,0.038261697
ft_dense,52,5,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9437745352474571,0.500379966375306,0.7267303102625299,0.04949663310887392,0.04331542
ft_dense,52,6,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9449469523107428,0.5011432924357736,0.7315035799522673,0.049956663777585175,0.023395663
ft_dense,52,7,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9454506772209635,0.5007870297073223,0.7356801909307876,0.04992332822188146,0.0298485
ft_dense,52,8,16,2,8,128,0.023609643507794698,0.0019070021292258688,1024,0.9438654462405688,0.49116188895306934,0.7255369928400954,0.049489965997733185,0.039084487
ft_dense,53,1,64,2,8,128,0.09409610444793501,0.0010958362657673218,1024,0.9416213010063837,0.48118464893179896,0.7159904534606205,0.04986999133275552,0.02735038
ft_dense,53,2,64,2,8,128,0.09409610444793501,0.0010958362657673218,1024,0.9421155145426561,0.492022773740428,0.7171837708830548,0.049889992666177746,0.015898632
ft_dense,53,3,64,2,8,128,0.09409610444793501,0.0010958362657673218,1024,0.9436509172210527,0.49306495512724646,0.7225536992840096,0.04962997533168878,0.034328382
ft_dense,54,1,64,2,8,128,0.009899123065984911,0.0009199407758305188,1024,0.9414349659905727,0.4822000722626075,0.711217183770883,0.048876591772784854,0.028159687
ft_dense,54,2,64,2,8,128,0.009899123065984911,0.0009199407758305188,1024,0.9392206417579787,0.47674700722515817,0.7016706443914081,0.04994999666644443,0.039406512
ft_dense,55,1,64,2,8,128,0.07129863250466341,0.0012986795141165448,1024,0.9356564164739065,0.4652562614386402,0.6998806682577565,0.04970331355423695,0.046177257
ft_dense,55,2,64,2,8,128,0.07129863250466341,0.0012986795141165448,1024,0.9430409799794132,0.4917562645109553,0.7237470167064439,0.04987665844389626,0.035472665
ft_dense,55,3,64,2,8,128,0.07129863250466341,0.0012986795141165448,1024,0.9431599517135668,0.4976764448747989,0.7195704057279236,0.04984332288819254,0.016402118
ft_dense,56,1,32,3,4,64,0.0404917371648469,0.0015420540141671479,1024,0.9373717754612438,0.47429008509742343,0.7004773269689738,0.048983265551036735,0.017900085
ft_dense,56,2,32,3,4,64,0.0404917371648469,0.0015420540141671479,1024,0.94384184880424,0.4936850945889916,0.7183770883054893,0.049863324221614776,0.022534998
ft_dense,56,3,32,3,4,64,0.0404917371648469,0.0015420540141671479,1024,0.9453851637046289,0.4933876729870622,0.7261336515513126,0.049889992666177746,0.049020767
ft_dense,56,4,32,3,4,64,0.0404917371648469,0.0015420540141671479,1024,0.9444593979296313,0.4946786221028528,0.7237470167064439,0.0499766651110074,0.03815726
ft_dense,57,1,64,2,4,128,0.06014910791514316,0.0005653513127701669,4096,0.9253617027133552,0.44287597346386776,0.6742243436754176,0.04973664910994066,0.023310974
ft_dense,57,2,64,2,4,128,0.06014910791514316,0.0005653513127701669,4096,0.935841778871177,0.46855748001511854,0.6974940334128878,0.04993666244416294,0.016905172
ft_dense,58,1,16,3,8,192,0.08820937606195803,0.0014836329863874083,2048,0.9289700976087348,0.4427004993030202,0.6795942720763724,0.04937662510834056,0.04511339
ft_dense,58,2,16,3,8,192,0.08820937606195803,0.0014836329863874083,2048,0.9360703342832243,0.4551030025874955,0.7064439140811456,0.049596639775985066,0.033003233
ft_dense,59,1,16,2,4,128,0.11685301445689525,0.0022341281340407535,1024,0.9354986951397397,0.46798063510394067,0.6974940334128878,0.04969664644309621,0.032478996
ft_dense,59,2,16,2,4,128,0.11685301445689525,0.0022341281340407535,1024,0.9379916377877857,0.473890722470222,0.7052505966587113,0.04996333088872591,0.023593865
ft_dense,60,1,32,2,4,64,0.019121711227647723,0.0017550784399535896,1024,0.9377976431523438,0.45773300979675374,0.6998806682577565,0.0499766651110074,0.01711291
ft_dense,60,2,32,2,4,64,0.019121711227647723,0.0017550784399535896,1024,0.9403045187101575,0.47459985634622404,0.7136038186157518,0.049356623774918326,0.02333136
ft_dense,60,3,32,2,4,64,0.019121711227647723,0.0017550784399535896,1024,0.94359802188881,0.4944992219922539,0.7213603818615751,0.049156610440696046,0.054342706
ft_dense,61,1,16,2,4,64,0.061097396598795414,0.0011684357332186624,1024,0.9230521255116291,0.4481475317240516,0.6706443914081146,0.04989665977731849,0.013913543
ft_dense,61,2,16,2,4,64,0.061097396598795414,0.0011684357332186624,1024,0.9386233306564113,0.47205985188883304,0.7130071599045346,0.049883325555037,0.028752876
ft_dense,61,3,16,2,4,64,0.061097396598795414,0.0011684357332186624,1024,0.9404907721771747,0.4800623942864817,0.7165871121718377,0.049929995333022205,0.03707517
ft_dense,62,1,16,2,4,64,0.042776671385358955,0.001269969473215315,1024,0.933206959222898,0.45377091690916255,0.6891408114558473,0.04998999933328888,0.04027863
ft_dense,62,2,16,2,4,64,0.042776671385358955,0.001269969473215315,1024,0.9387278602980851,0.48078325534886596,0.7094272076372315,0.0499766651110074,0.02454
ft_dense,63,1,16,2,4,64,0.05470793004051022,0.0011135647127645878,1024,0.9204261728029283,0.43645275983567255,0.6581145584725537,0.04967664510967398,0.051263224
ft_dense,63,2,16,2,4,64,0.05470793004051022,0.0011135647127645878,1024,0.940867165607381,0.4864688292400885,0.7171837708830548,0.0499766651110074,0.02471204
ft_dense,63,3,16,2,4,64,0.05470793004051022,0.0011135647127645878,1024,0.9430185401381572,0.4817183573664655,0.7267303102625299,0.049663310887392495,0.031131133
ft_dense,63,4,16,2,4,64,0.05470793004051022,0.0011135647127645878,1024,0.944290080754787,0.49139950791656994,0.7225536992840096,0.048889925995066336,0.036668655
ft_dense,64,1,16,5,4,64,0.032315511827376034,0.001371188462771211,1024,0.9291676227102492,0.439729993930564,0.6795942720763724,0.049543302886859125,0.04985252
ft_dense,64,2,16,5,4,64,0.032315511827376034,0.001371188462771211,1024,0.9390459423627446,0.4779205436073253,0.7183770883054893,0.049609973998266554,0.021145668
ft_dense,64,3,16,5,4,64,0.032315511827376034,0.001371188462771211,1024,0.9399772454997398,0.48067826174274,0.7189737470167065,0.04990332688845923,0.030089624
ft_dense,65,1,48,2,4,64,0.1459939262492783,0.0009964445256310567,1024,0.9381643243201099,0.4810392855737321,0.7201670644391408,0.049769984665644376,0.020211445
ft_dense,65,2,48,2,4,64,0.1459939262492783,0.0009964445256310567,1024,0.9432428629689076,0.4921122263517955,0.7321002386634845,0.04986999133275552,0.027047599
ft_dense,65,3,48,2,4,64,0.1459939262492783,0.0009964445256310567,1024,0.9436151153115857,0.48895424140728716,0.7243436754176611,0.04996333088872591,0.02698002
ft_dense,65,4,48,2,4,64,0.1459939262492783,0.0009964445256310567,1024,0.9429541464259907,0.49387739886052084,0.7309069212410502,0.04994999666644443,0.037112854
ft_dense,65,5,48,2,4,64,0.1459939262492783,0.0009964445256310567,1024,0.9442267272869902,0.4957608545902411,0.7291169451073986,0.04990999399959997,0.02811852
ft_dense,66,1,16,2,4,256,0.0008539783918963331,0.001603182954563378,1024,0.9316659356447152,0.449207504308735,0.6778042959427207,0.049449963330888726,0.04744796
ft_dense,66,2,16,2,4,256,0.0008539783918963331,0.001603182954563378,1024,0.9380414024419448,0.47951067846846407,0.704653937947494,0.049916661110740716,0.027248986
ft_dense,67,1,16,2,4,64,0.10042255801869104,0.002542521246176068,8192,0.8827021324094637,0.29264295549235664,0.5847255369928401,0.049956663777585175,0.020090986
ft_dense,67,2,16,2,4,64,0.10042255801869104,0.002542521246176068,8192,0.9274154653269645,0.44063906831309374,0.6736276849642004,0.04994332955530369,0.013541758
ft_dense,68,1,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.9370704646021748,0.4812016746838749,0.704653937947494,0.04998999933328888,0.041468848
ft_dense,68,2,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.9412021760082335,0.48943583098581156,0.714200477326969,0.04989665977731849,0.028627716
ft_dense,68,3,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.9436353314564646,0.49401353177271456,0.7326968973747017,0.049863324221614776,0.024206528
ft_dense,68,4,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.9435691019019405,0.4868212624246031,0.7213603818615751,0.049883325555037,0.03587963
ft_dense,68,5,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.9428827534405237,0.49548254956253435,0.7171837708830548,0.04966997799853323,0.03221986
ft_dense,68,6,32,3,4,128,0.08354504218640121,0.0018682201453804003,1024,0.944546334910792,0.495850567740628,0.727326968973747,0.04994332955530369,0.025155375
ft_dense,69,1,16,2,4,64,0.015708064463572823,0.0012047619652359668,1024,0.9310418566488363,0.4589535778546346,0.6807875894988067,0.04996333088872591,0.024957804
ft_dense,69,2,16,2,4,64,0.015708064463572823,0.0012047619652359668,1024,0.9381365738622829,0.4845316299300489,0.7082338902147971,0.04998999933328888,0.03289716
ft_dense,70,1,64,3,8,128,0.032809644656538586,0.0009255103785161155,2048,0.9368286565166397,0.47173065287750615,0.6963007159904535,0.048783252216814454,0.03355223
ft_dense,70,2,64,3,8,128,0.032809644656538586,0.0009255103785161155,2048,0.9423566861498005,0.4831518571038977,0.7195704057279236,0.049983332222148145,0.05867118
ft_dense,70,3,64,3,8,128,0.032809644656538586,0.0009255103785161155,2048,0.9443979161061016,0.4992074162432217,0.7225536992840096,0.049796653110207346,0.02216873
ft_dense,71,1,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9368681698907213,0.4688729564905292,0.7034606205250596,0.04949663310887392,0.01557319
ft_dense,71,2,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9419738304749354,0.4832070261092878,0.720763723150358,0.049836655777051805,0.03343946
ft_dense,71,3,64,2,8,256,0.012193741992365663,0.00041793420993899546,1024,0.9449970312261071,0.49354963746624697,0.7315035799522673,0.049916661110740716,0.0255895
