stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
ft_dense,25,6,32,4,4,192,0.07848424741556498,0.0029946157649441314,2048,0.8855439385873072,0.1508730905666763,0.5233128834355828,0.04975598596919323,0.018724589
ft_dense,25,7,32,4,4,192,0.07848424741556498,0.0029946157649441314,2048,0.8874059002960666,0.15046979585910106,0.5214723926380368,0.04952086828325962,0.025662776
ft_dense,26,1,32,4,4,192,0.02825724573682309,0.002840645223966144,4096,0.8689936378269153,0.11821554745210137,0.4883435582822086,0.04978140409740227,0.060578324
ft_dense,26,2,32,4,4,192,0.02825724573682309,0.002840645223966144,4096,0.8809160323050375,0.1369597037740605,0.5141104294478528,0.04997204005897006,0.039982427
ft_dense,26,3,32,4,4,192,0.02825724573682309,0.002840645223966144,4096,0.8835221915853209,0.1410852399549029,0.5122699386503068,0.04983224035382035,0.0506223
ft_dense,27,1,16,3,8,192,0.062275643772500264,0.0019490984399334155,1024,0.8798762690741221,0.1357054625229317,0.5116564417177915,0.04984494941792486,0.04107536
ft_dense,27,2,16,3,8,192,0.062275643772500264,0.0019490984399334155,1024,0.8839259324320657,0.13775829483532948,0.5171779141104295,0.049825885821768084,0.035327632
ft_dense,27,3,16,3,8,192,0.062275643772500264,0.0019490984399334155,1024,0.887178844679019,0.14359152585819046,0.5208588957055215,0.04988307661023842,0.027947482
ft_dense,27,4,16,3,8,192,0.062275643772500264,0.0019490984399334155,1024,0.8855578055017305,0.15038801929715928,0.5141104294478528,0.04997204005897006,0.038818114
ft_dense,28,1,64,4,4,64,0.07720223801346487,0.0015370875107686573,8192,0.853122437720128,0.09813132808263808,0.4361963190184049,0.04992755833460424,0.043296438
ft_dense,28,2,64,4,4,64,0.07720223801346487,0.0015370875107686573,8192,0.8778762346894763,0.13291474922925378,0.501840490797546,0.049876722078186164,0.05487464
ft_dense,28,3,64,4,4,64,0.07720223801346487,0.0015370875107686573,8192,0.8851173935471638,0.14663110417205263,0.5190184049079755,0.04995933099486554,0.03464153
ft_dense,28,4,64,4,4,64,0.07720223801346487,0.0015370875107686573,8192,0.8853892622598805,0.1460540251217295,0.5245398773006135,0.04988307661023842,0.070402145
ft_dense,29,1,32,4,4,256,0.02976623550120861,0.0021037338295378165,4096,0.878319180659892,0.12287897992064553,0.5012269938650307,0.04955899547557318,0.053491637
ft_dense,29,2,32,4,4,256,0.02976623550120861,0.0021037338295378165,4096,0.8831829238987479,0.1337238049241565,0.5134969325153375,0.04995297646281328,0.06152471
ft_dense,29,3,32,4,4,256,0.02976623550120861,0.0021037338295378165,4096,0.8864325789607135,0.14453112936121199,0.5190184049079755,0.04992755833460424,0.032612175
ft_dense,29,4,32,4,4,256,0.02976623550120861,0.0021037338295378165,4096,0.8872720672236201,0.1457373634129471,0.5276073619631901,0.04981953128971583,0.031202255
ft_dense,29,5,32,4,4,256,0.02976623550120861,0.0021037338295378165,4096,0.8882331356177213,0.14869719353211008,0.5263803680981595,0.04973056784098419,0.061846763
ft_dense,30,1,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8828519132053569,0.13729465346539504,0.5153374233128835,0.04989578567434294,0.052820437
ft_dense,30,2,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8859241520715151,0.14742393183314284,0.5208588957055215,0.04990849473844746,0.034650806
ft_dense,30,3,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8874874722154908,0.14904582983295944,0.5282208588957055,0.04959712266788674,0.04443394
ft_dense,30,4,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.887647540148947,0.1513694387981603,0.5288343558282208,0.0499339128666565,0.04203512
ft_dense,30,5,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8879835720922051,0.15381766435206917,0.5202453987730061,0.049679731584566116,0.0366061
ft_dense,30,6,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8880159431700554,0.15693908036109797,0.5349693251533743,0.04998474912307458,0.036577918
ft_dense,30,7,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8888247172116283,0.15322082569760306,0.5312883435582823,0.0495717045396777,0.060610574
ft_dense,30,8,32,3,8,64,0.09049758667231886,0.002376619704938109,2048,0.8880045323017627,0.15444996477651782,0.5343558282208589,0.049616186264043516,0.043546904
ft_dense,31,1,32,5,4,192,0.1174534498153359,0.0025903280741576915,2048,0.8811327374419632,0.13371293629852493,0.5128834355828221,0.04994026739870876,0.055863507
ft_dense,31,2,32,5,4,192,0.1174534498153359,0.0025903280741576915,2048,0.8852941567465794,0.14434863585973845,0.5202453987730061,0.0499656855269178,0.037975583
ft_dense,31,3,32,5,4,192,0.1174534498153359,0.0025903280741576915,2048,0.8860693687228529,0.14950095865314572,0.5208588957055215,0.049775049565350005,0.05630264
ft_dense,31,4,32,5,4,192,0.1174534498153359,0.0025903280741576915,2048,0.8859769122307354,0.14964718398837254,0.5263803680981595,0.04997204005897006,0.03610103
ft_dense,31,5,32,5,4,192,0.1174534498153359,0.0025903280741576915,2048,0.8869999879926633,0.1476704911454712,0.5220858895705521,0.04989578567434294,0.038354594
ft_dense,32,1,32,5,4,192,0.14556598888221461,0.0022052404365349495,2048,0.8809798349256309,0.13918692826089313,0.5061349693251533,0.04998474912307458,0.041357398
ft_dense,32,2,32,5,4,192,0.14556598888221461,0.0022052404365349495,2048,0.8854704423814695,0.14744089111546865,0.5245398773006135,0.049838594885872604,0.018243732
ft_dense,32,3,32,5,4,192,0.14556598888221461,0.0022052404365349495,2048,0.8866066931389455,0.14485131760217973,0.5239263803680981,0.04988307661023842,0.03004473
ft_dense,32,4,32,5,4,192,0.14556598888221461,0.0022052404365349495,2048,0.8868729402349632,0.1523495006056382,0.5245398773006135,0.0499656855269178,0.032069698
ft_dense,33,1,32,4,4,192,0.23002142810841883,0.001728112581592825,2048,0.876943863050244,0.12641966916667347,0.5012269938650307,0.04997839459102232,0.06593383
ft_dense,33,2,32,4,4,192,0.23002142810841883,0.001728112581592825,2048,0.883159396536211,0.14292616590488452,0.5128834355828221,0.04952086828325962,0.048525013
ft_dense,33,3,32,4,4,192,0.23002142810841883,0.001728112581592825,2048,0.8852104270151975,0.14883893414739122,0.5184049079754601,0.0499656855269178,0.030659644
ft_dense,33,4,32,4,4,192,0.23002142810841883,0.001728112581592825,2048,0.885806556192932,0.14444156672040012,0.5233128834355828,0.04999110365512684,0.054595385
ft_dense,34,1,32,6,4,192,0.3896335841054914,0.002657708195165516,8192,0.8012941257926012,0.0608940825115194,0.34294478527607364,0.0495399318794164,0.03435047
ft_dense,34,2,32,6,4,192,0.3896335841054914,0.002657708195165516,8192,0.8645818869950564,0.10385110212121249,0.4588957055214724,0.04997839459102232,0.087050244
ft_dense,35,1,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8695853636648012,0.11501270362224511,0.4766871165644172,0.049565350007625436,0.060202524
ft_dense,35,2,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8772133673312493,0.1300332402156991,0.5104294478527608,0.04973692237303645,0.06499904
ft_dense,35,3,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8821027411657969,0.14187358711946413,0.5184049079754601,0.04992755833460424,0.05402637
ft_dense,35,4,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8858900481166726,0.15155495922428902,0.5288343558282208,0.049889431142290684,0.035775248
ft_dense,35,5,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8854622906474074,0.14989370414080527,0.5233128834355828,0.04997204005897006,0.03405611
ft_dense,35,6,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.88749089508613,0.14985144158504377,0.5325153374233129,0.04999745818717909,0.053532243
ft_dense,35,7,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8853119708779983,0.144444777204938,0.5276073619631901,0.04995933099486554,0.027541742
ft_dense,35,8,64,5,4,192,0.2673563367736273,0.002310985065368776,8192,0.8878210773512626,0.15411155984862218,0.5380368098159509,0.04995933099486554,0.054367624
ft_dense,36,1,64,5,4,192,0.28343038057873005,0.001341095482206948,8192,0.8540159979827674,0.10387109166158427,0.4503067484662577,0.04990849473844746,0.027396347
ft_dense,36,2,64,5,4,192,0.28343038057873005,0.001341095482206948,8192,0.8770014027532042,0.12811873489409356,0.498159509202454,0.049641604392252556,0.03860841
ft_dense,37,1,64,5,8,192,0.26195083770424094,0.0020311974234493344,8192,0.8757541835432123,0.12187083384091282,0.49754601226993866,0.0499339128666565,0.041752458
ft_dense,37,2,64,5,8,192,0.26195083770424094,0.0020311974234493344,8192,0.8831059249033097,0.14021325015409491,0.50920245398773,0.04997204005897006,0.03507328
ft_dense,37,3,64,5,8,192,0.26195083770424094,0.0020311974234493344,8192,0.8853458877055165,0.14152829112121973,0.5177914110429448,0.04997204005897006,0.028174661
ft_dense,37,4,64,5,8,192,0.26195083770424094,0.0020311974234493344,8192,0.8862094569159609,0.14703894936358058,0.5251533742331288,0.04984494941792486,0.01946965
ft_dense,38,1,64,4,4,192,0.29304816051363414,0.0009662718391920549,8192,0.8441208395748093,0.09795742508879332,0.4306748466257669,0.04951451375120736,0.060181182
ft_dense,38,2,64,4,4,192,0.29304816051363414,0.0009662718391920549,8192,0.8758102242783357,0.12418275347850802,0.5,0.04991484927049972,0.08937583
ft_dense,39,1,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8682107750720206,0.11922026006939845,0.47914110429447854,0.04969879518072289,0.038935598
ft_dense,39,2,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8831223706661702,0.14061931804346273,0.5141104294478528,0.049876722078186164,0.040665507
ft_dense,39,3,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8857005173758636,0.1451827060355096,0.5220858895705521,0.04998474912307458,0.049576607
ft_dense,39,4,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8861530575201325,0.14593926248868344,0.5294478527607362,0.04999745818717909,0.055885527
ft_dense,39,5,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8861307815715762,0.14700612691208087,0.5282208588957055,0.04994662193076102,0.04038573
ft_dense,39,6,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8880827066907063,0.15049151956714477,0.5257668711656441,0.04992120380255198,0.049358744
ft_dense,39,7,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8877180481653257,0.15021572530529673,0.5343558282208589,0.04999745818717909,0.061304748
ft_dense,39,8,64,4,8,128,0.18364879614518095,0.002959410863896981,8192,0.8869125566488989,0.1414324884937495,0.5294478527607362,0.04979411316150679,0.044591747
ft_dense,40,1,64,4,4,256,0.36089646403156994,0.0022296673613371168,8192,0.8663176410698319,0.10882854958384114,0.46503067484662575,0.04995933099486554,0.045888733
ft_dense,40,2,64,4,4,256,0.36089646403156994,0.0022296673613371168,8192,0.8807690691320068,0.13214852608994887,0.49938650306748467,0.04968608611661837,0.04189458
ft_dense,41,1,16,6,4,192,0.2276155831677042,0.0023582968525862184,2048,0.8589839886844107,0.10521634540430619,0.4441717791411043,0.049775049565350005,0.02102479
ft_dense,41,2,16,6,4,192,0.2276155831677042,0.0023582968525862184,2048,0.8799697333248503,0.13162679831702634,0.503680981595092,0.04995297646281328,0.044598896
ft_dense,42,1,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8701772590868249,0.11795104082184935,0.48466257668711654,0.04997204005897006,0.040089976
ft_dense,42,2,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8820247558534208,0.13849658559066905,0.5134969325153375,0.04972421330893193,0.027113864
ft_dense,42,3,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8844196093997798,0.14212789068085097,0.5282208588957055,0.04997204005897006,0.039261278
ft_dense,42,4,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8861535994096756,0.151310262867986,0.5276073619631901,0.049876722078186164,0.05987191
ft_dense,42,5,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8868594904585337,0.1501798615855145,0.5331288343558283,0.04999745818717909,0.049207106
ft_dense,42,6,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8879931545706005,0.15493847752407447,0.5257668711656441,0.049889431142290684,0.05298475
ft_dense,42,7,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8866841268155639,0.15117801446096601,0.5282208588957055,0.04970514971277515,0.034253858
ft_dense,42,8,48,5,4,192,0.07396578992012288,0.0018651408828372436,8192,0.8878062689524894,0.15474645632555095,0.5294478527607362,0.04976869503329775,0.030381178
ft_dense,43,1,32,6,4,192,0.25784485699362913,0.0007543532897987939,1024,0.8837672426133829,0.13902667793323026,0.507361963190184,0.04997839459102232,0.029914081
ft_dense,43,2,32,6,4,192,0.25784485699362913,0.0007543532897987939,1024,0.8861784152218097,0.1481793406659656,0.5220858895705521,0.04999110365512684,0.0465238
ft_dense,43,3,32,6,4,192,0.25784485699362913,0.0007543532897987939,1024,0.8879768569502052,0.15081164944458908,0.5269938650306748,0.04997839459102232,0.029582044
ft_dense,43,4,32,6,4,192,0.25784485699362913,0.0007543532897987939,1024,0.8872153130655728,0.15048365637340672,0.5220858895705521,0.04999110365512684,0.04369412
ft_dense,43,5,32,6,4,192,0.25784485699362913,0.0007543532897987939,1024,0.888144454809219,0.15308473760706431,0.5276073619631901,0.04994026739870876,0.05187624
ft_dense,44,1,32,5,4,192,0.19889855804079398,0.0027036485754394933,8192,0.8021118819457375,0.06328882793524375,0.34846625766871164,0.04953357734736414,0.03553761
ft_dense,44,2,32,5,4,192,0.19889855804079398,0.0027036485754394933,8192,0.8694027741781758,0.1271944076158735,0.496319018404908,0.0499339128666565,0.057396665
ft_dense,45,1,64,3,8,128,0.018396708585100674,0.0024407113614053045,2048,0.881920820269507,0.13628078321588238,0.5030674846625767,0.04962254079609577,0.029396985
ft_dense,45,2,64,3,8,128,0.018396708585100674,0.0024407113614053045,2048,0.885211501048069,0.14553036306195777,0.5177914110429448,0.04972421330893193,0.11268397
ft_dense,45,3,64,3,8,128,0.018396708585100674,0.0024407113614053045,2048,0.8861258909209877,0.1445137188462675,0.5165644171779141,0.0498703675461339,0.026415171
ft_dense,46,1,48,6,8,192,0.14212496334421387,0.0005342880038559541,4096,0.8627741668701677,0.10423020522753937,0.45950920245398774,0.04995933099486554,0.05687306
ft_dense,46,2,48,6,8,192,0.14212496334421387,0.0005342880038559541,4096,0.8744350489634237,0.11771084127077489,0.49325153374233127,0.04974327690508871,0.055584222
ft_dense,47,1,32,5,4,192,0.32786148025742196,0.001607917508584299,8192,0.8075642887617878,0.06910093571384593,0.35644171779141104,0.04988307661023842,0.019881908
ft_dense,47,2,32,5,4,192,0.32786148025742196,0.001607917508584299,8192,0.8726475327418238,0.11997326494785909,0.4920245398773006,0.04972421330893193,0.09021429
ft_dense,48,1,16,2,8,64,0.051398112730735517,0.0021669501403556936,4096,0.8459100535870281,0.10553582331774049,0.4447852760736196,0.049775049565350005,0.02721969
ft_dense,48,2,16,2,8,64,0.051398112730735517,0.0021669501403556936,4096,0.8776239129851704,0.13511029948385858,0.507361963190184,0.04997204005897006,0.05623595
ft_dense,48,3,16,2,8,64,0.051398112730735517,0.0021669501403556936,4096,0.8837119542860421,0.14272888834941772,0.5159509202453988,0.049876722078186164,0.03702152
ft_dense,49,1,32,4,8,192,0.0997487710136659,0.002773886431071368,1024,0.8820919462582799,0.13128300506675555,0.5110429447852761,0.04990849473844746,0.0517611
ft_dense,49,2,32,4,8,192,0.0997487710136659,0.002773886431071368,1024,0.8857534783071089,0.14137100520411988,0.5190184049079755,0.04985765848202938,0.028511532
ft_dense,49,3,32,4,8,192,0.0997487710136659,0.002773886431071368,1024,0.8869533211669385,0.14747442452074105,0.5214723926380368,0.04995933099486554,0.03763872
ft_dense,49,4,32,4,8,192,0.0997487710136659,0.002773886431071368,1024,0.8869008339017326,0.14270576887816058,0.5276073619631901,0.04991484927049972,0.018196546
ft_dense,49,5,32,4,8,192,0.0997487710136659,0.002773886431071368,1024,0.8840099545498918,0.14635453028915732,0.5171779141104295,0.04979411316150679,0.033079952
ft_dense,50,1,32,5,4,256,0.12868669976461666,0.00039228530915648614,2048,0.8698673528469707,0.1160612122058228,0.4815950920245399,0.04997204005897006,0.032606587
ft_dense,50,2,32,5,4,256,0.12868669976461666,0.00039228530915648614,2048,0.880178877348331,0.12961453894261382,0.5,0.04990849473844746,0.06889971
ft_dense,51,1,32,3,8,64,0.08577268144983338,0.0024055251342044066,2048,0.8772435201706101,0.13659502429625245,0.507361963190184,0.04994662193076102,0.052941713
ft_dense,51,2,32,3,8,64,0.08577268144983338,0.0024055251342044066,2048,0.8832299805730649,0.14310366322612172,0.5196319018404908,0.04995933099486554,0.028430987
ft_dense,51,3,32,3,8,64,0.08577268144983338,0.0024055251342044066,2048,0.883829460499449,0.14024924204917388,0.5159509202453988,0.049603477199938996,0.041852877
ft_dense,51,4,32,3,8,64,0.08577268144983338,0.0024055251342044066,2048,0.8863087669463285,0.1488534149592143,0.5263803680981595,0.04994026739870876,0.03818351
ft_dense,51,5,32,3,8,64,0.08577268144983338,0.0024055251342044066,2048,0.8847235022250999,0.1418050616621241,0.5141104294478528,0.049787758629454525,0.028167734
ft_dense,52,1,32,2,8,64,0.09534376384231164,0.0023247030763458047,2048,0.8763869526408812,0.13122623215157292,0.48895705521472393,0.049667022520461596,0.07564682
ft_dense,52,2,32,2,8,64,0.09534376384231164,0.0023247030763458047,2048,0.8846406788916947,0.14486213245005733,0.5141104294478528,0.049667022520461596,0.025249843
ft_dense,52,3,32,2,8,64,0.09534376384231164,0.0023247030763458047,2048,0.8875779950585911,0.15145099321536099,0.5190184049079755,0.0498703675461339,0.033594258
ft_dense,52,4,32,2,8,64,0.09534376384231164,0.0023247030763458047,2048,0.8865842748956532,0.14734007460978604,0.5239263803680981,0.049864013014081644,0.038123626
ft_dense,53,1,32,3,8,64,0.06414207536625476,0.0029668237105124405,2048,0.8806260590237006,0.13678467834169356,0.5110429447852761,0.0499656855269178,0.04560791
ft_dense,53,2,32,3,8,64,0.06414207536625476,0.0029668237105124405,2048,0.8868974987470266,0.1503025618744609,0.5153374233128835,0.049851303949977124,0.061781988
ft_dense,53,3,32,3,8,64,0.06414207536625476,0.0029668237105124405,2048,0.8869067673973053,0.14759818073926734,0.5263803680981595,0.04994662193076102,0.03185774
ft_dense,53,4,32,3,8,64,0.06414207536625476,0.0029668237105124405,2048,0.8862748618142682,0.1467036643262897,0.5220858895705521,0.04995933099486554,0.036568016
ft_dense,53,5,32,3,8,64,0.06414207536625476,0.0029668237105124405,2048,0.8874527639953305,0.15413088450441884,0.5263803680981595,0.04973692237303645,0.045507893
ft_dense,54,1,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8842938033098457,0.13893201841510577,0.507361963190184,0.04997204005897006,0.039546534
ft_dense,54,2,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8865861208287369,0.1456330773932522,0.5190184049079755,0.04955899547557318,0.049144424
ft_dense,54,3,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8861248500252465,0.14073325789662577,0.5196319018404908,0.04983224035382035,0.03145404
ft_dense,54,4,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8887058523758776,0.15141715582309426,0.5294478527607362,0.04964795892430481,0.023558538
ft_dense,54,5,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8858474824981373,0.14182863460440484,0.5184049079754601,0.04999745818717909,0.052804243
ft_dense,54,6,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8900380624774472,0.1519612368647795,0.5337423312883436,0.04994026739870876,0.056189567
ft_dense,54,7,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8882530666269957,0.15457154954962482,0.5276073619631901,0.0498703675461339,0.028995795
ft_dense,54,8,32,3,8,64,0.044692284669422544,0.0019684583423829408,2048,0.8876780652937135,0.14713893218064217,0.5300613496932516,0.04997204005897006,0.037500206
ft_dense,55,1,48,2,8,128,0.10890539153733396,0.0025923109220061637,2048,0.8810296029969065,0.13479944780553144,0.5098159509202455,0.04999745818717909,0.06380255
ft_dense,55,2,48,2,8,128,0.10890539153733396,0.0025923109220061637,2048,0.8854906111983851,0.14621746876204345,0.5208588957055215,0.04997839459102232,0.041300848
ft_dense,55,3,48,2,8,128,0.10890539153733396,0.0025923109220061637,2048,0.883271667083025,0.1462089651046158,0.5061349693251533,0.04988307661023842,0.030233994
ft_dense,55,4,48,2,8,128,0.10890539153733396,0.0025923109220061637,2048,0.8854773855848961,0.14722152545614925,0.5276073619631901,0.04995297646281328,0.055743285
ft_dense,55,5,48,2,8,128,0.10890539153733396,0.0025923109220061637,2048,0.8868186713616912,0.15180474508788355,0.5251533742331288,0.04994662193076102,0.050722513
ft_dense,56,1,32,6,8,64,0.15554856810549894,0.0011842446678236003,4096,0.8750004288334514,0.12444944754374329,0.49447852760736194,0.04994026739870876,0.054855898
ft_dense,56,2,32,6,8,64,0.15554856810549894,0.0011842446678236003,4096,0.883209831248579,0.1391934300358126,0.5042944785276073,0.04992755833460424,0.07952194
ft_dense,57,1,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8792420633843909,0.12680410404754555,0.498159509202454,0.04997839459102232,0.066421755
ft_dense,57,2,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8823446851005794,0.13833644300805575,0.5128834355828221,0.04990849473844746,0.02885078
ft_dense,57,3,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8868526720066566,0.14850594585273263,0.5294478527607362,0.04989578567434294,0.03694734
ft_dense,57,4,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8858241909939985,0.14631281676280292,0.5196319018404908,0.04999745818717909,0.047159787
ft_dense,57,5,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8876325992016525,0.15421006612213722,0.5282208588957055,0.04934294138579635,0.031108556
ft_dense,57,6,32,3,8,192,0.18393855097741718,0.0020768820321698978,2048,0.8855291477317205,0.1486486839250341,0.5208588957055215,0.04945732296273703,0.0558473
ft_dense,58,1,64,5,4,192,0.13383350661710497,0.002783531684144793,8192,0.8700814869324311,0.10990200020138952,0.4699386503067485,0.049889431142290684,0.028582565
ft_dense,58,2,64,5,4,192,0.13383350661710497,0.002783531684144793,8192,0.878565475304963,0.1310917131947196,0.49938650306748467,0.04995297646281328,0.045770764
ft_dense,59,1,32,4,8,192,0.01669176200459142,0.0018213916315780198,4096,0.8769290176158544,0.1307104749218414,0.507361963190184,0.04995933099486554,0.03988638
ft_dense,59,2,32,4,8,192,0.01669176200459142,0.0018213916315780198,4096,0.8855105889894906,0.1434970783147368,0.5134969325153375,0.04995933099486554,0.030189225
ft_dense,59,3,32,4,8,192,0.01669176200459142,0.0018213916315780198,4096,0.8874428618410896,0.14847972411536853,0.5245398773006135,0.04970514971277515,0.029907737
ft_dense,59,4,32,4,8,192,0.01669176200459142,0.0018213916315780198,4096,0.8875899809535571,0.1475322842709495,0.5251533742331288,0.04959712266788674,0.023256214
ft_dense,60,1,16,5,4,64,0.08407163884964484,0.0025052281209180325,2048,0.8722399986682772,0.12061894146170585,0.49693251533742333,0.049851303949977124,0.054488905
ft_dense,60,2,16,5,4,64,0.08407163884964484,0.0025052281209180325,2048,0.885145538666275,0.14348958553519076,0.5184049079754601,0.049902140206395204,0.043038923
ft_dense,60,3,16,5,4,64,0.08407163884964484,0.0025052281209180325,2048,0.8853537665455641,0.14145596707502095,0.5134969325153375,0.04974327690508871,0.05527741
ft_dense,61,1,64,4,8,128,0.21354424430754307,0.0029252781619944763,8192,0.844863161974605,0.09658656157801294,0.4368098159509202,0.049775049565350005,0.040511806
ft_dense,61,2,64,4,8,128,0.21354424430754307,0.0029252781619944763,8192,0.8808735310115199,0.1360875399813038,0.5079754601226993,0.04971150424482741,0.07343177
ft_dense,62,1,64,4,8,128,0.18514698908378016,0.0029865530609424406,8192,0.8684630071111502,0.11701527360561398,0.46748466257668714,0.04999745818717909,0.05349568
ft_dense,62,2,64,4,8,128,0.18514698908378016,0.0029865530609424406,8192,0.8823190954389899,0.13718440581726368,0.505521472392638,0.04999745818717909,0.06818908
ft_dense,63,1,64,4,8,128,0.17634813016541415,0.002289738475615042,8192,0.8322344904975185,0.08084322366698118,0.3987730061349693,0.04998474912307458,0.04107382
ft_dense,63,2,64,4,8,128,0.17634813016541415,0.002289738475615042,8192,0.8762630139257036,0.12532120687648096,0.48466257668711654,0.04966066798840933,0.038082793
ft_dense,64,1,64,4,8,128,0.11536173679262238,0.0026296747605788102,8192,0.8658704496482474,0.11558375571308152,0.4723926380368098,0.04971785877687967,0.043534532
ft_dense,64,2,64,4,8,128,0.11536173679262238,0.0026296747605788102,8192,0.8820943067915056,0.14074706794176428,0.5159509202453988,0.049876722078186164,0.061924625
ft_dense,64,3,64,4,8,128,0.11536173679262238,0.0026296747605788102,8192,0.8854458838694064,0.1456792328086067,0.5177914110429448,0.04999745818717909,0.07077527
ft_dense,65,1,32,4,8,128,0.24609884828657222,0.0027669686273419014,1024,0.8838316728902097,0.1399954786100518,0.507361963190184,0.04979411316150679,0.03134516
ft_dense,65,2,32,4,8,128,0.24609884828657222,0.0027669686273419014,1024,0.8861247701062852,0.14915999172103273,0.5214723926380368,0.049304814193482795,0.04019414
ft_dense,65,3,32,4,8,128,0.24609884828657222,0.0027669686273419014,1024,0.8863106577120006,0.14570052838126096,0.5263803680981595,0.0499339128666565,0.033441942
ft_dense,65,4,32,4,8,128,0.24609884828657222,0.0027669686273419014,1024,0.8864921848612124,0.15084256469391608,0.5251533742331288,0.049787758629454525,0.033417545
ft_dense,66,1,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8734019891790505,0.123520378760902,0.4950920245398773,0.049876722078186164,0.025168614
ft_dense,66,2,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8822760113218268,0.14241066166057312,0.5110429447852761,0.049825885821768084,0.06548725
ft_dense,66,3,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8864518725675398,0.15103871970869825,0.5325153374233129,0.04992755833460424,0.033132132
ft_dense,66,4,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8878261882663058,0.15248309589477055,0.5294478527607362,0.04978140409740227,0.027656047
ft_dense,66,5,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8877232273038727,0.152761747663101,0.5361963190184049,0.049889431142290684,0.033738155
ft_dense,66,6,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8878829892061841,0.15417321838186843,0.5331288343558283,0.04992120380255198,0.036619496
ft_dense,66,7,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8891579402957797,0.15510502775684148,0.5355828220858896,0.04995297646281328,0.050206903
ft_dense,66,8,64,4,8,192,0.06880090161645495,0.0024887832482497576,8192,0.8895669051136595,0.15488306697758264,0.5398773006134969,0.04995933099486554,0.03630602
ft_dense,67,1,32,4,4,192,0.06873833121506942,0.001640104166845041,4096,0.8753031150773787,0.12194053376459296,0.48773006134969327,0.04990849473844746,0.027492775
ft_dense,67,2,32,4,4,192,0.06873833121506942,0.001640104166845041,4096,0.8842534851684443,0.14673247686989183,0.5208588957055215,0.04980682222561131,0.05979776
ft_dense,67,3,32,4,4,192,0.06873833121506942,0.001640104166845041,4096,0.8855911102669589,0.14950345988450786,0.5245398773006135,0.04971785877687967,0.04143522
ft_dense,67,4,32,4,4,192,0.06873833121506942,0.001640104166845041,4096,0.8869534205783295,0.1476782492577426,0.5257668711656441,0.049889431142290684,0.0765062
