stage,trial,epoch,d_token,n_blocks,n_heads,ffn_hidden,dropout,snn_T,snn_tau,snn_v_threshold,snn_v_reset,snn_head_dropout,snn_alpha_init,lr,batch,val_auc,val_prauc,val_recall_at_fpr,val_fpr,val_threshold
stage_a_ft,0,1,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.8606869932935863,0.19048494073291453,0.48031026252983294,0.04984332288819254,0.017992705
stage_a_ft,0,2,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9267382125395471,0.4530572142183358,0.6748210023866349,0.04998999933328888,0.011558874
stage_a_ft,0,3,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.930653085702929,0.4646931174823566,0.6891408114558473,0.049636642442829525,0.019369762
stage_a_ft,0,4,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9388929269906776,0.47762777652806415,0.7171837708830548,0.049929995333022205,0.022276448
stage_a_ft,0,5,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9421952573290089,0.47877039733847226,0.7171837708830548,0.049663310887392495,0.02537729
stage_a_ft,0,6,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9429861632780292,0.48774817786570895,0.7201670644391408,0.04970331355423695,0.018028019
stage_a_ft,0,7,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9420043078448668,0.4873891586600386,0.7225536992840096,0.04966997799853323,0.022120131
stage_a_ft,0,8,32,2,4,64,0.38796394086479774,8,2.0,0.2,0.0,0.1,2.0,0.0020396887264773375,8192,0.9426927546959774,0.4914784297558225,0.7225536992840096,0.048983265551036735,0.022805765
stage_a_ft,1,1,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.7973207740500121,0.07319537626806387,0.34069212410501193,0.04960330688712581,0.4261937
stage_a_ft,1,2,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8457118223156007,0.14274620541635993,0.43973747016706444,0.04982998866591106,0.119571276
stage_a_ft,1,3,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.8959316599626929,0.30861915979071664,0.5954653937947494,0.04985665711047403,0.04269883
stage_a_ft,1,4,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9248500277902378,0.43990856253957883,0.6789976133651552,0.0497899859990666,0.022452725
stage_a_ft,1,5,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9320212556732103,0.45322525114333667,0.6909307875894988,0.049956663777585175,0.017360715
stage_a_ft,1,6,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9350368544856054,0.4619784949167218,0.6939140811455847,0.0499766651110074,0.017068028
stage_a_ft,1,7,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9377310376777704,0.472835766921391,0.7088305489260143,0.04992332822188146,0.021068273
stage_a_ft,1,8,64,2,8,128,0.236965827544817,8,2.0,0.2,0.0,0.1,2.0,0.0003338655952471722,8192,0.9394963383398193,0.4769409485142817,0.7118138424821002,0.04996999799986666,0.02341657
stage_a_ft,2,1,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.6982804840131744,0.028619605080833846,0.2016706443914081,0.049356623774918326,0.38565803
stage_a_ft,2,2,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.7807668482592554,0.04389470128729709,0.2756563245823389,0.04999666644442963,0.1261428
stage_a_ft,2,3,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8400398809403523,0.11004405271944606,0.4665871121718377,0.04990999399959997,0.056190785
stage_a_ft,2,4,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.8812312248819769,0.3608387944194733,0.5745823389021479,0.04984998999933329,0.016632073
stage_a_ft,2,5,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.9033136795436322,0.38830494023188034,0.6217183770883055,0.049983332222148145,0.022096647
stage_a_ft,2,6,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.9126707949981073,0.42269047257923753,0.6605011933174224,0.04956330422028135,0.017791351
stage_a_ft,2,7,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.9225418488519759,0.4487404112791612,0.6772076372315036,0.049983332222148145,0.017577352
stage_a_ft,2,8,16,5,4,192,0.2650089137415928,8,2.0,0.2,0.0,0.1,2.0,0.000614939415628505,8192,0.9278074524777389,0.4581647487350685,0.6837708830548926,0.049956663777585175,0.015084943
stage_a_ft,3,1,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.7555290221416511,0.053895753646009556,0.2947494033412888,0.04984332288819254,0.25436163
stage_a_ft,3,2,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.8743825622583271,0.2953178802878704,0.5859188544152745,0.04969664644309621,0.03310003
stage_a_ft,3,3,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9141758734591852,0.4379226196500601,0.649164677804296,0.04990999399959997,0.029712258
stage_a_ft,3,4,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.92815666032469,0.4548432100820814,0.6825775656324582,0.04994999666644443,0.01601161
stage_a_ft,3,5,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9310460613842036,0.4639264890307444,0.6921241050119332,0.049883325555037,0.02665338
stage_a_ft,3,6,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9364958220762849,0.47917094162736656,0.7076372315035799,0.049716647776518436,0.022751998
stage_a_ft,3,7,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9389573346258088,0.482380517476083,0.714200477326969,0.04998999933328888,0.022231994
stage_a_ft,3,8,32,6,8,192,0.3314950036607718,8,2.0,0.2,0.0,0.1,2.0,0.0006821416720689545,8192,0.9412278917242056,0.48941442431852866,0.7189737470167065,0.04984998999933329,0.02240717
stage_a_ft,4,1,32,2,4,128,0.04634762381005189,8,2.0,0.2,0.0,0.1,2.0,0.0021888937469133466,1024,0.9384421670275234,0.4723225715888635,0.7136038186157518,0.04964330955397026,0.02710832
